epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
10,84,0.5543774366378784,0.51226407289505,0.723824679851532,2531.0,2531.0,85.0,0.5468539595603943,0.562867283821106,0.7193441987037659,3050.0,3050.0,85.0,0.5461262464523315,0.6373100876808167,0.7160927057266235,2846.0,2846.0,85.0,0.5522556900978088,0.5617872476577759,0.7146518230438232,2341.0,2341.0,85.0,0.5500347018241882,0.5496043562889099,0.7185177803039551,130852.296875,6.54261484375
11,84,0.7496693134307861,0.7734180092811584,0.6487555503845215,2531.0,2531.0,85.0,0.7287707328796387,0.6681767106056213,0.6573769450187683,3050.0,3050.0,85.0,0.7737891674041748,0.8377685546875,0.6366831660270691,2846.0,2846.0,85.0,0.7209072113037109,0.5887647271156311,0.6492952108383179,2341.0,2341.0,85.0,0.7422208786010742,0.743871808052063,0.648124098777771,125009.5703125,6.250478515625001
12,84,0.5592120885848999,0.5310373902320862,0.7024890780448914,2531.0,2531.0,85.0,0.5468456745147705,0.5714490413665771,0.7124589085578918,3050.0,3050.0,85.0,0.5513298511505127,0.6113834977149963,0.7122275233268738,2846.0,2846.0,85.0,0.5463067889213562,0.5529578328132629,0.715079128742218,2341.0,2341.0,85.0,0.5514212250709534,0.5508204102516174,0.7106239795684814,119431.71875,5.9715859375
13,84,0.5170536637306213,0.5665264129638672,0.7526668310165405,2531.0,2531.0,85.0,0.5004932284355164,0.5133059620857239,0.767212986946106,3050.0,3050.0,85.0,0.5253377556800842,0.6242949366569519,0.740688681602478,2846.0,2846.0,85.0,0.4970216751098633,0.46948325634002686,0.7603589296340942,2341.0,2341.0,85.0,0.5136295557022095,0.5101974606513977,0.7552934288978577,114104.0703125,5.7052035156250005
14,84,0.511222779750824,0.48242056369781494,0.7499012351036072,2531.0,2531.0,85.0,0.4950133264064789,0.4846428334712982,0.7655737400054932,3050.0,3050.0,85.0,0.5131061673164368,0.5650119781494141,0.7659872770309448,2846.0,2846.0,85.0,0.5020081400871277,0.44855400919914246,0.7646304965019226,2341.0,2341.0,85.0,0.5032029747962952,0.5051259994506836,0.7617941498756409,109013.8515625,5.450692578125
15,84,0.5456054210662842,0.5147950053215027,0.7210590839385986,2531.0,2531.0,85.0,0.52960604429245,0.5178419947624207,0.7442623376846313,3050.0,3050.0,85.0,0.5333541631698608,0.5449256300926208,0.7452566027641296,2846.0,2846.0,85.0,0.5274513363838196,0.4775015413761139,0.7372918725013733,2341.0,2341.0,85.0,0.5324723124504089,0.5338888168334961,0.7375558614730835,104156.8671875,5.207843359375
16,84,0.5338327288627625,0.4785916209220886,0.7392336130142212,2531.0,2531.0,85.0,0.5157740116119385,0.5361034274101257,0.7449179887771606,3050.0,3050.0,85.0,0.5100824236869812,0.5633794069290161,0.7543919682502747,2846.0,2846.0,85.0,0.5221242308616638,0.5185284614562988,0.7436991333961487,2341.0,2341.0,85.0,0.5201624631881714,0.5198949575424194,0.7458208799362183,99519.546875,4.97597734375
17,84,0.5784690976142883,0.5844981670379639,0.744765043258667,2531.0,2531.0,85.0,0.5494716763496399,0.5352497100830078,0.7449179291725159,3050.0,3050.0,85.0,0.5426535606384277,0.5392736792564392,0.7579058408737183,2846.0,2846.0,85.0,0.5370599031448364,0.4381605088710785,0.7518156170845032,2341.0,2341.0,85.0,0.5500012040138245,0.5517870783805847,0.7498143315315247,95086.6328125,4.754331640625
18,84,0.49490365386009216,0.4762425422668457,0.7712365984916687,2531.0,2531.0,85.0,0.4743258059024811,0.4652009606361389,0.779671847820282,3050.0,3050.0,85.0,0.4897827208042145,0.5022211670875549,0.7733659744262695,2846.0,2846.0,85.0,0.4812895953655243,0.421487957239151,0.7637760639190674,2341.0,2341.0,85.0,0.4837019443511963,0.4847618341445923,0.7725666761398315,90855.1171875,4.542755859375
19,84,0.5109210014343262,0.5593230724334717,0.7542474269866943,2531.0,2531.0,85.0,0.5067127346992493,0.5152463316917419,0.7504918575286865,3050.0,3050.0,85.0,0.5274491310119629,0.6105419397354126,0.7308504581451416,2846.0,2846.0,85.0,0.49758514761924744,0.4613862931728363,0.7556601762771606,2341.0,2341.0,85.0,0.5136088728904724,0.5111981630325317,0.7473069429397583,86814.1171875,4.340705859375
20,84,0.5554184913635254,0.5585582852363586,0.7178979516029358,2531.0,2531.0,85.0,0.5574861168861389,0.6023030877113342,0.7281966209411621,3050.0,3050.0,85.0,0.563296914100647,0.647441029548645,0.7171467542648315,2846.0,2846.0,85.0,0.5498665571212769,0.5998824834823608,0.7210593223571777,2341.0,2341.0,85.0,0.5599390268325806,0.5568794012069702,0.7213037610054016,82952.671875,4.14763359375
21,84,0.46624141931533813,0.5110495090484619,0.784274697303772,2531.0,2531.0,85.0,0.4472936987876892,0.46315279603004456,0.7842621803283691,3050.0,3050.0,85.0,0.4794169068336487,0.506091833114624,0.7635276913642883,2846.0,2846.0,85.0,0.47581130266189575,0.43138495087623596,0.7774457335472107,2341.0,2341.0,85.0,0.46802324056625366,0.4664373993873596,0.7773030400276184,79264.7265625,3.9632363281250003
22,84,0.6262068748474121,0.6092861890792847,0.6633741855621338,2531.0,2531.0,85.0,0.6299891471862793,0.6856743097305298,0.674426257610321,3050.0,3050.0,85.0,0.6311303973197937,0.7036640644073486,0.6697118878364563,2846.0,2846.0,85.0,0.6141688227653503,0.6710126996040344,0.6864587664604187,2341.0,2341.0,85.0,0.6294471025466919,0.6259623765945435,0.673198401927948,75744.25,3.7872125000000003
