epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
13,42,0.49865996837615967,0.5208235383033752,0.7692916989326477,1270.0,1270.0,43.0,0.5128584504127502,0.49001365900039673,0.750654399394989,1528.0,1528.0,43.0,0.5277979373931885,0.5527068376541138,0.7373176217079163,1439.0,1439.0,43.0,0.5248724222183228,0.4698033034801483,0.7445510625839233,1147.0,1147.0,43.0,0.5141871571540833,0.5160616040229797,0.7501858472824097,114104.0703125,5.7052035156250005
14,42,0.4938064217567444,0.4462784230709076,0.7740159034729004,1270.0,1270.0,43.0,0.5035260915756226,0.47076714038848877,0.748691201210022,1528.0,1528.0,43.0,0.5085934400558472,0.5369983911514282,0.749131441116333,1439.0,1439.0,43.0,0.5158172845840454,0.4689091742038727,0.7611159682273865,1147.0,1147.0,43.0,0.5014801025390625,0.5052062273025513,0.7574294805526733,109013.8515625,5.450692578125
15,42,0.534282922744751,0.5055539608001709,0.7354331016540527,1270.0,1270.0,43.0,0.5463574528694153,0.5057135820388794,0.7212042808532715,1528.0,1528.0,43.0,0.5438036322593689,0.5200387239456177,0.7143847942352295,1439.0,1439.0,43.0,0.5420909523963928,0.5008563995361328,0.736704409122467,1147.0,1147.0,43.0,0.5361559987068176,0.5419178009033203,0.7260400652885437,104156.8671875,5.207843359375
16,42,0.5005195140838623,0.4967106878757477,0.7535433173179626,1270.0,1270.0,43.0,0.5228858590126038,0.5170516967773438,0.7369111180305481,1528.0,1528.0,43.0,0.5162432789802551,0.5362660884857178,0.7414871454238892,1439.0,1439.0,43.0,0.5473579168319702,0.5212873220443726,0.7279861569404602,1147.0,1147.0,43.0,0.5201663970947266,0.5210480690002441,0.7401560544967651,99519.546875,4.97597734375
17,42,0.537000834941864,0.49556687474250793,0.7503936290740967,1270.0,1270.0,43.0,0.5511060357093811,0.4921778738498688,0.7473821043968201,1528.0,1528.0,43.0,0.5858224034309387,0.6555245518684387,0.7338429093360901,1439.0,1439.0,43.0,0.5865800380706787,0.4993719756603241,0.7367044687271118,1147.0,1147.0,43.0,0.5602034330368042,0.5646148920059204,0.7421990633010864,95086.6328125,4.754331640625
18,42,0.4843496084213257,0.5137472152709961,0.7803149819374084,1270.0,1270.0,43.0,0.4816460609436035,0.47067904472351074,0.7689791321754456,1528.0,1528.0,43.0,0.5040870904922485,0.5420618057250977,0.7449617981910706,1439.0,1439.0,43.0,0.4929424524307251,0.4578911066055298,0.768962562084198,1147.0,1147.0,43.0,0.4906878173351288,0.4906882345676422,0.7652302980422974,90855.1171875,4.542755859375
19,42,0.5163465738296509,0.47946012020111084,0.7456691861152649,1270.0,1270.0,43.0,0.5199070572853088,0.47442150115966797,0.7375655770301819,1528.0,1528.0,43.0,0.5228249430656433,0.5257185101509094,0.7519108653068542,1439.0,1439.0,43.0,0.5095074772834778,0.44037583470344543,0.7428074479103088,1147.0,1147.0,43.0,0.5122759342193604,0.5176315903663635,0.7444279193878174,86814.1171875,4.340705859375
20,42,0.5201812386512756,0.5214868783950806,0.7377952337265015,1270.0,1270.0,43.0,0.5321786999702454,0.4989375174045563,0.7473822832107544,1528.0,1528.0,43.0,0.5570387840270996,0.5562386512756348,0.7136901021003723,1439.0,1439.0,43.0,0.575538694858551,0.5303767919540405,0.7166521549224854,1147.0,1147.0,43.0,0.5425570607185364,0.545230507850647,0.7295690774917603,82952.671875,4.14763359375
21,42,0.4464266300201416,0.42721498012542725,0.7803149819374084,1270.0,1270.0,43.0,0.45625007152557373,0.4324689507484436,0.782722532749176,1528.0,1528.0,43.0,0.48861750960350037,0.45453473925590515,0.7630298137664795,1439.0,1439.0,43.0,0.48003464937210083,0.41867849230766296,0.7811682224273682,1147.0,1147.0,43.0,0.46210330724716187,0.4676508903503418,0.7765601873397827,79264.7265625,3.9632363281250003
22,42,0.6038097143173218,0.6191436648368835,0.6795276403427124,1270.0,1270.0,43.0,0.6237157583236694,0.5790514349937439,0.6681936383247375,1528.0,1528.0,43.0,0.6226453185081482,0.6183720231056213,0.6886727809906006,1439.0,1439.0,43.0,0.6000459790229797,0.6013635396957397,0.687881350517273,1147.0,1147.0,43.0,0.6122840642929077,0.6136915683746338,0.6805348992347717,75744.25,3.7872125000000003
23,42,0.5840762257575989,0.6132098436355591,0.6921260952949524,1270.0,1270.0,43.0,0.5667362213134766,0.535851776599884,0.7002618312835693,1528.0,1528.0,43.0,0.6065077781677246,0.6437979936599731,0.6963168978691101,1439.0,1439.0,43.0,0.5904607772827148,0.5394240617752075,0.6756755113601685,1147.0,1147.0,43.0,0.583981990814209,0.5865105986595154,0.6920505166053772,72382.1953125,3.619109765625
24,42,0.4523375928401947,0.432849258184433,0.774803102016449,1270.0,1270.0,43.0,0.463409960269928,0.4241402745246887,0.7801047563552856,1528.0,1528.0,43.0,0.47048258781433105,0.5068234205245972,0.7595552206039429,1439.0,1439.0,43.0,0.47760942578315735,0.43258988857269287,0.7724499702453613,1147.0,1147.0,43.0,0.46285369992256165,0.4657135009765625,0.7717310786247253,69170.5078125,3.458525390625
25,42,0.5432683825492859,0.5263197422027588,0.7283465266227722,1270.0,1270.0,43.0,0.5467686057090759,0.49754598736763,0.7290574908256531,1528.0,1528.0,43.0,0.5757481455802917,0.5760241746902466,0.7241140604019165,1439.0,1439.0,43.0,0.5413975119590759,0.5263665318489075,0.7410637140274048,1147.0,1147.0,43.0,0.5489109754562378,0.552544116973877,0.7301263213157654,66105.171875,3.30525859375
26,42,0.47343212366104126,0.4847206473350525,0.7771655321121216,1270.0,1270.0,43.0,0.5238905549049377,0.4891974627971649,0.7617801427841187,1528.0,1528.0,43.0,0.4823826849460602,0.5049225091934204,0.7644196152687073,1439.0,1439.0,43.0,0.4933469593524933,0.44512686133384705,0.7846556901931763,1147.0,1147.0,43.0,0.4934185743331909,0.49438729882240295,0.7709881663322449,63177.1796875,3.158858984375
27,42,0.5074822902679443,0.4793448746204376,0.7559055685997009,1270.0,1270.0,43.0,0.521557629108429,0.4865090847015381,0.7434553503990173,1528.0,1528.0,43.0,0.5356636047363281,0.5178097486495972,0.7456567883491516,1439.0,1439.0,43.0,0.520567774772644,0.49191802740097046,0.7558848857879639,1147.0,1147.0,43.0,0.517296314239502,0.521796703338623,0.749628484249115,60380.75,3.0190375
28,42,0.49039000272750854,0.4886367619037628,0.7559054493904114,1270.0,1270.0,43.0,0.47893765568733215,0.4368414282798767,0.763089120388031,1528.0,1528.0,43.0,0.5250065326690674,0.5168835520744324,0.7505212426185608,1439.0,1439.0,43.0,0.5126308798789978,0.4868890643119812,0.7489103078842163,1147.0,1147.0,43.0,0.4976278841495514,0.5011299848556519,0.7550148963928223,57708.40625,2.8854203125
29,42,0.42685210704803467,0.4334191381931305,0.8015748858451843,1270.0,1270.0,43.0,0.4136100709438324,0.372341513633728,0.8017016649246216,1528.0,1528.0,43.0,0.4568842947483063,0.4702291488647461,0.7824879288673401,1439.0,1439.0,43.0,0.41683095693588257,0.37754419445991516,0.8073235154151917,1147.0,1147.0,43.0,0.4288577735424042,0.4289858639240265,0.7977340817451477,55160.91015625,2.7580455078125
30,42,0.3799963891506195,0.37128037214279175,0.8307086229324341,1270.0,1270.0,43.0,0.3815914988517761,0.3479379117488861,0.8265706300735474,1528.0,1528.0,43.0,0.41727617383003235,0.44378170371055603,0.8040305376052856,1439.0,1439.0,43.0,0.41029664874076843,0.38645413517951965,0.8221446871757507,1147.0,1147.0,43.0,0.39483755826950073,0.39686810970306396,0.820579469203949,54909.45703125,2.7454728515625
31,42,0.39081791043281555,0.46640464663505554,0.8251968622207642,1270.0,1270.0,43.0,0.3951588571071625,0.36611613631248474,0.8180629014968872,1528.0,1528.0,43.0,0.41429153084754944,0.4684549570083618,0.8095899820327759,1439.0,1439.0,43.0,0.39064696431159973,0.369137167930603,0.8317349553108215,1147.0,1147.0,43.0,0.4005502462387085,0.3982873260974884,0.8203938007354736,54659.24609375,2.7329623046875002
32,42,0.39434680342674255,0.38395196199417114,0.811023473739624,1270.0,1270.0,43.0,0.3922034800052643,0.38088458776474,0.814790666103363,1528.0,1528.0,43.0,0.42290687561035156,0.4383906126022339,0.8012508153915405,1439.0,1439.0,43.0,0.426191508769989,0.3946937322616577,0.7994770407676697,1147.0,1147.0,43.0,0.4076293110847473,0.40815603733062744,0.8070207834243774,54410.0234375,2.720501171875
33,42,0.4005564749240875,0.37170422077178955,0.8196850419044495,1270.0,1270.0,43.0,0.398785799741745,0.36971116065979004,0.8141359686851501,1528.0,1528.0,43.0,0.42894476652145386,0.44036298990249634,0.800555944442749,1439.0,1439.0,43.0,0.40394702553749084,0.3567656874656677,0.8212729692459106,1147.0,1147.0,43.0,0.40499812364578247,0.4083636999130249,0.8133357763290405,54162.2890625,2.7081144531250003
34,42,0.39800822734832764,0.3586629033088684,0.8141733407974243,1270.0,1270.0,43.0,0.37815093994140625,0.3534219563007355,0.8259161114692688,1528.0,1528.0,43.0,0.4098397195339203,0.3878862261772156,0.8061153888702393,1439.0,1439.0,43.0,0.39801040291786194,0.38566505908966064,0.8221448659896851,1147.0,1147.0,43.0,0.39107492566108704,0.39553534984588623,0.8170505166053772,53915.375,2.69576875
35,42,0.3732755780220032,0.3836751878261566,0.834645688533783,1270.0,1270.0,43.0,0.36289849877357483,0.3431590795516968,0.8331153392791748,1528.0,1528.0,43.0,0.3975515067577362,0.3915361762046814,0.8095899820327759,1439.0,1439.0,43.0,0.3976459205150604,0.36303165555000305,0.8273759484291077,1147.0,1147.0,43.0,0.37892523407936096,0.38201063871383667,0.8259658813476562,53669.88671875,2.6834943359375
36,42,0.3967743515968323,0.3985566198825836,0.8212598562240601,1270.0,1270.0,43.0,0.3828667104244232,0.34432080388069153,0.8291884660720825,1528.0,1528.0,43.0,0.40166202187538147,0.4300279915332794,0.8109797835350037,1439.0,1439.0,43.0,0.38404497504234314,0.33045104146003723,0.8247602581977844,1147.0,1147.0,43.0,0.38916245102882385,0.3914217948913574,0.8215081691741943,53425.48046875,2.6712740234375003
37,42,0.387069970369339,0.41707170009613037,0.8165355324745178,1270.0,1270.0,43.0,0.383172869682312,0.369937002658844,0.8259162306785583,1528.0,1528.0,43.0,0.4083479642868042,0.4179191589355469,0.8061152100563049,1439.0,1439.0,43.0,0.4012298285961151,0.37358570098876953,0.8186574578285217,1147.0,1147.0,43.0,0.39357373118400574,0.3946675658226013,0.8168647885322571,53182.3046875,2.659115234375
38,42,0.38347119092941284,0.36443793773651123,0.8346457481384277,1270.0,1270.0,43.0,0.37159281969070435,0.3528049886226654,0.8272252082824707,1528.0,1528.0,43.0,0.41035139560699463,0.37794390320777893,0.8026407957077026,1439.0,1439.0,43.0,0.4038326144218445,0.3946804404258728,0.8125545978546143,1147.0,1147.0,43.0,0.3884980380535126,0.3916221857070923,0.8192794322967529,52940.1171875,2.647005859375
39,42,0.3937253952026367,0.380578875541687,0.8283464908599854,1270.0,1270.0,43.0,0.3831179141998291,0.3572937548160553,0.8206806182861328,1528.0,1528.0,43.0,0.40957728028297424,0.45958584547042847,0.8095899820327759,1439.0,1439.0,43.0,0.3830792307853699,0.39947885274887085,0.8186574578285217,1147.0,1147.0,43.0,0.39547863602638245,0.3926836848258972,0.819093644618988,52699.35546875,2.6349677734375003
40,42,0.379820317029953,0.3669786751270294,0.8370078206062317,1270.0,1270.0,43.0,0.3743828237056732,0.3460148870944977,0.8344243168830872,1528.0,1528.0,43.0,0.4026780128479004,0.42127567529678345,0.817234218120575,1439.0,1439.0,43.0,0.40128952264785767,0.3624170124530792,0.8352224230766296,1147.0,1147.0,43.0,0.3865097165107727,0.3889601528644562,0.8306092619895935,52459.69140625,2.6229845703125
41,42,0.3654475808143616,0.3451060354709625,0.8370079398155212,1270.0,1270.0,43.0,0.36035504937171936,0.3308858275413513,0.832460880279541,1528.0,1528.0,43.0,0.37647557258605957,0.4162059426307678,0.8311326503753662,1439.0,1439.0,43.0,0.3863368630409241,0.3833250105381012,0.824760377407074,1147.0,1147.0,43.0,0.3723922073841095,0.37139999866485596,0.8315379619598389,52221.0234375,2.6110511718750002
42,42,0.36237433552742004,0.32103145122528076,0.8354331851005554,1270.0,1270.0,43.0,0.34541547298431396,0.30902838706970215,0.8507855534553528,1528.0,1528.0,43.0,0.41404104232788086,0.4230765998363495,0.812369704246521,1439.0,1439.0,43.0,0.4061315953731537,0.3982660472393036,0.8125545382499695,1147.0,1147.0,43.0,0.37887293100357056,0.3806924521923065,0.8287519216537476,51983.57421875,2.5991787109375
43,42,0.40970876812934875,0.3731144666671753,0.8015748858451843,1270.0,1270.0,43.0,0.37385010719299316,0.3426033854484558,0.8324607014656067,1528.0,1528.0,43.0,0.4293886125087738,0.403032511472702,0.8088950514793396,1439.0,1439.0,43.0,0.41452756524086,0.3692314624786377,0.8134264945983887,1147.0,1147.0,43.0,0.4003390073776245,0.4058184027671814,0.814821720123291,51747.28515625,2.5873642578125002
44,42,0.39354756474494934,0.36293166875839233,0.8251968026161194,1270.0,1270.0,43.0,0.3699314594268799,0.35888251662254333,0.8363874554634094,1528.0,1528.0,43.0,0.40851086378097534,0.40261080861091614,0.8207087516784668,1439.0,1439.0,43.0,0.41603896021842957,0.3971460461616516,0.8360942006111145,1147.0,1147.0,43.0,0.39036303758621216,0.39563605189323425,0.8294947743415833,51512.18359375,2.5756091796875
45,42,0.394691526889801,0.3702246844768524,0.8188977837562561,1270.0,1270.0,43.0,0.3603232502937317,0.32520952820777893,0.8416228890419006,1528.0,1528.0,43.0,0.36696967482566833,0.3283350467681885,0.8311328887939453,1439.0,1439.0,43.0,0.3691805899143219,0.36013469099998474,0.8404533267021179,1147.0,1147.0,43.0,0.36706894636154175,0.3720935583114624,0.8332095146179199,51278.1640625,2.563908203125
46,42,0.37409424781799316,0.3624676465988159,0.8275590538978577,1270.0,1270.0,43.0,0.35424500703811646,0.32371097803115845,0.846858561038971,1528.0,1528.0,43.0,0.39756467938423157,0.36546850204467773,0.8290479183197021,1439.0,1439.0,43.0,0.39065057039260864,0.3487412929534912,0.8308630585670471,1147.0,1147.0,43.0,0.37353599071502686,0.37826108932495117,0.8341381549835205,51045.203125,2.55226015625
47,42,0.35394254326820374,0.39245468378067017,0.8338583111763,1270.0,1270.0,43.0,0.3463761508464813,0.3108830451965332,0.8403142094612122,1528.0,1528.0,43.0,0.39651405811309814,0.4358495771884918,0.8193190097808838,1439.0,1439.0,43.0,0.40278729796409607,0.3893681466579437,0.8186572790145874,1147.0,1147.0,43.0,0.3760688304901123,0.373579204082489,0.8285661339759827,50813.33203125,2.5406666015625
48,42,0.37369897961616516,0.3583584129810333,0.8322835564613342,1270.0,1270.0,43.0,0.3829182982444763,0.3710866868495941,0.8383508920669556,1528.0,1528.0,43.0,0.36387962102890015,0.32383742928504944,0.8387768864631653,1439.0,1439.0,43.0,0.3899760842323303,0.4746989905834198,0.8256322145462036,1147.0,1147.0,43.0,0.38230443000793457,0.37715864181518555,0.8343240022659302,50582.76171875,2.5291380859375003
49,42,0.38229548931121826,0.34533461928367615,0.8220473527908325,1270.0,1270.0,43.0,0.3436724841594696,0.32861143350601196,0.8448954224586487,1528.0,1528.0,43.0,0.40094128251075745,0.3820236623287201,0.818623960018158,1439.0,1439.0,43.0,0.41749903559684753,0.39881664514541626,0.8238884806632996,1147.0,1147.0,43.0,0.3815900683403015,0.3838173747062683,0.8280089497566223,50353.15625,2.5176578125
50,42,0.37838253378868103,0.3718719184398651,0.8307086229324341,1270.0,1270.0,43.0,0.361012727022171,0.3499269187450409,0.8390052318572998,1528.0,1528.0,43.0,0.36559736728668213,0.36119067668914795,0.836692214012146,1439.0,1439.0,43.0,0.38965606689453125,0.3888924717903137,0.8247601985931396,1147.0,1147.0,43.0,0.37102675437927246,0.3724374771118164,0.83339524269104,50124.59765625,2.5062298828125003
51,42,0.36555764079093933,0.35645899176597595,0.8314961194992065,1270.0,1270.0,43.0,0.3565700352191925,0.34956416487693787,0.8501308560371399,1528.0,1528.0,43.0,0.38112860918045044,0.3475179076194763,0.8214037418365479,1439.0,1439.0,43.0,0.3826746642589569,0.3554190695285797,0.8317350745201111,1147.0,1147.0,43.0,0.36600515246391296,0.3708152174949646,0.8341381549835205,49897.32421875,2.4948662109375
52,42,0.3839189410209656,0.354443222284317,0.8291337490081787,1270.0,1270.0,43.0,0.34032538533210754,0.2962481379508972,0.8560210466384888,1528.0,1528.0,43.0,0.3829996883869171,0.3539133071899414,0.8241834044456482,1439.0,1439.0,43.0,0.36388134956359863,0.32955145835876465,0.8369659185409546,1147.0,1147.0,43.0,0.36099109053611755,0.3670324683189392,0.8371099233627319,49670.84375,2.4835421875000003
53,42,0.358798623085022,0.3804744780063629,0.8354330658912659,1270.0,1270.0,43.0,0.3158872425556183,0.29129329323768616,0.8671465516090393,1528.0,1528.0,43.0,0.3732955753803253,0.3556174337863922,0.8283531665802002,1439.0,1439.0,43.0,0.3694307208061218,0.35923072695732117,0.8352224230766296,1147.0,1147.0,43.0,0.3484412431716919,0.3527598977088928,0.8424963355064392,49445.5625,2.4722781250000003
54,42,0.3497377634048462,0.34184208512306213,0.8456692695617676,1270.0,1270.0,43.0,0.33847299218177795,0.3447569012641907,0.852094292640686,1528.0,1528.0,43.0,0.37928831577301025,0.3595518469810486,0.8234885334968567,1439.0,1439.0,43.0,0.39415013790130615,0.37482595443725586,0.8308631181716919,1147.0,1147.0,43.0,0.36002200841903687,0.36390042304992676,0.8384101390838623,49221.3828125,2.4610691406250003
55,42,0.4253564178943634,0.4640708565711975,0.815747857093811,1270.0,1270.0,43.0,0.3937518000602722,0.36140620708465576,0.8174085021018982,1528.0,1528.0,43.0,0.42614448070526123,0.45842620730400085,0.7998608946800232,1439.0,1439.0,43.0,0.4210611581802368,0.437365859746933,0.8108109831809998,1147.0,1147.0,43.0,0.41695111989974976,0.41568249464035034,0.8109211921691895,48998.359375,2.44991796875
56,42,0.37197619676589966,0.3205425441265106,0.8448818325996399,1270.0,1270.0,43.0,0.373810738325119,0.3307380676269531,0.8664922118186951,1528.0,1528.0,43.0,0.38721731305122375,0.3809407651424408,0.8241836428642273,1439.0,1439.0,43.0,0.3949549198150635,0.3552081286907196,0.8430689573287964,1147.0,1147.0,43.0,0.37802985310554504,0.38146573305130005,0.8450966477394104,48776.4375,2.438821875
57,42,0.35464128851890564,0.32933515310287476,0.8440945744514465,1270.0,1270.0,43.0,0.3356724977493286,0.3354899287223816,0.8547121286392212,1528.0,1528.0,43.0,0.3463270366191864,0.38849419355392456,0.837387204170227,1439.0,1439.0,43.0,0.35838639736175537,0.3150281012058258,0.8343504667282104,1147.0,1147.0,43.0,0.34707361459732056,0.3478335440158844,0.8432393074035645,48555.484375,2.42777421875
58,42,0.41758865118026733,0.4450548589229584,0.8196849822998047,1270.0,1270.0,43.0,0.39308077096939087,0.3879348635673523,0.8226439952850342,1528.0,1528.0,43.0,0.41103121638298035,0.3820842206478119,0.8255733251571655,1439.0,1439.0,43.0,0.41280052065849304,0.3761633634567261,0.8186575174331665,1147.0,1147.0,43.0,0.40384697914123535,0.40786051750183105,0.8218796253204346,48335.3984375,2.4167699218750003
59,42,0.4017843008041382,0.35153162479400635,0.8118109703063965,1270.0,1270.0,43.0,0.39062219858169556,0.3740343451499939,0.8337696194648743,1528.0,1528.0,43.0,0.3785393536090851,0.3609423041343689,0.8248783349990845,1439.0,1439.0,43.0,0.39620786905288696,0.4020756483078003,0.8256322145462036,1147.0,1147.0,43.0,0.38907912373542786,0.3912157118320465,0.8244799375534058,48116.640625,2.40583203125
60,42,0.320616215467453,0.2815191447734833,0.8574803471565247,1270.0,1270.0,43.0,0.30665090680122375,0.29770395159721375,0.875654399394989,1528.0,1528.0,43.0,0.3395111560821533,0.35688209533691406,0.8471161127090454,1439.0,1439.0,43.0,0.34120357036590576,0.3188413977622986,0.8544027805328369,1147.0,1147.0,43.0,0.3249870240688324,0.3260888159275055,0.8592124581336975,48094.66796875,2.4047333984375
61,42,0.3565807342529297,0.3553127944469452,0.8448820114135742,1270.0,1270.0,43.0,0.31199684739112854,0.2937849164009094,0.8763089776039124,1528.0,1528.0,43.0,0.33302223682403564,0.28571680188179016,0.8603196740150452,1439.0,1439.0,43.0,0.3533892333507538,0.33596593141555786,0.8482997417449951,1147.0,1147.0,43.0,0.3332914113998413,0.33695119619369507,0.8586552739143372,48072.7265625,2.403636328125
62,42,0.33076542615890503,0.321712851524353,0.8574802279472351,1270.0,1270.0,43.0,0.3172886371612549,0.29760825634002686,0.8632199764251709,1528.0,1528.0,43.0,0.33734339475631714,0.29971760511398315,0.8478109836578369,1439.0,1439.0,43.0,0.34518900513648987,0.33389222621917725,0.8465562462806702,1147.0,1147.0,43.0,0.32842230796813965,0.3317715525627136,0.85419762134552,48050.75,2.4025375
63,42,0.343412846326828,0.3281596899032593,0.8354330062866211,1270.0,1270.0,43.0,0.3158601224422455,0.30032581090927124,0.8684556484222412,1528.0,1528.0,43.0,0.3583018183708191,0.3207807242870331,0.8547601699829102,1439.0,1439.0,43.0,0.3576939105987549,0.42732545733451843,0.8761987686157227,1147.0,1147.0,43.0,0.33829614520072937,0.34261512756347656,0.8586552739143372,48028.76953125,2.4014384765625003
