epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
30,42,0.38606590032577515,0.35194939374923706,0.8359698057174683,1201.0,1201.0,43.0,0.3826236128807068,0.4851861000061035,0.8288843035697937,1461.0,1461.0,43.0,0.415700227022171,0.4048515558242798,0.8236075043678284,1508.0,1508.0,43.0,0.3836454451084137,0.36516818404197693,0.8311365246772766,1214.0,1214.0,43.0,0.39471951127052307,0.39288628101348877,0.8294947147369385,17341.306640625,0.86706533203125
31,42,0.4739644229412079,0.43355560302734375,0.8018317818641663,1201.0,1201.0,43.0,0.5281426906585693,0.4991632103919983,0.7809720635414124,1461.0,1461.0,43.0,0.5079214572906494,0.48449450731277466,0.7824934124946594,1508.0,1508.0,43.0,0.48500511050224304,0.48423150181770325,0.7866556644439697,1214.0,1214.0,43.0,0.49503690004348755,0.5006667375564575,0.7873328924179077,16412.697265625,0.82063486328125
32,42,0.43933552503585815,0.3954924941062927,0.8001663684844971,1201.0,1201.0,43.0,0.4429333508014679,0.4738672971725464,0.7898697257041931,1461.0,1461.0,43.0,0.45090359449386597,0.45899051427841187,0.778514564037323,1508.0,1508.0,43.0,0.4425365626811981,0.44236844778060913,0.7948927283287048,1214.0,1214.0,43.0,0.4419974684715271,0.4442737102508545,0.7901187539100647,15540.0869140625,0.777004345703125
33,42,0.36562639474868774,0.32242095470428467,0.8442963361740112,1201.0,1201.0,43.0,0.36026903986930847,0.36373648047447205,0.8446268439292908,1461.0,1461.0,43.0,0.37851682305336,0.4025857746601105,0.8328912854194641,1508.0,1508.0,43.0,0.36640992760658264,0.3225692808628082,0.8294891715049744,1214.0,1214.0,43.0,0.36639663577079773,0.36795976758003235,0.8378528356552124,14716.396484375,0.73581982421875
34,42,0.36428192257881165,0.3293016850948334,0.8459616899490356,1201.0,1201.0,43.0,0.3599499464035034,0.38215941190719604,0.8288843035697937,1461.0,1461.0,43.0,0.4045208990573883,0.4125761389732361,0.8063662052154541,1508.0,1508.0,43.0,0.3880719244480133,0.3096470534801483,0.8187808394432068,1214.0,1214.0,43.0,0.37765422463417053,0.3797411322593689,0.8241084814071655,13943.365234375,0.69716826171875
35,42,0.4237430989742279,0.38054952025413513,0.7935053110122681,1201.0,1201.0,43.0,0.3945327699184418,0.3678901195526123,0.822039783000946,1461.0,1461.0,43.0,0.4123487174510956,0.43206825852394104,0.8076923489570618,1508.0,1508.0,43.0,0.43917331099510193,0.4177721440792084,0.801482617855072,1214.0,1214.0,43.0,0.41047611832618713,0.41610440611839294,0.8070207834243774,13212.3876953125,0.660619384765625
36,42,0.38168641924858093,0.3473784029483795,0.8251459002494812,1201.0,1201.0,43.0,0.41352686285972595,0.5830060839653015,0.8193017840385437,1461.0,1461.0,43.0,0.42995792627334595,0.4499899744987488,0.8023871779441833,1508.0,1508.0,43.0,0.46047478914260864,0.45180022716522217,0.7973640561103821,1214.0,1214.0,43.0,0.42676982283592224,0.42161238193511963,0.8109212517738342,12528.8095703125,0.626440478515625
37,42,0.394749253988266,0.3959154784679413,0.8143213987350464,1201.0,1201.0,43.0,0.38081565499305725,0.4061470627784729,0.827515184879303,1461.0,1461.0,43.0,0.37977737188339233,0.38876134157180786,0.834880530834198,1508.0,1508.0,43.0,0.3702199161052704,0.3618510365486145,0.8434925675392151,1214.0,1214.0,43.0,0.37949228286743164,0.38124382495880127,0.8302376866340637,11885.59375,0.5942796875
38,42,0.36380937695503235,0.3382577896118164,0.8417984247207642,1201.0,1201.0,43.0,0.3503865599632263,0.3667810559272766,0.8473647236824036,1461.0,1461.0,43.0,0.34570929408073425,0.34178876876831055,0.8534484505653381,1508.0,1508.0,43.0,0.34632834792137146,0.31321507692337036,0.8426688313484192,1214.0,1214.0,43.0,0.34836384654045105,0.35115566849708557,0.8467682003974915,11284.4892578125,0.564224462890625
39,42,0.5001853108406067,0.4675188362598419,0.7626977562904358,1201.0,1201.0,43.0,0.5153664350509644,0.5121755599975586,0.7789185047149658,1461.0,1461.0,43.0,0.5405232906341553,0.4976697564125061,0.7619364261627197,1508.0,1508.0,43.0,0.5397455096244812,0.45744720101356506,0.7602964639663696,1214.0,1214.0,43.0,0.5182141661643982,0.5245232582092285,0.7663447260856628,10719.8330078125,0.535991650390625
40,42,0.6807525753974915,0.624501645565033,0.795170783996582,1201.0,1201.0,43.0,0.5475417375564575,0.5440239906311035,0.7891854047775269,1461.0,1461.0,43.0,0.6468787789344788,0.6121676564216614,0.781830370426178,1508.0,1508.0,43.0,0.5218397974967957,0.46221932768821716,0.7948927879333496,1214.0,1214.0,43.0,0.5915490984916687,0.5992847681045532,0.789747416973114,10186.8115234375,0.509340576171875
41,42,0.32238492369651794,0.28916120529174805,0.8559531569480896,1201.0,1201.0,43.0,0.337988942861557,0.342367023229599,0.8521559238433838,1461.0,1461.0,43.0,0.34161633253097534,0.34817108511924744,0.8587532639503479,1508.0,1508.0,43.0,0.3226749300956726,0.3132108747959137,0.8492586016654968,1214.0,1214.0,43.0,0.33013880252838135,0.33207112550735474,0.8541975021362305,9682.583984375,0.48412919921875003
42,42,0.3876473605632782,0.35988304018974304,0.8243130445480347,1201.0,1201.0,43.0,0.37950843572616577,0.41922727227211,0.8329910039901733,1461.0,1461.0,43.0,0.4119777977466583,0.3877866268157959,0.8183023929595947,1508.0,1508.0,43.0,0.3948988616466522,0.37693220376968384,0.8261943459510803,1214.0,1214.0,43.0,0.39343559741973877,0.39388856291770935,0.8254085779190063,9207.73828125,0.46038691406250004
43,42,0.32962697744369507,0.3132573664188385,0.8526226878166199,1201.0,1201.0,43.0,0.35785236954689026,0.4776778221130371,0.84873366355896,1461.0,1461.0,43.0,0.3573218584060669,0.34009239077568054,0.8468170762062073,1508.0,1508.0,43.0,0.3431220054626465,0.2916899025440216,0.8517298102378845,1214.0,1214.0,43.0,0.3487609624862671,0.3480861186981201,0.8497399091720581,8763.8564453125,0.438192822265625
44,42,0.5787059664726257,0.5461962819099426,0.7527061104774475,1201.0,1201.0,43.0,0.533461332321167,0.6983014941215515,0.767967164516449,1461.0,1461.0,43.0,0.5752726197242737,0.5347616672515869,0.7572944164276123,1508.0,1508.0,43.0,0.5897841453552246,0.5360077619552612,0.7429984211921692,1214.0,1214.0,43.0,0.570902407169342,0.5679646730422974,0.7559435367584229,8345.4736328125,0.417273681640625
45,42,0.7690912485122681,0.7236036658287048,0.7418818473815918,1201.0,1201.0,43.0,0.7462888956069946,0.7197103500366211,0.7022587656974792,1461.0,1461.0,43.0,0.7931014895439148,1.0340046882629395,0.7320954203605652,1508.0,1508.0,43.0,0.7593651413917542,0.7656770348548889,0.738055944442749,1214.0,1214.0,43.0,0.769353449344635,0.7674355506896973,0.7275260090827942,7949.32763671875,0.3974663818359375
46,42,0.32367247343063354,0.311452716588974,0.8501247763633728,1201.0,1201.0,43.0,0.3369601368904114,0.30919530987739563,0.8590006232261658,1461.0,1461.0,43.0,0.3614770174026489,0.38535553216934204,0.8335543870925903,1508.0,1508.0,43.0,0.31922823190689087,0.3395918905735016,0.8525532484054565,1214.0,1214.0,43.0,0.33490994572639465,0.33686473965644836,0.8484396934509277,7577.9365234375,0.37889682617187503
47,42,0.4861679673194885,0.40957826375961304,0.8368025422096252,1201.0,1201.0,43.0,0.4801977276802063,0.3946024179458618,0.8377822041511536,1461.0,1461.0,43.0,0.6243751645088196,0.5700056552886963,0.8302386999130249,1508.0,1508.0,43.0,0.6576217412948608,0.8848774433135986,0.8385502696037292,1214.0,1214.0,43.0,0.551074206829071,0.5619181394577026,0.8356239795684814,7229.75634765625,0.3614878173828125
48,42,0.33184608817100525,0.3408404290676117,0.8576186299324036,1201.0,1201.0,43.0,0.294614315032959,0.37234577536582947,0.8747433423995972,1461.0,1461.0,43.0,0.3313172459602356,0.3481022119522095,0.8521220088005066,1508.0,1508.0,43.0,0.3017253279685974,0.279720276594162,0.8772650957107544,1214.0,1214.0,43.0,0.3173947036266327,0.3148030638694763,0.8651559948921204,6904.46826171875,0.3452234130859375
49,42,0.36675551533699036,0.33367565274238586,0.8467943668365479,1201.0,1201.0,43.0,0.40963271260261536,0.5364665985107422,0.837097704410553,1461.0,1461.0,43.0,0.3916357755661011,0.3866874575614929,0.8401857614517212,1508.0,1508.0,43.0,0.3567255437374115,0.2898179888725281,0.8500823378562927,1214.0,1214.0,43.0,0.38437169790267944,0.383097767829895,0.8430534601211548,6594.96533203125,0.32974826660156253
50,42,0.4060470163822174,0.3932592570781708,0.8034968972206116,1201.0,1201.0,43.0,0.37632712721824646,0.3561282157897949,0.8261464238166809,1461.0,1461.0,43.0,0.4244004786014557,0.39889630675315857,0.8096818327903748,1508.0,1508.0,43.0,0.40381762385368347,0.4520074129104614,0.817133367061615,1214.0,1214.0,43.0,0.4004080891609192,0.4026201367378235,0.8144501447677612,6306.392578125,0.31531962890625004
