epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
10,84,0.5280852913856506,0.5202929973602295,0.7291410565376282,2433.0,2433.0,85.0,0.5589461922645569,0.6283807158470154,0.7162073850631714,2974.0,2974.0,85.0,0.5508968234062195,0.5347822904586792,0.7286003828048706,2944.0,2944.0,84.0,0.5700017213821411,0.5410257577896118,0.7298303246498108,2417.0,2417.0,85.0,0.5540755987167358,0.5522540807723999,0.7255758047103882,54427.43359375,2.7213716796875
11,84,0.5328934788703918,0.511901319026947,0.7410603761672974,2433.0,2433.0,85.0,0.5451292395591736,0.5577077269554138,0.732683539390564,2974.0,2974.0,85.0,0.5660057067871094,0.5327872037887573,0.7238449454307556,2944.0,2944.0,84.0,0.5175055861473083,0.45998138189315796,0.7476209998130798,2417.0,2417.0,85.0,0.5391796827316284,0.5418717861175537,0.7355126142501831,51337.53515625,2.5668767578125
12,84,0.538750946521759,0.4935426115989685,0.7377723455429077,2433.0,2433.0,85.0,0.5684574842453003,0.601383626461029,0.7138535976409912,2974.0,2974.0,85.0,0.5658804178237915,0.5205532312393188,0.718410313129425,2944.0,2944.0,84.0,0.5539869070053101,0.5506471395492554,0.7310713529586792,2417.0,2417.0,85.0,0.5575969219207764,0.5577926635742188,0.7243684530258179,48427.15625,2.4213578125
13,84,0.6290384531021118,0.5798681974411011,0.7048912048339844,2433.0,2433.0,85.0,0.6148993968963623,0.6153762936592102,0.7081371545791626,2974.0,2974.0,85.0,0.65113765001297,0.6163463592529297,0.6942933201789856,2944.0,2944.0,84.0,0.5981733202934265,0.5825172066688538,0.7161768078804016,2417.0,2417.0,85.0,0.6195751428604126,0.6242473125457764,0.7054233551025391,45687.578125,2.28437890625
14,84,0.5197216272354126,0.5236589908599854,0.7365394234657288,2433.0,2433.0,85.0,0.5459941029548645,0.6120343208312988,0.7162072658538818,2974.0,2974.0,85.0,0.539913535118103,0.5040757656097412,0.71875,2944.0,2944.0,84.0,0.5337165594100952,0.5191474556922913,0.7190729975700378,2417.0,2417.0,85.0,0.5375871658325195,0.5356396436691284,0.7221397161483765,43105.91015625,2.1552955078125002
15,84,0.47627708315849304,0.4557240903377533,0.7669545412063599,2433.0,2433.0,85.0,0.48520705103874207,0.493679016828537,0.7592467069625854,2974.0,2974.0,85.0,0.4898799955844879,0.4841685891151428,0.7533966898918152,2944.0,2944.0,84.0,0.47567319869995117,0.45634520053863525,0.7728586196899414,2417.0,2417.0,85.0,0.48042041063308716,0.4823269546031952,0.7624441981315613,40672.9609375,2.0336480468750002
16,84,0.47031548619270325,0.43865346908569336,0.7825733423233032,2433.0,2433.0,85.0,0.4884715974330902,0.5001403093338013,0.7609279751777649,2974.0,2974.0,85.0,0.48768654465675354,0.4765533208847046,0.7646057605743408,2944.0,2944.0,84.0,0.4720027446746826,0.4490125775337219,0.7815471887588501,2417.0,2417.0,85.0,0.4791438579559326,0.48045799136161804,0.7714524269104004,38383.13671875,1.9191568359375002
17,84,0.44438496232032776,0.4218945801258087,0.7994247674942017,2433.0,2433.0,85.0,0.4653595983982086,0.4697090983390808,0.7750502824783325,2974.0,2974.0,85.0,0.4603976309299469,0.4374375641345978,0.7843068242073059,2944.0,2944.0,84.0,0.4466188848018646,0.4623652398586273,0.7889946699142456,2417.0,2417.0,85.0,0.4540083408355713,0.4550572335720062,0.7862183451652527,36228.06640625,1.8114033203125002
18,84,0.4867619574069977,0.4516242742538452,0.7554459571838379,2433.0,2433.0,85.0,0.4923683702945709,0.4873272478580475,0.7676528692245483,2974.0,2974.0,85.0,0.5183207392692566,0.5040830373764038,0.7411683797836304,2944.0,2944.0,84.0,0.48584696650505066,0.4609786570072174,0.7637565732002258,2417.0,2417.0,85.0,0.49394214153289795,0.4967332184314728,0.7567791938781738,34193.25,1.7096625
19,84,0.44412219524383545,0.44169488549232483,0.7858612537384033,2433.0,2433.0,85.0,0.47730302810668945,0.5335907936096191,0.7821118235588074,2974.0,2974.0,85.0,0.4715268015861511,0.43867209553718567,0.7741166353225708,2944.0,2944.0,84.0,0.4662134647369385,0.513601541519165,0.7774099707603455,2417.0,2417.0,85.0,0.4673275053501129,0.4657374620437622,0.7797176837921143,32278.865234375,1.6139432617187501
20,84,0.40204980969429016,0.35753244161605835,0.8133990168571472,2433.0,2433.0,85.0,0.4229939579963684,0.41676434874534607,0.8043040633201599,2974.0,2974.0,85.0,0.4208109974861145,0.3842342793941498,0.8033289909362793,2944.0,2944.0,84.0,0.40057095885276794,0.3593025207519531,0.8125776052474976,2417.0,2417.0,85.0,0.4110334813594818,0.4126317501068115,0.8079495429992676,30476.478515625,1.52382392578125
21,84,0.4900122880935669,0.45963847637176514,0.7702425122261047,2433.0,2433.0,85.0,0.49512046575546265,0.47938787937164307,0.7747142910957336,2974.0,2974.0,85.0,0.5210096836090088,0.49080297350883484,0.7615488171577454,2944.0,2944.0,84.0,0.5101369619369507,0.5223867297172546,0.7728587985038757,2417.0,2417.0,85.0,0.5012776255607605,0.5044150352478027,0.7696878910064697,28780.982421875,1.4390491210937502
22,84,0.4585883319377899,0.48626720905303955,0.8035346865653992,2433.0,2433.0,85.0,0.5161288380622864,0.5111405849456787,0.7811028957366943,2974.0,2974.0,85.0,0.44567734003067017,0.45047426223754883,0.8043477535247803,2944.0,2944.0,84.0,0.49777907133102417,0.528485894203186,0.8018203377723694,2417.0,2417.0,85.0,0.4803268611431122,0.4797472357749939,0.797176718711853,27182.560546875,1.35912802734375
23,84,0.44335609674453735,0.43242743611335754,0.7887381911277771,2433.0,2433.0,85.0,0.4444669783115387,0.4259597063064575,0.7868192195892334,2974.0,2974.0,85.0,0.463788241147995,0.4388990104198456,0.7775136828422546,2944.0,2944.0,84.0,0.43773066997528076,0.4042232036590576,0.796441912651062,2417.0,2417.0,85.0,0.44578859210014343,0.4479864239692688,0.7868685722351074,25673.53125,1.2836765625
24,84,0.4619177281856537,0.4512627124786377,0.7821618318557739,2433.0,2433.0,85.0,0.4770868420600891,0.5132471323013306,0.7753869891166687,2974.0,2974.0,85.0,0.47650212049484253,0.4704471826553345,0.7758151292800903,2944.0,2944.0,84.0,0.46012043952941895,0.4248659312725067,0.7856844067573547,2417.0,2417.0,85.0,0.46803247928619385,0.4696912467479706,0.7793461084365845,24256.533203125,1.21282666015625
25,84,0.4493173360824585,0.4283866882324219,0.7879161834716797,2433.0,2433.0,85.0,0.4712996184825897,0.5064895153045654,0.7760593891143799,2974.0,2974.0,85.0,0.48508259654045105,0.46479326486587524,0.7673232555389404,2944.0,2944.0,84.0,0.440583199262619,0.39805465936660767,0.7885808944702148,2417.0,2417.0,85.0,0.46124276518821716,0.46320641040802,0.7791604995727539,22922.18359375,1.1461091796875
26,84,0.3964127004146576,0.404270201921463,0.8195646405220032,2433.0,2433.0,85.0,0.4103025197982788,0.4539560079574585,0.8032951951026917,2974.0,2974.0,85.0,0.403303861618042,0.3884904086589813,0.8213315606117249,2944.0,2944.0,84.0,0.3990740180015564,0.3792116343975067,0.8200247883796692,2417.0,2417.0,85.0,0.40198662877082825,0.4027303159236908,0.8156574964523315,21668.9765625,1.083448828125
27,84,0.5094043612480164,0.49609869718551636,0.746403694152832,2433.0,2433.0,85.0,0.5078299641609192,0.6093425750732422,0.7417619228363037,2974.0,2974.0,85.0,0.4906793534755707,0.4916291832923889,0.7584917545318604,2944.0,2944.0,84.0,0.511411726474762,0.5040203928947449,0.7480348944664001,2417.0,2417.0,85.0,0.5071443915367126,0.504300594329834,0.7487927079200745,20486.00390625,1.0243001953125
28,84,0.6151577234268188,0.5516748428344727,0.7036581635475159,2433.0,2433.0,85.0,0.6552701592445374,0.6783714294433594,0.7078010439872742,2974.0,2974.0,85.0,0.6094102263450623,0.6288282871246338,0.7207880616188049,2944.0,2944.0,84.0,0.6286495923995972,0.6344367861747742,0.6983863711357117,2417.0,2417.0,85.0,0.6299365162849426,0.6276932954788208,0.70830237865448,19374.57421875,0.9687287109375
29,84,0.3960663080215454,0.35858818888664246,0.8187423944473267,2433.0,2433.0,85.0,0.42323610186576843,0.4268372654914856,0.8083390593528748,2974.0,2974.0,85.0,0.41780710220336914,0.38470762968063354,0.8097823858261108,2944.0,2944.0,84.0,0.3882039487361908,0.3745613098144531,0.820438802242279,2417.0,2417.0,85.0,0.40562257170677185,0.4077495038509369,0.8138001561164856,18331.513671875,0.9165756835937501
30,84,0.3900107443332672,0.38382863998413086,0.8207975029945374,2433.0,2433.0,85.0,0.3976735770702362,0.41941189765930176,0.824478805065155,2974.0,2974.0,85.0,0.3862743377685547,0.35058069229125977,0.8335596323013306,2944.0,2944.0,84.0,0.38436001539230347,0.34825727343559265,0.8332644104957581,2417.0,2417.0,85.0,0.3889157474040985,0.38983720541000366,0.8281017541885376,17341.306640625,0.86706533203125
31,84,0.4891158938407898,0.5056062936782837,0.7916154861450195,2433.0,2433.0,85.0,0.5372693538665771,0.5141050815582275,0.766308069229126,2974.0,2974.0,85.0,0.5374310612678528,0.5041378736495972,0.7764944434165955,2944.0,2944.0,84.0,0.47382527589797974,0.4613347053527832,0.7972692847251892,2417.0,2417.0,85.0,0.5090670585632324,0.5121926069259644,0.7817608118057251,16412.697265625,0.82063486328125
32,84,0.42316749691963196,0.3884207308292389,0.7977806329727173,2433.0,2433.0,85.0,0.4586600363254547,0.5046504735946655,0.7747142314910889,2974.0,2974.0,85.0,0.4337749183177948,0.42091596126556396,0.7948369979858398,2944.0,2944.0,84.0,0.43787965178489685,0.43362957239151,0.7898221015930176,2417.0,2417.0,85.0,0.43918827176094055,0.43917253613471985,0.7888187170028687,15540.0869140625,0.777004345703125
33,84,0.37141847610473633,0.33948200941085815,0.8310728073120117,2433.0,2433.0,85.0,0.39044052362442017,0.501345694065094,0.8288500905036926,2974.0,2974.0,85.0,0.37957897782325745,0.3554553985595703,0.8291438221931458,2944.0,2944.0,84.0,0.3796849250793457,0.34476760029792786,0.8233346939086914,2417.0,2417.0,85.0,0.3822283446788788,0.38075876235961914,0.8281946182250977,14716.396484375,0.73581982421875
34,84,0.37748807668685913,0.3629750609397888,0.8244964480400085,2433.0,2433.0,85.0,0.4025627374649048,0.4204607605934143,0.8201074600219727,2974.0,2974.0,85.0,0.37130647897720337,0.34992721676826477,0.8264266848564148,2944.0,2944.0,84.0,0.38184860348701477,0.3306688964366913,0.8191972970962524,2417.0,2417.0,85.0,0.38284602761268616,0.3837020993232727,0.822622537612915,13943.365234375,0.69716826171875
35,84,0.3886207044124603,0.38184285163879395,0.8195644021034241,2433.0,2433.0,85.0,0.4158727824687958,0.44023168087005615,0.8063216209411621,2974.0,2974.0,85.0,0.39870843291282654,0.40639644861221313,0.8135191202163696,2944.0,2944.0,84.0,0.4015091061592102,0.4016885757446289,0.8196111917495728,2417.0,2417.0,85.0,0.4015200436115265,0.4017983675003052,0.8142645359039307,13212.3876953125,0.660619384765625
36,84,0.42383551597595215,0.3392285406589508,0.8150430917739868,2433.0,2433.0,85.0,0.43620142340660095,0.4877990484237671,0.815400242805481,2974.0,2974.0,85.0,0.4252983629703522,0.40172508358955383,0.8074046969413757,2944.0,2944.0,84.0,0.4134024381637573,0.3977046310901642,0.822093665599823,2417.0,2417.0,85.0,0.4245174527168274,0.4253089427947998,0.8146359324455261,12528.8095703125,0.626440478515625
37,84,0.3692612051963806,0.34490081667900085,0.8409370183944702,2433.0,2433.0,85.0,0.3925672471523285,0.43722838163375854,0.825151264667511,2974.0,2974.0,85.0,0.38545119762420654,0.3922816514968872,0.8305026888847351,2944.0,2944.0,84.0,0.3704484701156616,0.3416101634502411,0.8386428356170654,2417.0,2417.0,85.0,0.37983813881874084,0.3803909420967102,0.8332093954086304,11885.59375,0.5942796875
38,84,0.33196672797203064,0.32072877883911133,0.8479242920875549,2433.0,2433.0,85.0,0.37434959411621094,0.35669201612472534,0.8315401673316956,2974.0,2974.0,85.0,0.3697287440299988,0.36715033650398254,0.8393343687057495,2944.0,2944.0,84.0,0.3341197967529297,0.32021456956863403,0.8572608828544617,2417.0,2417.0,85.0,0.35170912742614746,0.35447990894317627,0.8431463241577148,11284.4892578125,0.564224462890625
39,84,0.4999541938304901,0.4771483540534973,0.7751749157905579,2433.0,2433.0,85.0,0.5498642325401306,0.5747523307800293,0.7632818818092346,2974.0,2974.0,85.0,0.5200715065002441,0.5051594972610474,0.7710594534873962,2944.0,2944.0,84.0,0.5388603210449219,0.49198824167251587,0.7612742185592651,2417.0,2417.0,85.0,0.528688371181488,0.5279718637466431,0.7676448225975037,10719.8330078125,0.535991650390625
40,84,0.5178908109664917,0.454370379447937,0.8154542446136475,2433.0,2433.0,85.0,0.6678561568260193,0.5981661081314087,0.7858104109764099,2974.0,2974.0,85.0,0.546893298625946,0.575238823890686,0.7877036929130554,2944.0,2944.0,84.0,0.5447570085525513,0.5479535460472107,0.8067852854728699,2417.0,2417.0,85.0,0.5690544843673706,0.5732693076133728,0.7977340221405029,10186.8115234375,0.509340576171875
41,84,0.3252566158771515,0.3097679913043976,0.8598437309265137,2433.0,2433.0,85.0,0.3482772707939148,0.39478766918182373,0.8476800918579102,2974.0,2974.0,85.0,0.33292829990386963,0.3245491683483124,0.8610734343528748,2944.0,2944.0,84.0,0.33621281385421753,0.3464130759239197,0.8527098894119263,2417.0,2417.0,85.0,0.3369058072566986,0.33617132902145386,0.8552191853523254,9682.583984375,0.48412919921875003
42,84,0.3631710112094879,0.38097068667411804,0.8318948149681091,2433.0,2433.0,85.0,0.41237202286720276,0.40422555804252625,0.8103564977645874,2974.0,2974.0,85.0,0.3817852735519409,0.3592354357242584,0.8203125596046448,2944.0,2944.0,84.0,0.38307833671569824,0.34642738103866577,0.8125773072242737,2417.0,2417.0,85.0,0.38638147711753845,0.3863173723220825,0.8184434771537781,9207.73828125,0.46038691406250004
43,84,0.33339202404022217,0.32749858498573303,0.852445662021637,2433.0,2433.0,85.0,0.36525774002075195,0.38371261954307556,0.8446539044380188,2974.0,2974.0,85.0,0.3736676573753357,0.3544186055660248,0.8457880020141602,2944.0,2944.0,84.0,0.3320108652114868,0.3219785988330841,0.8518821001052856,2417.0,2417.0,85.0,0.3518673777580261,0.3528944253921509,0.8483469486236572,8763.8564453125,0.438192822265625
44,84,0.5609841346740723,0.5316564440727234,0.7427045106887817,2433.0,2433.0,85.0,0.5875656008720398,0.6147472262382507,0.7434431910514832,2974.0,2974.0,85.0,0.5335686206817627,0.5240047574043274,0.7622280120849609,2944.0,2944.0,84.0,0.5953522324562073,0.5407654047012329,0.7310716509819031,2417.0,2417.0,85.0,0.5689039826393127,0.5685444474220276,0.7456351518630981,8345.4736328125,0.417273681640625
45,84,0.7032282948493958,0.690125048160553,0.7377724051475525,2433.0,2433.0,85.0,0.7783567905426025,0.6957886219024658,0.7276394963264465,2974.0,2974.0,85.0,0.7572423219680786,0.8077130317687988,0.7258831262588501,2944.0,2944.0,84.0,0.6648112535476685,0.7288610935211182,0.7463796138763428,2417.0,2417.0,85.0,0.7267428636550903,0.7301223278045654,0.7336552143096924,7949.32763671875,0.3974663818359375
46,84,0.3441186547279358,0.3557813763618469,0.8536785840988159,2433.0,2433.0,85.0,0.3497946858406067,0.3663131296634674,0.8426365256309509,2974.0,2974.0,85.0,0.3490472733974457,0.3201550245285034,0.8454484343528748,2944.0,2944.0,84.0,0.33711373805999756,0.28312188386917114,0.8556060194969177,2417.0,2417.0,85.0,0.3456457257270813,0.3454614579677582,0.8488113880157471,7577.9365234375,0.37889682617187503
47,84,0.5239877104759216,0.4011386036872864,0.8499795794487,2433.0,2433.0,85.0,0.6038956642150879,0.6266624927520752,0.8244789242744446,2974.0,2974.0,85.0,0.6133700013160706,0.5267012715339661,0.8396738171577454,2944.0,2944.0,84.0,0.662494421005249,0.8336929082870483,0.8419528603553772,2417.0,2417.0,85.0,0.6012529730796814,0.6015841364860535,0.8383172750473022,7229.75634765625,0.3614878173828125
48,84,0.30335861444473267,0.2926805019378662,0.8606657981872559,2433.0,2433.0,85.0,0.3203546106815338,0.38991254568099976,0.8594483733177185,2974.0,2974.0,85.0,0.32105737924575806,0.31217247247695923,0.8529210090637207,2944.0,2944.0,84.0,0.29609745740890503,0.24662937223911285,0.8705004453659058,2417.0,2417.0,85.0,0.31141242384910583,0.31126174330711365,0.8604195713996887,6904.46826171875,0.3452234130859375
49,84,0.39378923177719116,0.3840724229812622,0.8446362614631653,2433.0,2433.0,85.0,0.40478983521461487,0.41741061210632324,0.8342301249504089,2974.0,2974.0,85.0,0.4007648527622223,0.3866562843322754,0.8376358151435852,2944.0,2944.0,84.0,0.3603028655052185,0.2758215367794037,0.8452626466751099,2417.0,2417.0,85.0,0.38811370730400085,0.3912182152271271,0.8399888277053833,6594.96533203125,0.32974826660156253
50,84,0.3636724054813385,0.3465781509876251,0.8335387706756592,2433.0,2433.0,85.0,0.41326868534088135,0.4857940375804901,0.8113652467727661,2974.0,2974.0,85.0,0.3838149309158325,0.4003121852874756,0.8271059989929199,2944.0,2944.0,84.0,0.3884548246860504,0.36216428875923157,0.8216795325279236,2417.0,2417.0,85.0,0.38976192474365234,0.3884400427341461,0.8229939937591553,6306.392578125,0.31531962890625004
51,84,0.3450457453727722,0.30966439843177795,0.8462804555892944,2433.0,2433.0,85.0,0.36500582098960876,0.3799252212047577,0.8399463891983032,2974.0,2974.0,85.0,0.35289135575294495,0.33241209387779236,0.8474865555763245,2944.0,2944.0,84.0,0.3346598446369171,0.3394416868686676,0.8506411910057068,2417.0,2417.0,85.0,0.3498004674911499,0.3503722548484802,0.8458396196365356,6036.86083984375,0.30184304199218753
52,84,0.2913704514503479,0.28289929032325745,0.8762843012809753,2433.0,2433.0,85.0,0.321162611246109,0.312991738319397,0.8607934713363647,2974.0,2974.0,85.0,0.3227797746658325,0.31414276361465454,0.8627718091011047,2944.0,2944.0,84.0,0.2889190912246704,0.2478182017803192,0.8804302215576172,2417.0,2417.0,85.0,0.30505308508872986,0.3076358437538147,0.8692421317100525,5784.34619140625,0.2892173095703125
53,84,0.34421506524086,0.32324087619781494,0.8475134372711182,2433.0,2433.0,85.0,0.3795325756072998,0.4331683814525604,0.8194350004196167,2974.0,2974.0,85.0,0.36829397082328796,0.39984291791915894,0.8366168737411499,2944.0,2944.0,84.0,0.35476577281951904,0.29938483238220215,0.8411253094673157,2417.0,2417.0,85.0,0.3623711168766022,0.3629208207130432,0.835345447063446,5549.31396484375,0.27746569824218753
54,84,0.39190447330474854,0.3721901774406433,0.8339499831199646,2433.0,2433.0,85.0,0.3956129550933838,0.38638895750045776,0.8288501501083374,2974.0,2974.0,85.0,0.39710670709609985,0.4127487540245056,0.8288045525550842,2944.0,2944.0,84.0,0.4004654288291931,0.414737343788147,0.8357468247413635,2417.0,2417.0,85.0,0.3944280743598938,0.39627259969711304,0.8315379619598389,5325.11962890625,0.26625598144531254
55,84,0.2683655917644501,0.2361428439617157,0.8828607797622681,2433.0,2433.0,85.0,0.3142932951450348,0.33129027485847473,0.8691997528076172,2974.0,2974.0,85.0,0.30942824482917786,0.321389377117157,0.8675273060798645,2944.0,2944.0,84.0,0.2953062057495117,0.2814077138900757,0.877120316028595,2417.0,2417.0,85.0,0.2974402904510498,0.2983240485191345,0.8736069798469543,5110.85498046875,0.2555427490234375
56,84,0.27602940797805786,0.28132113814353943,0.8803947567939758,2433.0,2433.0,85.0,0.28554683923721313,0.32187503576278687,0.8796233534812927,2974.0,2974.0,85.0,0.28332313895225525,0.2983027398586273,0.8807746171951294,2944.0,2944.0,84.0,0.2658468782901764,0.21615132689476013,0.8858087658882141,2417.0,2417.0,85.0,0.27740418910980225,0.2783665657043457,0.8815007209777832,4914.875,0.24574375
57,84,0.4854390323162079,0.499528169631958,0.7620222568511963,2433.0,2433.0,85.0,0.5189089775085449,0.5447182655334473,0.7508405447006226,2974.0,2974.0,85.0,0.5836209654808044,0.8168489933013916,0.7639263868331909,2944.0,2944.0,84.0,0.49533554911613464,0.49764013290405273,0.7616880536079407,2417.0,2417.0,85.0,0.5254080891609192,0.5237476229667664,0.7593795657157898,4733.8173828125,0.236690869140625
58,84,0.4065094590187073,0.3815222382545471,0.8240856528282166,2433.0,2433.0,85.0,0.44169163703918457,0.5277043581008911,0.80531245470047,2974.0,2974.0,85.0,0.3864601254463196,0.40668821334838867,0.8264263868331909,2944.0,2944.0,84.0,0.4113730192184448,0.4278009831905365,0.8191973567008972,2417.0,2417.0,85.0,0.4145236909389496,0.41183650493621826,0.8184434175491333,4563.62939453125,0.2281814697265625
59,84,0.3258415758609772,0.30591922998428345,0.8557337522506714,2433.0,2433.0,85.0,0.34421253204345703,0.35204529762268066,0.8476799130439758,2974.0,2974.0,85.0,0.3393894135951996,0.3293246626853943,0.8464670181274414,2944.0,2944.0,84.0,0.35050511360168457,0.2951051890850067,0.8427800536155701,2417.0,2417.0,85.0,0.3384974002838135,0.3401554524898529,0.8480681777000427,4400.2470703125,0.220012353515625
60,84,0.29909947514533997,0.26012200117111206,0.8647761344909668,2433.0,2433.0,85.0,0.3158188760280609,0.4004595875740051,0.8544049263000488,2974.0,2974.0,85.0,0.3155180513858795,0.34438082575798035,0.8648098707199097,2944.0,2944.0,84.0,0.2862890064716339,0.26472753286361694,0.8771201968193054,2417.0,2417.0,85.0,0.306890070438385,0.3053306043148041,0.8646917343139648,4244.27587890625,0.2122137939453125
61,84,0.32496923208236694,0.3379311263561249,0.8487465381622314,2433.0,2433.0,85.0,0.32682979106903076,0.36540669202804565,0.8453262448310852,2974.0,2974.0,85.0,0.30834776163101196,0.3040156662464142,0.866847813129425,2944.0,2944.0,84.0,0.309651643037796,0.30654311180114746,0.8622258305549622,2417.0,2417.0,85.0,0.3179474174976349,0.3175005316734314,0.8557763695716858,4103.02685546875,0.20515134277343752
62,84,0.33966371417045593,0.3316744267940521,0.8771063685417175,2433.0,2433.0,85.0,0.34997156262397766,0.4453412890434265,0.8648284077644348,2974.0,2974.0,85.0,0.33925628662109375,0.35166314244270325,0.8756792545318604,2944.0,2944.0,84.0,0.323731005191803,0.28895437717437744,0.8779479265213013,2417.0,2417.0,85.0,0.33875951170921326,0.33882296085357666,0.8735140562057495,3967.76318359375,0.19838815917968752
