epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
11,42,0.5205070376396179,0.5254539251327515,0.7401574850082397,1270.0,1270.0,43.0,0.5187767744064331,0.506970226764679,0.750654399394989,1528.0,1528.0,42.0,0.5302380323410034,0.5709167718887329,0.7359276413917542,1439.0,1439.0,43.0,0.5195993185043335,0.5587150454521179,0.736704409122467,1147.0,1147.0,43.0,0.5260720252990723,0.5224233865737915,0.7412703633308411,398690.03125,19.9345015625
12,42,0.6045276522636414,0.6072648763656616,0.6874015927314758,1270.0,1270.0,43.0,0.5828825235366821,0.5726500749588013,0.7205498814582825,1528.0,1528.0,42.0,0.5945085883140564,0.5433924198150635,0.6963169574737549,1439.0,1439.0,43.0,0.5809386968612671,0.6019574999809265,0.703574538230896,1147.0,1147.0,43.0,0.5888214111328125,0.5906814336776733,0.7026374936103821,380851.28125,19.042564062500002
13,42,0.5027473568916321,0.49768751859664917,0.7582677602767944,1270.0,1270.0,43.0,0.524013102054596,0.5236825346946716,0.7434555292129517,1528.0,1528.0,42.0,0.5323204398155212,0.5375205874443054,0.7296735644340515,1439.0,1439.0,43.0,0.5157960653305054,0.575847327709198,0.7672187685966492,1147.0,1147.0,43.0,0.5230011940002441,0.5194666385650635,0.748328447341919,363811.46875,18.1905734375
14,42,0.5292340517044067,0.5094069838523865,0.717322826385498,1270.0,1270.0,43.0,0.52793288230896,0.5141885876655579,0.7395287752151489,1528.0,1528.0,42.0,0.5311547517776489,0.5496389865875244,0.7206392288208008,1439.0,1439.0,43.0,0.5197893977165222,0.5495803356170654,0.7454227209091187,1147.0,1147.0,43.0,0.5267557501792908,0.527366042137146,0.7304977178573608,347531.84375,17.376592187500002
15,42,0.605408251285553,0.5885568857192993,0.6779528856277466,1270.0,1270.0,43.0,0.6148086786270142,0.6100015044212341,0.6819372773170471,1528.0,1528.0,42.0,0.6004193425178528,0.5325208306312561,0.7053509950637817,1439.0,1439.0,43.0,0.6284346580505371,0.6540228128433228,0.6765474677085876,1147.0,1147.0,43.0,0.6069565415382385,0.6116482615470886,0.6861070394515991,331985.59375,16.5992796875
16,42,0.5540670156478882,0.5764076709747314,0.7314960956573486,1270.0,1270.0,43.0,0.5321619510650635,0.5259650945663452,0.7310209274291992,1528.0,1528.0,42.0,0.5507814884185791,0.6415911316871643,0.7192493677139282,1439.0,1439.0,43.0,0.5282778739929199,0.5314905047416687,0.736704409122467,1147.0,1147.0,43.0,0.5446822643280029,0.5414780378341675,0.72919762134552,317136.125,15.85680625
17,42,0.5300511121749878,0.5378972291946411,0.733858048915863,1270.0,1270.0,43.0,0.5400853157043457,0.5463353395462036,0.7336387634277344,1528.0,1528.0,42.0,0.5328637957572937,0.5394167900085449,0.7268936634063721,1439.0,1439.0,43.0,0.5036219954490662,0.5572188496589661,0.7654749751091003,1147.0,1147.0,43.0,0.5308206677436829,0.5280202031135559,0.7386700510978699,302954.59375,15.1477296875
18,42,0.5311045050621033,0.5072191953659058,0.7314960956573486,1270.0,1270.0,43.0,0.537073016166687,0.5365550518035889,0.7270942330360413,1528.0,1528.0,42.0,0.5329384207725525,0.47979745268821716,0.7407921552658081,1439.0,1439.0,43.0,0.4907871186733246,0.5173263549804688,0.7593722343444824,1147.0,1147.0,43.0,0.5218270421028137,0.5246993899345398,0.7386701107025146,289406.375,14.47031875
19,42,0.49032118916511536,0.46939951181411743,0.769291341304779,1270.0,1270.0,43.0,0.48327571153640747,0.4928419589996338,0.7670156955718994,1528.0,1528.0,42.0,0.49776870012283325,0.45961517095565796,0.7616398930549622,1439.0,1439.0,43.0,0.48717641830444336,0.5056416392326355,0.7715780735015869,1147.0,1147.0,43.0,0.48843109607696533,0.4896422028541565,0.7670876383781433,276466.59375,13.823329687500001
20,42,0.511139452457428,0.48939573764801025,0.7614172697067261,1270.0,1270.0,43.0,0.5194992423057556,0.5199939608573914,0.7519633769989014,1528.0,1528.0,42.0,0.5179507732391357,0.5927698612213135,0.744961678981781,1439.0,1439.0,43.0,0.4924669861793518,0.5229767560958862,0.77680903673172,1147.0,1147.0,43.0,0.5143807530403137,0.5113545656204224,0.7576150894165039,264106.59375,13.2053296875
21,42,0.4811013638973236,0.5036994218826294,0.7692912817001343,1270.0,1270.0,43.0,0.4787110686302185,0.4806881546974182,0.7611256837844849,1528.0,1528.0,42.0,0.49135124683380127,0.5238756537437439,0.7699790000915527,1439.0,1439.0,43.0,0.47676557302474976,0.5319135189056396,0.7654751539230347,1147.0,1147.0,43.0,0.49044132232666016,0.4822387993335724,0.7663446664810181,252305.796875,12.61528984375
22,42,0.5456503629684448,0.5216572284698486,0.724409282207489,1270.0,1270.0,43.0,0.527485191822052,0.5209497213363647,0.7303664088249207,1528.0,1528.0,42.0,0.5203506350517273,0.45206475257873535,0.7449617981910706,1439.0,1439.0,43.0,0.5044055581092834,0.5452072024345398,0.7532692551612854,1147.0,1147.0,43.0,0.5218273997306824,0.5249463319778442,0.7377413511276245,241031.703125,12.05158515625
23,42,0.5137550830841064,0.49950510263442993,0.7417324185371399,1270.0,1270.0,43.0,0.5061092376708984,0.50511234998703,0.7519633173942566,1528.0,1528.0,42.0,0.5203127264976501,0.4743577539920807,0.7400972247123718,1439.0,1439.0,43.0,0.49983397126197815,0.49522125720977783,0.7567567825317383,1147.0,1147.0,43.0,0.5052743554115295,0.5103721022605896,0.7473996877670288,230263.21875,11.5131609375
24,42,0.4963105022907257,0.4973515570163727,0.7622047066688538,1270.0,1270.0,43.0,0.4796678423881531,0.48748064041137695,0.7761780023574829,1528.0,1528.0,42.0,0.4894261360168457,0.433982789516449,0.7595551609992981,1439.0,1439.0,43.0,0.4649980366230011,0.49218255281448364,0.7820400595664978,1147.0,1147.0,43.0,0.47853583097457886,0.48307645320892334,0.7696878910064697,219977.09375,10.9988546875
25,42,0.5008581280708313,0.4726390838623047,0.747244119644165,1270.0,1270.0,43.0,0.4825429320335388,0.47847887873649597,0.772905707359314,1528.0,1528.0,42.0,0.4905698001384735,0.4237366020679474,0.751910924911499,1439.0,1439.0,43.0,0.49227672815322876,0.48900365829467773,0.7585004568099976,1147.0,1147.0,43.0,0.48630765080451965,0.49108222126960754,0.758172333240509,210153.109375,10.50765546875
26,42,0.47573018074035645,0.45508870482444763,0.7740157842636108,1270.0,1270.0,43.0,0.477150559425354,0.4831607937812805,0.764397919178009,1528.0,1528.0,42.0,0.48087844252586365,0.4739806056022644,0.7790132761001587,1439.0,1439.0,43.0,0.4600520730018616,0.4904991090297699,0.795989453792572,1147.0,1147.0,43.0,0.47363099455833435,0.4741692543029785,0.7773030996322632,200769.40625,10.038470312500001
27,42,0.49772176146507263,0.4973594546318054,0.7566928267478943,1270.0,1270.0,43.0,0.49028724431991577,0.49463167786598206,0.7814135551452637,1528.0,1528.0,42.0,0.489857017993927,0.4813658893108368,0.7526059150695801,1439.0,1439.0,43.0,0.47837233543395996,0.5046100616455078,0.7637314796447754,1147.0,1147.0,43.0,0.4921205937862396,0.489387571811676,0.7641158103942871,191809.65625,9.590482812500001
28,42,0.4821155071258545,0.447609007358551,0.7535431385040283,1270.0,1270.0,43.0,0.48015233874320984,0.4932876229286194,0.7611255645751953,1528.0,1528.0,42.0,0.4794562757015228,0.44332194328308105,0.7651145458221436,1439.0,1439.0,43.0,0.47395846247673035,0.47621020674705505,0.7628595232963562,1147.0,1147.0,43.0,0.47582152485847473,0.47910982370376587,0.7607725262641907,183251.03125,9.162551562500001
29,42,0.4520186483860016,0.43125611543655396,0.7960630059242249,1270.0,1270.0,43.0,0.4550025165081024,0.46668490767478943,0.7866491675376892,1528.0,1528.0,42.0,0.4401070773601532,0.41542139649391174,0.7984712719917297,1439.0,1439.0,43.0,0.44059696793556213,0.4756730794906616,0.7776809334754944,1147.0,1147.0,43.0,0.4472571909427643,0.44724857807159424,0.7901188731193542,175079.65625,8.7539828125
30,42,0.4065167307853699,0.398041695356369,0.8196849226951599,1270.0,1270.0,43.0,0.4198114275932312,0.41996341943740845,0.8049739599227905,1528.0,1528.0,42.0,0.4135376513004303,0.5039442777633667,0.8075050711631775,1439.0,1439.0,43.0,0.40783026814460754,0.48033154010772705,0.8047078847885132,1147.0,1147.0,43.0,0.41675183176994324,0.41244614124298096,0.8090638518333435,174280.78125,8.714039062500001
31,42,0.39051690697669983,0.3712286353111267,0.8149605393409729,1270.0,1270.0,43.0,0.4052574634552002,0.4039808213710785,0.8206806182861328,1528.0,1528.0,42.0,0.4094443619251251,0.3877813518047333,0.8054203987121582,1439.0,1439.0,43.0,0.4085496962070465,0.44808873534202576,0.8160418272018433,1147.0,1147.0,43.0,0.4039660692214966,0.403600811958313,0.8142644166946411,173485.140625,8.67425703125
32,42,0.39452964067459106,0.3555406630039215,0.8181101679801941,1270.0,1270.0,43.0,0.4136744439601898,0.4376610815525055,0.8167540431022644,1528.0,1528.0,42.0,0.3989073634147644,0.38520240783691406,0.824878454208374,1439.0,1439.0,43.0,0.41804540157318115,0.4103735685348511,0.8160418272018433,1147.0,1147.0,43.0,0.4023597836494446,0.40614283084869385,0.819093644618988,172692.71875,8.6346359375
33,42,0.38715407252311707,0.3697643280029297,0.815747857093811,1270.0,1270.0,43.0,0.40518271923065186,0.41826385259628296,0.8102095127105713,1528.0,1528.0,42.0,0.40638893842697144,0.38895007967948914,0.8123695254325867,1439.0,1439.0,43.0,0.3925899565219879,0.4140762686729431,0.822144627571106,1147.0,1147.0,43.0,0.39738914370536804,0.3985697031021118,0.8146358728408813,171904.46875,8.5952234375
34,42,0.406637042760849,0.37742453813552856,0.816535472869873,1270.0,1270.0,43.0,0.40862077474594116,0.4138321876525879,0.8134816884994507,1528.0,1528.0,42.0,0.39686864614486694,0.34411922097206116,0.8158442378044128,1439.0,1439.0,43.0,0.39009034633636475,0.4486082196235657,0.8308629989624023,1147.0,1147.0,43.0,0.4017545282840729,0.4010641276836395,0.8185363411903381,171119.5625,8.555978125000001
35,42,0.39200559258461,0.37055227160453796,0.8181099891662598,1270.0,1270.0,43.0,0.41372209787368774,0.4085795283317566,0.814790666103363,1528.0,1528.0,42.0,0.4016950726509094,0.3642657399177551,0.807505190372467,1439.0,1439.0,43.0,0.3906954824924469,0.4287412464618683,0.8177855014801025,1147.0,1147.0,43.0,0.4022432267665863,0.4004794657230377,0.8142644166946411,170338.25,8.5169125
36,42,0.418843150138855,0.39691928029060364,0.8165352940559387,1270.0,1270.0,43.0,0.3926326334476471,0.3834594190120697,0.8331153988838196,1528.0,1528.0,42.0,0.3831615447998047,0.38756799697875977,0.8318275809288025,1439.0,1439.0,43.0,0.3564029335975647,0.3534071445465088,0.8395814895629883,1147.0,1147.0,43.0,0.3864472210407257,0.3885655701160431,0.8302377462387085,169561.03125,8.478051562500001
37,42,0.3807576596736908,0.35083216428756714,0.8275590538978577,1270.0,1270.0,43.0,0.38234344124794006,0.38352885842323303,0.8213351368904114,1528.0,1528.0,42.0,0.427636981010437,0.4228166937828064,0.7963864803314209,1439.0,1439.0,43.0,0.3684387505054474,0.368693083524704,0.8308631181716919,1147.0,1147.0,43.0,0.38802972435951233,0.39111289381980896,0.8181650042533875,168787.1875,8.439359375
38,42,0.3827577531337738,0.3741077184677124,0.8275589942932129,1270.0,1270.0,43.0,0.3994954526424408,0.3982442021369934,0.8082460165023804,1528.0,1528.0,42.0,0.3811655342578888,0.35604822635650635,0.8248785138130188,1439.0,1439.0,43.0,0.3772677779197693,0.4024854004383087,0.8256320953369141,1147.0,1147.0,43.0,0.3859146535396576,0.38591283559799194,0.820950984954834,168016.75,8.4008375
39,42,0.4067457318305969,0.3741278052330017,0.811811089515686,1270.0,1270.0,43.0,0.4045681655406952,0.42828497290611267,0.8128272294998169,1528.0,1528.0,42.0,0.3868335783481598,0.36389046907424927,0.824183464050293,1439.0,1439.0,43.0,0.366033673286438,0.4263836145401001,0.8395816087722778,1147.0,1147.0,43.0,0.3930126130580902,0.3921325206756592,0.8213224411010742,167250.1875,8.362509375
40,42,0.3958875238895416,0.35188257694244385,0.8110235333442688,1270.0,1270.0,43.0,0.3915282189846039,0.39322003722190857,0.8239529728889465,1528.0,1528.0,42.0,0.3902764618396759,0.38409900665283203,0.8227935433387756,1439.0,1439.0,43.0,0.37062400579452515,0.39926841855049133,0.8282474279403687,1147.0,1147.0,43.0,0.38645341992378235,0.38776853680610657,0.8215081691741943,166486.953125,8.32434765625
41,42,0.39961928129196167,0.3655015826225281,0.8275589346885681,1270.0,1270.0,43.0,0.3815254271030426,0.4072897136211395,0.8239526748657227,1528.0,1528.0,42.0,0.37437543272972107,0.3188008666038513,0.839471697807312,1439.0,1439.0,43.0,0.3754768371582031,0.39547470211982727,0.8343502283096313,1147.0,1147.0,43.0,0.38146933913230896,0.38259389996528625,0.8311662673950195,165727.234375,8.286361718750001
42,42,0.38393452763557434,0.34233081340789795,0.8283463716506958,1270.0,1270.0,43.0,0.38220149278640747,0.3768978714942932,0.8213350176811218,1528.0,1528.0,42.0,0.3858690857887268,0.3687288165092468,0.812369704246521,1439.0,1439.0,43.0,0.3626518249511719,0.360637366771698,0.8343504667282104,1147.0,1147.0,43.0,0.3757340610027313,0.37942570447921753,0.8233655095100403,164971.125,8.24855625
43,42,0.38883957266807556,0.36769968271255493,0.8283464908599854,1270.0,1270.0,43.0,0.3798070549964905,0.37760165333747864,0.8246073126792908,1528.0,1528.0,42.0,0.382255494594574,0.3763571083545685,0.8220987915992737,1439.0,1439.0,43.0,0.37440720200538635,0.3765321671962738,0.8430686593055725,1147.0,1147.0,43.0,0.377902090549469,0.38144171237945557,0.828751802444458,164218.4375,8.210921875
44,42,0.4033120572566986,0.36739328503608704,0.828346312046051,1270.0,1270.0,43.0,0.3809036612510681,0.3836856782436371,0.8304974436759949,1528.0,1528.0,42.0,0.3913577198982239,0.3756462335586548,0.8255732655525208,1439.0,1439.0,43.0,0.3318141996860504,0.360742449760437,0.8648647665977478,1147.0,1147.0,43.0,0.3768378794193268,0.3785255551338196,0.8359954953193665,163469.25,8.173462500000001
45,42,0.3659236431121826,0.34675922989845276,0.8314959406852722,1270.0,1270.0,43.0,0.38894400000572205,0.3981447219848633,0.8213350772857666,1528.0,1528.0,42.0,0.39322149753570557,0.3656822443008423,0.8193188905715942,1439.0,1439.0,43.0,0.3862067461013794,0.4169633090496063,0.8273758292198181,1147.0,1147.0,43.0,0.3849421739578247,0.38407397270202637,0.824479877948761,162723.515625,8.13617578125
46,42,0.3910963833332062,0.3837745189666748,0.8330707550048828,1270.0,1270.0,43.0,0.39035069942474365,0.3949272930622101,0.8160995841026306,1528.0,1528.0,42.0,0.38558298349380493,0.5316876173019409,0.8339125514030457,1439.0,1439.0,43.0,0.38903388381004333,0.40115222334861755,0.8334786295890808,1147.0,1147.0,43.0,0.3935743272304535,0.3889717757701874,0.8285661339759827,161981.46875,8.0990734375
47,42,0.3812940716743469,0.354169100522995,0.8259841203689575,1270.0,1270.0,43.0,0.3865264654159546,0.3639579713344574,0.8278794884681702,1528.0,1528.0,42.0,0.3613903522491455,0.3551265001296997,0.8380820155143738,1439.0,1439.0,43.0,0.39146459102630615,0.41889193654060364,0.8238885402679443,1147.0,1147.0,43.0,0.37747088074684143,0.3796260356903076,0.8293090462684631,161242.6875,8.062134375000001
48,42,0.3769465684890747,0.3400634825229645,0.8228347301483154,1270.0,1270.0,43.0,0.3805333077907562,0.376125693321228,0.8416229486465454,1528.0,1528.0,42.0,0.37245556712150574,0.3475251793861389,0.8366920948028564,1439.0,1439.0,43.0,0.38391345739364624,0.456953763961792,0.8160418272018433,1147.0,1147.0,43.0,0.3810252547264099,0.378248393535614,0.8304234743118286,160507.515625,8.02537578125
49,42,0.3873158097267151,0.37253937125205994,0.8118107914924622,1270.0,1270.0,43.0,0.37187814712524414,0.3817521333694458,0.8259162902832031,1528.0,1528.0,42.0,0.39983266592025757,0.3795691132545471,0.8165391683578491,1439.0,1439.0,43.0,0.3763915002346039,0.35997241735458374,0.8265038728713989,1147.0,1147.0,43.0,0.38148099184036255,0.38395264744758606,0.820207953453064,159775.234375,7.98876171875
50,42,0.39432933926582336,0.39120280742645264,0.8141731023788452,1270.0,1270.0,43.0,0.39637044072151184,0.4125736355781555,0.8174083828926086,1528.0,1528.0,42.0,0.3762975335121155,0.4186742305755615,0.8380821347236633,1439.0,1439.0,43.0,0.3647305369377136,0.38361799716949463,0.8326066732406616,1147.0,1147.0,43.0,0.3875781297683716,0.3837834894657135,0.8254085779190063,159046.84375,7.9523421875
51,42,0.377031534910202,0.3458474278450012,0.8346455693244934,1270.0,1270.0,43.0,0.37066182494163513,0.3629799485206604,0.8318063020706177,1528.0,1528.0,42.0,0.3652963936328888,0.3273066580295563,0.831132709980011,1439.0,1439.0,43.0,0.36414939165115356,0.37682199478149414,0.8491716980934143,1147.0,1147.0,43.0,0.3663787841796875,0.3693428933620453,0.8359954953193665,158321.796875,7.91608984375
52,42,0.38023561239242554,0.349522203207016,0.8330707550048828,1270.0,1270.0,43.0,0.37419307231903076,0.38324207067489624,0.8265706896781921,1528.0,1528.0,42.0,0.3533381223678589,0.32343605160713196,0.8443362712860107,1439.0,1439.0,43.0,0.3578152358531952,0.35450419783592224,0.8308629989624023,1147.0,1147.0,43.0,0.36271750926971436,0.3665553331375122,0.8337666392326355,157600.15625,7.880007812500001
53,42,0.36487799882888794,0.3531441390514374,0.8338581919670105,1270.0,1270.0,43.0,0.3667568266391754,0.37532269954681396,0.8363873958587646,1528.0,1528.0,42.0,0.36481183767318726,0.3313852548599243,0.8401668667793274,1439.0,1439.0,43.0,0.3645956516265869,0.37987732887268066,0.8395814895629883,1147.0,1147.0,43.0,0.3628734052181244,0.3653333783149719,0.8374813795089722,156881.59375,7.844079687500001
54,42,0.3703465163707733,0.3528923988342285,0.8291337490081787,1270.0,1270.0,43.0,0.37486881017684937,0.3831351697444916,0.8311519026756287,1528.0,1528.0,42.0,0.3753258287906647,0.4707605242729187,0.8387768268585205,1439.0,1439.0,43.0,0.3606273829936981,0.3679662048816681,0.8343504667282104,1147.0,1147.0,43.0,0.3743467330932617,0.3708902597427368,0.8333951830863953,156166.5,7.808325
55,42,0.3797079622745514,0.3768348693847656,0.8275591135025024,1270.0,1270.0,43.0,0.3634978234767914,0.3723495602607727,0.8285338878631592,1528.0,1528.0,42.0,0.3708929717540741,0.43190860748291016,0.8325225114822388,1439.0,1439.0,43.0,0.3414210379123688,0.3384845554828644,0.8430687785148621,1147.0,1147.0,43.0,0.3645753562450409,0.36459484696388245,0.8324664831161499,155454.59375,7.7727296875
56,42,0.36883509159088135,0.32091325521469116,0.8267716765403748,1270.0,1270.0,43.0,0.35123130679130554,0.35822638869285583,0.8409685492515564,1528.0,1528.0,42.0,0.38481682538986206,0.38081231713294983,0.8276580572128296,1439.0,1439.0,43.0,0.36784717440605164,0.39126116037368774,0.8308629989624023,1147.0,1147.0,43.0,0.3645249307155609,0.3679001033306122,0.8319092988967896,154746.1875,7.737309375000001
57,42,0.3831481337547302,0.3749605715274811,0.8299212455749512,1270.0,1270.0,43.0,0.371969997882843,0.3664751648902893,0.8318062424659729,1528.0,1528.0,42.0,0.40280893445014954,0.45717164874076843,0.8255734443664551,1439.0,1439.0,43.0,0.3709646463394165,0.36000341176986694,0.8482998609542847,1147.0,1147.0,43.0,0.3839520215988159,0.3826349973678589,0.8332095146179199,154041.0625,7.702053125
58,42,0.3423839807510376,0.336294949054718,0.8456692695617676,1270.0,1270.0,43.0,0.36849671602249146,0.37782639265060425,0.8311518430709839,1528.0,1528.0,42.0,0.3642231523990631,0.37564966082572937,0.8311328291893005,1439.0,1439.0,43.0,0.34507572650909424,0.3294106423854828,0.8526591658592224,1147.0,1147.0,43.0,0.3555401861667633,0.3562053442001343,0.8391531109809875,153339.171875,7.66695859375
59,42,0.3511713147163391,0.3419402241706848,0.8417322635650635,1270.0,1270.0,43.0,0.36484435200691223,0.3677024245262146,0.8350785374641418,1528.0,1528.0,42.0,0.39986270666122437,0.4144902229309082,0.8234886527061462,1439.0,1439.0,43.0,0.3853558301925659,0.3961055874824524,0.8360941410064697,1147.0,1147.0,43.0,0.3729022145271301,0.375348299741745,0.8337666988372803,152640.515625,7.63202578125
60,42,0.36022433638572693,0.364328533411026,0.8338582515716553,1270.0,1270.0,43.0,0.36994364857673645,0.3807922303676605,0.8324608206748962,1528.0,1528.0,42.0,0.3388708233833313,0.34507596492767334,0.842946469783783,1439.0,1439.0,43.0,0.34695735573768616,0.33190280199050903,0.8482998013496399,1147.0,1147.0,43.0,0.3534192144870758,0.3544490933418274,0.8389672636985779,152570.671875,7.62853359375
61,42,0.34935539960861206,0.3361958861351013,0.851181149482727,1270.0,1270.0,43.0,0.3306095004081726,0.3430582582950592,0.8540574908256531,1528.0,1528.0,42.0,0.3320511281490326,0.28951123356819153,0.8554550409317017,1439.0,1439.0,43.0,0.332021564245224,0.365707129240036,0.851787269115448,1147.0,1147.0,43.0,0.3330637216567993,0.33571746945381165,0.8532688617706299,152501.109375,7.62505546875
62,42,0.36457839608192444,0.3388287425041199,0.8385825753211975,1270.0,1270.0,43.0,0.3542979955673218,0.37085142731666565,0.8553664684295654,1528.0,1528.0,42.0,0.3431483209133148,0.44040125608444214,0.8464210033416748,1439.0,1439.0,43.0,0.3536112606525421,0.391519695520401,0.8465561866760254,1147.0,1147.0,43.0,0.35421088337898254,0.35359668731689453,0.8471395969390869,152431.1875,7.621559375
63,42,0.4066683351993561,0.3588778078556061,0.8354331851005554,1270.0,1270.0,43.0,0.37380680441856384,0.3829622268676758,0.8455498218536377,1528.0,1528.0,42.0,0.3830667734146118,0.34545570611953735,0.8450313210487366,1439.0,1439.0,43.0,0.3491813838481903,0.37448880076408386,0.8491715788841248,1147.0,1147.0,43.0,0.37856441736221313,0.378787100315094,0.8437964916229248,152361.46875,7.6180734375000005
