epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
33,84,0.38911697268486023,0.38114500045776367,0.8273410201072693,2531.0,2531.0,85.0,0.42285236716270447,0.43715593218803406,0.805246114730835,3050.0,3050.0,85.0,0.4106188714504242,0.3995684087276459,0.8088546991348267,2846.0,2846.0,85.0,0.39000385999679565,0.3448784053325653,0.823152482509613,2341.0,2341.0,85.0,0.4044570028781891,0.4045482277870178,0.8152861595153809,171904.46875,8.5952234375
34,84,0.3979191482067108,0.4391719698905945,0.821414589881897,2531.0,2531.0,85.0,0.4018145501613617,0.40843474864959717,0.8144262433052063,3050.0,3050.0,85.0,0.3868013918399811,0.3783929944038391,0.8197469711303711,2846.0,2846.0,85.0,0.38589125871658325,0.3902720510959625,0.8278515338897705,2341.0,2341.0,85.0,0.39514365792274475,0.3934691548347473,0.8203938007354736,171119.5625,8.555978125000001
35,84,0.400855153799057,0.4279583692550659,0.8210197687149048,2531.0,2531.0,85.0,0.38295984268188477,0.4171629250049591,0.8249181509017944,3050.0,3050.0,85.0,0.39612919092178345,0.4043521583080292,0.8106114268302917,2846.0,2846.0,85.0,0.39088961482048035,0.3839942216873169,0.8180264830589294,2341.0,2341.0,85.0,0.393617182970047,0.3923707604408264,0.8187222480773926,170338.25,8.5169125
36,84,0.3906390368938446,0.4004683494567871,0.8233901262283325,2531.0,2531.0,85.0,0.40159645676612854,0.44148123264312744,0.8177049160003662,3050.0,3050.0,85.0,0.392167866230011,0.37101081013679504,0.8243147134780884,2846.0,2846.0,85.0,0.38437268137931824,0.36216601729393005,0.823579728603363,2341.0,2341.0,85.0,0.3945542573928833,0.39278444647789,0.8220653533935547,169561.03125,8.478051562500001
37,84,0.38247188925743103,0.38471001386642456,0.823390007019043,2531.0,2531.0,85.0,0.385295569896698,0.36767929792404175,0.8298360109329224,3050.0,3050.0,85.0,0.38352158665657043,0.3789632320404053,0.8183414936065674,2846.0,2846.0,85.0,0.3559490144252777,0.3358621299266815,0.8428021669387817,2341.0,2341.0,85.0,0.37806716561317444,0.3777829706668854,0.8281017541885376,168787.1875,8.439359375
38,84,0.3917422890663147,0.4027303159236908,0.8170683979988098,2531.0,2531.0,85.0,0.38027453422546387,0.3706817626953125,0.8268851637840271,3050.0,3050.0,85.0,0.3846074938774109,0.367340624332428,0.8155305981636047,2846.0,2846.0,85.0,0.3753563165664673,0.3646862506866455,0.827851414680481,2341.0,2341.0,85.0,0.3836486041545868,0.3830459713935852,0.8217867612838745,168016.75,8.4008375
39,84,0.3886025547981262,0.4339287281036377,0.8190438747406006,2531.0,2531.0,85.0,0.3929881453514099,0.42393872141838074,0.8173767924308777,3050.0,3050.0,85.0,0.3725225329399109,0.36866363883018494,0.8320448398590088,2846.0,2846.0,85.0,0.3719848096370697,0.3507893681526184,0.8265697956085205,2341.0,2341.0,85.0,0.38494545221328735,0.3819820284843445,0.8236440420150757,167250.1875,8.362509375
40,84,0.38547801971435547,0.36922308802604675,0.8229950666427612,2531.0,2531.0,85.0,0.39122718572616577,0.3769731819629669,0.8163934350013733,3050.0,3050.0,85.0,0.38184085488319397,0.4765351414680481,0.8190444707870483,2846.0,2846.0,85.0,0.3731597661972046,0.41629064083099365,0.8295601010322571,2341.0,2341.0,85.0,0.38405364751815796,0.3834671378135681,0.8215082883834839,166486.953125,8.32434765625
41,84,0.39265069365501404,0.41012507677078247,0.8202292323112488,2531.0,2531.0,85.0,0.3976694643497467,0.39769160747528076,0.8167212009429932,3050.0,3050.0,85.0,0.4011766016483307,0.3796355128288269,0.8134225010871887,2846.0,2846.0,85.0,0.39334648847579956,0.43589410185813904,0.8184536099433899,2341.0,2341.0,85.0,0.39705538749694824,0.3964769244194031,0.8170505166053772,165727.234375,8.286361718750001
42,84,0.3865354061126709,0.3964734971523285,0.8237852454185486,2531.0,2531.0,85.0,0.392577588558197,0.3771591782569885,0.823606550693512,3050.0,3050.0,85.0,0.382856160402298,0.3958573043346405,0.8211524486541748,2846.0,2846.0,85.0,0.3570198714733124,0.3388080298900604,0.8398122191429138,2341.0,2341.0,85.0,0.3813893496990204,0.3808576166629791,0.8265230655670166,164971.125,8.24855625
43,84,0.37911614775657654,0.41973719000816345,0.8308970332145691,2531.0,2531.0,85.0,0.38106784224510193,0.4352310299873352,0.8304917812347412,3050.0,3050.0,85.0,0.3757513761520386,0.3581559658050537,0.8295854926109314,2846.0,2846.0,85.0,0.37301772832870483,0.3909381031990051,0.8312686681747437,2341.0,2341.0,85.0,0.38157030940055847,0.37745383381843567,0.8305163979530334,164218.4375,8.210921875
44,84,0.3815979063510895,0.3697756230831146,0.8293165564537048,2531.0,2531.0,85.0,0.3924131691455841,0.4324573278427124,0.8245901465415955,3050.0,3050.0,85.0,0.3716573119163513,0.382377564907074,0.8320448994636536,2846.0,2846.0,85.0,0.35638558864593506,0.3063555657863617,0.8402391672134399,2341.0,2341.0,85.0,0.37751707434654236,0.3765527307987213,0.831073522567749,163469.25,8.173462500000001
45,84,0.3672623634338379,0.3570811450481415,0.831687331199646,2531.0,2531.0,85.0,0.3813634514808655,0.382548451423645,0.8285245895385742,3050.0,3050.0,85.0,0.3789810240268707,0.4040531814098358,0.8246662616729736,2846.0,2846.0,85.0,0.3631076514720917,0.3514356017112732,0.833831787109375,2341.0,2341.0,85.0,0.37351539731025696,0.37345045804977417,0.8294020295143127,162723.515625,8.13617578125
46,84,0.38449785113334656,0.447479248046875,0.830106794834137,2531.0,2531.0,85.0,0.3908306658267975,0.3925100862979889,0.8245902061462402,3050.0,3050.0,85.0,0.3859142065048218,0.4159364104270935,0.8257202506065369,2846.0,2846.0,85.0,0.3709731996059418,0.34265807271003723,0.8321231007575989,2341.0,2341.0,85.0,0.38741087913513184,0.383725643157959,0.8278232216835022,161981.46875,8.0990734375
47,84,0.3838094472885132,0.3952089250087738,0.8218098282814026,2531.0,2531.0,85.0,0.37570783495903015,0.3921992778778076,0.8249181509017944,3050.0,3050.0,85.0,0.38920116424560547,0.38330066204071045,0.8243147134780884,2846.0,2846.0,85.0,0.3684667944908142,0.41623455286026,0.833404541015625,2341.0,2341.0,85.0,0.3804681897163391,0.37960416078567505,0.8258730173110962,161242.6875,8.062134375000001
48,84,0.3849894404411316,0.391522079706192,0.8293165564537048,2531.0,2531.0,85.0,0.38266050815582275,0.3905457556247711,0.8249180316925049,3050.0,3050.0,85.0,0.38051214814186096,0.4331163167953491,0.8278287649154663,2846.0,2846.0,85.0,0.35184094309806824,0.3662080764770508,0.8436566591262817,2341.0,2341.0,85.0,0.37644949555397034,0.37593981623649597,0.8307950496673584,160507.515625,8.02537578125
49,84,0.3654193878173828,0.3686646521091461,0.8324774503707886,2531.0,2531.0,85.0,0.377021849155426,0.3989923894405365,0.8314753174781799,3050.0,3050.0,85.0,0.37265482544898987,0.3553561866283417,0.8288827538490295,2846.0,2846.0,85.0,0.3637671172618866,0.3363851308822632,0.8355407118797302,2341.0,2341.0,85.0,0.37025943398475647,0.3702588677406311,0.8319094777107239,159775.234375,7.98876171875
50,84,0.3768204152584076,0.34826239943504333,0.8384041786193848,2531.0,2531.0,85.0,0.39700594544410706,0.40605196356773376,0.8229508996009827,3050.0,3050.0,85.0,0.39178651571273804,0.4011029601097107,0.8253692388534546,2846.0,2846.0,85.0,0.3759235143661499,0.34307971596717834,0.8304145932197571,2341.0,2341.0,85.0,0.38516533374786377,0.3862984776496887,0.8288449645042419,159046.84375,7.9523421875
51,84,0.3710348308086395,0.378038227558136,0.8281315565109253,2531.0,2531.0,85.0,0.3575148582458496,0.3753564953804016,0.8393442034721375,3050.0,3050.0,85.0,0.3837645947933197,0.3809303939342499,0.8239635825157166,2846.0,2846.0,85.0,0.3550925552845001,0.35479098558425903,0.8398120403289795,2341.0,2341.0,85.0,0.368590772151947,0.3671039342880249,0.8327452540397644,158321.796875,7.91608984375
52,84,0.3611185848712921,0.37659981846809387,0.8356382250785828,2531.0,2531.0,85.0,0.3696286678314209,0.3630770444869995,0.8350821137428284,3050.0,3050.0,85.0,0.36217132210731506,0.3692936897277832,0.8401266932487488,2846.0,2846.0,85.0,0.3621903955936432,0.33083847165107727,0.8346858620643616,2341.0,2341.0,85.0,0.36439576745033264,0.3640403151512146,0.8364599943161011,157600.15625,7.880007812500001
53,84,0.36995813250541687,0.3920130431652069,0.8364287614822388,2531.0,2531.0,85.0,0.368863046169281,0.3503224849700928,0.8327869772911072,3050.0,3050.0,85.0,0.3680576682090759,0.34964656829833984,0.8323962688446045,2846.0,2846.0,85.0,0.35693255066871643,0.3484039604663849,0.8304144144058228,2341.0,2341.0,85.0,0.36652758717536926,0.3663138449192047,0.8330239057540894,156881.59375,7.844079687500001
54,84,0.3586815595626831,0.40688398480415344,0.8427500128746033,2531.0,2531.0,85.0,0.3786708414554596,0.35759204626083374,0.8272132873535156,3050.0,3050.0,85.0,0.3663952946662903,0.36666277050971985,0.8299369215965271,2846.0,2846.0,85.0,0.35416024923324585,0.32311898469924927,0.8389579057693481,2341.0,2341.0,85.0,0.36907944083213806,0.36539924144744873,0.8341383934020996,156166.5,7.808325
55,84,0.3654729127883911,0.3850138783454895,0.8249703645706177,2531.0,2531.0,85.0,0.3685709834098816,0.40158677101135254,0.8281967043876648,3050.0,3050.0,85.0,0.3667578399181366,0.37632864713668823,0.839775025844574,2846.0,2846.0,85.0,0.3467644453048706,0.315606027841568,0.8419478535652161,2341.0,2341.0,85.0,0.3657681941986084,0.3626227378845215,0.8334881067276001,155454.59375,7.7727296875
56,84,0.35847651958465576,0.3746523857116699,0.835638165473938,2531.0,2531.0,85.0,0.37399229407310486,0.35392963886260986,0.8272130489349365,3050.0,3050.0,85.0,0.3609892427921295,0.34606418013572693,0.8380183577537537,2846.0,2846.0,85.0,0.33748725056648254,0.32614555954933167,0.8410935401916504,2341.0,2341.0,85.0,0.35829463601112366,0.35897231101989746,0.8350669145584106,154746.1875,7.737309375000001
57,84,0.3676600456237793,0.3614082336425781,0.8344530463218689,2531.0,2531.0,85.0,0.3711698353290558,0.3898715674877167,0.8399999737739563,3050.0,3050.0,85.0,0.361444354057312,0.3637450039386749,0.8359100222587585,2846.0,2846.0,85.0,0.3795446455478668,0.3491526246070862,0.8252884745597839,2341.0,2341.0,85.0,0.3699735403060913,0.36959511041641235,0.8344168663024902,154041.0625,7.702053125
58,84,0.3582753539085388,0.36472344398498535,0.8395892977714539,2531.0,2531.0,85.0,0.3809718191623688,0.3470565974712372,0.8298360705375671,3050.0,3050.0,85.0,0.35306888818740845,0.3641572892665863,0.8475053310394287,2846.0,2846.0,85.0,0.3726283609867096,0.37770336866378784,0.8376765847206116,2341.0,2341.0,85.0,0.3675284683704376,0.36644837260246277,0.8385031223297119,153339.171875,7.66695859375
59,84,0.36097344756126404,0.3959175944328308,0.8387989401817322,2531.0,2531.0,85.0,0.3881967067718506,0.3564019799232483,0.8249181509017944,3050.0,3050.0,85.0,0.36341801285743713,0.3674098551273346,0.8369643092155457,2846.0,2846.0,85.0,0.35053709149360657,0.33018189668655396,0.8453653454780579,2341.0,2341.0,85.0,0.36980608105659485,0.3670615553855896,0.8358099460601807,152640.515625,7.63202578125
60,84,0.3491750657558441,0.40486854314804077,0.8411696553230286,2531.0,2531.0,85.0,0.3456673324108124,0.34986427426338196,0.8429509401321411,3050.0,3050.0,85.0,0.34669700264930725,0.3512694537639618,0.8446945548057556,2846.0,2846.0,85.0,0.3207710385322571,0.2909986972808838,0.8483554720878601,2341.0,2341.0,85.0,0.34450116753578186,0.3413514196872711,0.8441680669784546,152570.671875,7.62853359375
61,84,0.34257009625434875,0.3654535412788391,0.8482815027236938,2531.0,2531.0,85.0,0.35811787843704224,0.33917033672332764,0.8436066508293152,3050.0,3050.0,85.0,0.3449646830558777,0.34529268741607666,0.8401264548301697,2846.0,2846.0,85.0,0.3328353762626648,0.28902530670166016,0.8496368527412415,2341.0,2341.0,85.0,0.3456505239009857,0.3454905152320862,0.8450966477394104,152501.109375,7.62505546875
62,84,0.32709696888923645,0.33084791898727417,0.8490715622901917,2531.0,2531.0,85.0,0.34892845153808594,0.3271695375442505,0.8495081663131714,3050.0,3050.0,85.0,0.3328816294670105,0.37075966596603394,0.8489108681678772,2846.0,2846.0,85.0,0.3235413134098053,0.30623793601989746,0.8556172847747803,2341.0,2341.0,85.0,0.3343825340270996,0.33403655886650085,0.8505758047103882,152431.1875,7.621559375
63,84,0.379159539937973,0.32398903369903564,0.8474912047386169,2531.0,2531.0,85.0,0.35292109847068787,0.3372824788093567,0.8439343571662903,3050.0,3050.0,85.0,0.35222724080085754,0.3827298879623413,0.8453969955444336,2846.0,2846.0,85.0,0.3481398820877075,0.3117828071117401,0.856471598148346,2341.0,2341.0,85.0,0.3569823205471039,0.357865571975708,0.8478826284408569,152361.46875,7.6180734375000005
