epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
12,42,0.616228461265564,0.5226261615753174,0.7118111252784729,1270.0,1270.0,43.0,0.6163334846496582,0.5394812226295471,0.699607253074646,1528.0,1528.0,43.0,0.6419408321380615,0.6030376553535461,0.6803336143493652,1439.0,1439.0,42.0,0.6141812801361084,0.5609557628631592,0.6974716186523438,1147.0,1147.0,43.0,0.6106529235839844,0.6226943731307983,0.6968796253204346,7470.01318359375,0.3735006591796875
13,42,0.4790111184120178,0.41081422567367554,0.7787402272224426,1270.0,1270.0,43.0,0.5047376751899719,0.4343511164188385,0.7702879309654236,1528.0,1528.0,43.0,0.47522830963134766,0.4437156319618225,0.8012508749961853,1439.0,1439.0,42.0,0.5094842910766602,0.4619789719581604,0.7663468718528748,1147.0,1147.0,43.0,0.4818384647369385,0.49179333448410034,0.7797176837921143,7179.36474609375,0.3589682373046875
14,42,0.40270572900772095,0.3784635365009308,0.81417316198349,1270.0,1270.0,43.0,0.4364255666732788,0.46701762080192566,0.7977749705314636,1528.0,1528.0,43.0,0.4041667580604553,0.4109061360359192,0.8047254681587219,1439.0,1439.0,42.0,0.39629849791526794,0.35137939453125,0.82388836145401,1147.0,1147.0,43.0,0.40947920083999634,0.4113010764122009,0.8090638518333435,6906.7861328125,0.345339306640625
15,42,0.7442722916603088,0.6242426633834839,0.6370078921318054,1270.0,1270.0,43.0,0.7107647657394409,0.6240361332893372,0.6551046967506409,1528.0,1528.0,43.0,0.7380577921867371,0.7062621712684631,0.6275190114974976,1439.0,1439.0,42.0,0.71249920129776,0.6454808712005615,0.6355711817741394,1147.0,1147.0,43.0,0.7114989757537842,0.7263328433036804,0.639301598072052,6646.76611328125,0.3323383056640625
16,42,0.4277999699115753,0.4064381718635559,0.7921259999275208,1270.0,1270.0,43.0,0.4229980707168579,0.37303611636161804,0.8049737811088562,1528.0,1528.0,43.0,0.4093325138092041,0.37805840373039246,0.8109796643257141,1439.0,1439.0,42.0,0.4283331036567688,0.39288073778152466,0.7986049056053162,1147.0,1147.0,43.0,0.41570115089416504,0.4216148853302002,0.8021915555000305,6400.4990234375,0.320024951171875
17,42,0.5463557839393616,0.48600831627845764,0.7393702268600464,1270.0,1270.0,43.0,0.5484621524810791,0.48217856884002686,0.7519634366035461,1528.0,1528.0,43.0,0.5425219535827637,0.5282776951789856,0.7484363317489624,1439.0,1439.0,42.0,0.5596603751182556,0.49879392981529236,0.7323450446128845,1147.0,1147.0,43.0,0.5389966368675232,0.5487632751464844,0.743870735168457,6166.6005859375,0.30833002929687503
18,42,0.37773141264915466,0.3219132423400879,0.8393700122833252,1270.0,1270.0,43.0,0.45976415276527405,0.4179396629333496,0.8213351368904114,1528.0,1528.0,43.0,0.3950725793838501,0.3715621531009674,0.8339124917984009,1439.0,1439.0,42.0,0.4088851511478424,0.3384086787700653,0.8256320357322693,1147.0,1147.0,43.0,0.40513089299201965,0.41228440403938293,0.8298662900924683,5947.521484375,0.29737607421875
19,42,0.36390793323516846,0.3334915041923523,0.8385827541351318,1270.0,1270.0,43.0,0.3528686761856079,0.3445901572704315,0.8435864448547363,1528.0,1528.0,43.0,0.3651981055736542,0.36348044872283936,0.8353021740913391,1439.0,1439.0,42.0,0.3527029752731323,0.3016245365142822,0.8482998013496399,1147.0,1147.0,43.0,0.35554322600364685,0.3587327003479004,0.8411961197853088,5735.05859375,0.2867529296875
20,42,0.39341604709625244,0.36713412404060364,0.8102362751960754,1270.0,1270.0,43.0,0.40774038434028625,0.38102516531944275,0.8134816884994507,1528.0,1528.0,43.0,0.3792162537574768,0.3891187608242035,0.8200138807296753,1439.0,1439.0,42.0,0.3886357545852661,0.38189125061035156,0.8352222442626953,1147.0,1147.0,43.0,0.38768619298934937,0.3926677405834198,0.8190935850143433,5535.296875,0.27676484375
21,42,0.9410796165466309,1.0553827285766602,0.5795275568962097,1270.0,1270.0,43.0,1.0143858194351196,1.0731531381607056,0.5746073722839355,1528.0,1528.0,43.0,0.9331214427947998,0.9298257827758789,0.6004169583320618,1439.0,1439.0,42.0,0.9212996959686279,0.7953412532806396,0.5963383316993713,1147.0,1147.0,43.0,0.9676678776741028,0.9555432796478271,0.5872957110404968,5347.8544921875,0.267392724609375
22,42,0.5298277139663696,0.47008347511291504,0.7598426342010498,1270.0,1270.0,43.0,0.5084844827651978,0.46399980783462524,0.7591623663902283,1528.0,1528.0,43.0,0.5250275135040283,0.572175920009613,0.7658095955848694,1439.0,1439.0,42.0,0.47311171889305115,0.4190247058868408,0.7872710824012756,1147.0,1147.0,43.0,0.5033441781997681,0.5104047060012817,0.7670876979827881,5167.0810546875,0.258354052734375
23,42,0.36257290840148926,0.3319985270500183,0.8299213647842407,1270.0,1270.0,43.0,0.3660236895084381,0.3203120231628418,0.8435864448547363,1528.0,1528.0,43.0,0.36219581961631775,0.3507232367992401,0.8359972834587097,1439.0,1439.0,42.0,0.358915776014328,0.31171149015426636,0.8421968221664429,1147.0,1147.0,43.0,0.35623258352279663,0.3626723289489746,0.8380386233329773,4999.759765625,0.24998798828125002
24,42,0.6524456739425659,0.5430234670639038,0.7055118083953857,1270.0,1270.0,43.0,0.6921054720878601,0.6080477237701416,0.6904450058937073,1528.0,1528.0,43.0,0.6842116117477417,0.6779488325119019,0.6970118880271912,1439.0,1439.0,42.0,0.6847367882728577,0.605095386505127,0.6861375570297241,1147.0,1147.0,43.0,0.6644399166107178,0.6790707111358643,0.6948364973068237,4839.91015625,0.2419955078125
25,42,0.5011439919471741,0.5111149549484253,0.7440945506095886,1270.0,1270.0,43.0,0.5153395533561707,0.5533713698387146,0.7329843640327454,1528.0,1528.0,43.0,0.4921846389770508,0.4859578311443329,0.7400972843170166,1439.0,1439.0,42.0,0.5024678111076355,0.44140222668647766,0.7384479641914368,1147.0,1147.0,43.0,0.5040106773376465,0.5030601620674133,0.7386701107025146,4686.73974609375,0.23433698730468752
26,42,0.7865971326828003,0.9963683485984802,0.6803149580955505,1270.0,1270.0,43.0,0.8328551054000854,0.8570544123649597,0.6688482761383057,1528.0,1528.0,43.0,0.7829824090003967,0.8230291604995728,0.6838082671165466,1439.0,1439.0,42.0,0.7964576482772827,0.7021576762199402,0.6800348162651062,1147.0,1147.0,43.0,0.8138025403022766,0.8008598685264587,0.6779346466064453,4540.763671875,0.22703818359375
27,42,0.5195524096488953,0.5480490922927856,0.7685040235519409,1270.0,1270.0,43.0,0.5801197290420532,0.5968079566955566,0.7382199168205261,1528.0,1528.0,43.0,0.5326000452041626,0.5583731532096863,0.7797081470489502,1439.0,1439.0,42.0,0.5150407552719116,0.43866410851478577,0.7663471102714539,1147.0,1147.0,43.0,0.5431165099143982,0.5392677783966064,0.7624443173408508,4402.0146484375,0.220100732421875
28,42,0.3596433699131012,0.28556668758392334,0.8433071970939636,1270.0,1270.0,43.0,0.39152607321739197,0.3322635889053345,0.825261652469635,1528.0,1528.0,43.0,0.3778669536113739,0.39581769704818726,0.8290480375289917,1439.0,1439.0,42.0,0.3951374888420105,0.3580148220062256,0.8291193246841431,1147.0,1147.0,43.0,0.37341198325157166,0.3811241090297699,0.8313521146774292,4271.990234375,0.21359951171875002
29,42,0.477868914604187,0.4612199366092682,0.7566930055618286,1270.0,1270.0,43.0,0.5030213594436646,0.47210437059402466,0.7545812726020813,1528.0,1528.0,43.0,0.4735012352466583,0.45562347769737244,0.7609449625015259,1439.0,1439.0,42.0,0.4707530438899994,0.40725067257881165,0.7672187685966492,1147.0,1147.0,43.0,0.476702481508255,0.48232394456863403,0.7594724893569946,4147.62646484375,0.2073813232421875
30,42,0.26275157928466797,0.23484939336776733,0.8897638916969299,1270.0,1270.0,43.0,0.24389392137527466,0.2620970904827118,0.8959423303604126,1528.0,1528.0,43.0,0.24126383662223816,0.238088458776474,0.8957607746124268,1439.0,1439.0,42.0,0.23949483036994934,0.19749832153320312,0.8831735849380493,1147.0,1147.0,43.0,0.24518634378910065,0.24670201539993286,0.8917161226272583,4130.69921875,0.2065349609375
31,42,0.22963616251945496,0.21804629266262054,0.9110236763954163,1270.0,1270.0,43.0,0.25144028663635254,0.22513166069984436,0.897251307964325,1528.0,1528.0,43.0,0.21726134419441223,0.21757283806800842,0.9117442965507507,1439.0,1439.0,42.0,0.24582849442958832,0.19765736162662506,0.8936355710029602,1147.0,1147.0,43.0,0.2316512167453766,0.23596638441085815,0.9036032557487488,4112.99951171875,0.2056499755859375
32,42,0.2448383867740631,0.21610555052757263,0.8944883346557617,1270.0,1270.0,43.0,0.24907271564006805,0.24555298686027527,0.8900524377822876,1528.0,1528.0,43.0,0.23690026998519897,0.2519132196903229,0.8985406756401062,1439.0,1439.0,42.0,0.21748530864715576,0.2004965841770172,0.9084566831588745,1147.0,1147.0,43.0,0.2339300960302353,0.23809118568897247,0.8972883224487305,4095.405517578125,0.20477027587890625
33,42,0.22567537426948547,0.20792949199676514,0.9125985503196716,1270.0,1270.0,43.0,0.24180680513381958,0.24231331050395966,0.8985602259635925,1528.0,1528.0,43.0,0.2108907699584961,0.22768144309520721,0.9166087508201599,1439.0,1439.0,42.0,0.22603116929531097,0.19905279576778412,0.9102005362510681,1147.0,1147.0,43.0,0.22319936752319336,0.22637780010700226,0.9091753959655762,4077.822509765625,0.20389112548828126
34,42,0.2465847283601761,0.2398379147052765,0.8992127180099487,1270.0,1270.0,43.0,0.24004170298576355,0.20610550045967102,0.8998690843582153,1528.0,1528.0,43.0,0.2272125482559204,0.221119686961174,0.9020152688026428,1439.0,1439.0,42.0,0.24905389547348022,0.20864874124526978,0.8962510228157043,1147.0,1147.0,43.0,0.23611226677894592,0.24007613956928253,0.8995171189308167,4060.534912109375,0.20302674560546877
35,42,0.21106845140457153,0.21757370233535767,0.9086613655090332,1270.0,1270.0,43.0,0.235544815659523,0.24172376096248627,0.9011779427528381,1528.0,1528.0,43.0,0.22028733789920807,0.19652661681175232,0.9110494256019592,1439.0,1439.0,42.0,0.22620436549186707,0.18952776491641998,0.9075849056243896,1147.0,1147.0,43.0,0.22190450131893158,0.22370344400405884,0.9069464802742004,4042.972900390625,0.20214864501953125
