epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
10,42,0.4723149240016937,0.4606892168521881,0.7710239291191101,1201.0,1201.0,43.0,0.4725440740585327,0.4675236940383911,0.7727583050727844,1461.0,1461.0,43.0,0.4804913103580475,0.4584195613861084,0.7665784358978271,1508.0,1508.0,43.0,0.47026488184928894,0.43472060561180115,0.7759472131729126,1214.0,1214.0,43.0,0.47073835134506226,0.474204957485199,0.7713595628738403,221542.0625,11.077103125
11,42,0.4440350830554962,0.41349273920059204,0.7876768112182617,1201.0,1201.0,43.0,0.44245830178260803,0.4183243215084076,0.7789185047149658,1461.0,1461.0,43.0,0.47234269976615906,0.47651660442352295,0.7679046988487244,1508.0,1508.0,43.0,0.43990030884742737,0.4027882516384125,0.7924215793609619,1214.0,1214.0,43.0,0.4464554190635681,0.45060354471206665,0.780832052230835,208879.65625,10.4439828125
12,42,0.503801703453064,0.4500665068626404,0.7543714046478271,1201.0,1201.0,43.0,0.5414651036262512,0.5590269565582275,0.7248458862304688,1461.0,1461.0,43.0,0.517242431640625,0.5123763680458069,0.7420424818992615,1508.0,1508.0,43.0,0.5151011943817139,0.4982545077800751,0.7331135869026184,1214.0,1214.0,43.0,0.5163198709487915,0.5203344821929932,0.7381129264831543,196946.90625,9.8473453125
13,42,0.4474831223487854,0.42727917432785034,0.7876769304275513,1201.0,1201.0,43.0,0.45672357082366943,0.4377448260784149,0.7837098836898804,1461.0,1461.0,43.0,0.4589265286922455,0.43546897172927856,0.7798409461975098,1508.0,1508.0,43.0,0.4500108063220978,0.4368230104446411,0.7965403199195862,1214.0,1214.0,43.0,0.4498964548110962,0.45376574993133545,0.7864041924476624,185698.234375,9.284911718750001
14,42,0.4623069763183594,0.4262681007385254,0.7860116362571716,1201.0,1201.0,43.0,0.4643019735813141,0.46582719683647156,0.7796030044555664,1461.0,1461.0,43.0,0.4770371913909912,0.47237429022789,0.7897878885269165,1508.0,1508.0,43.0,0.48458045721054077,0.48879069089889526,0.7693575024604797,1214.0,1214.0,43.0,0.46901530027389526,0.47199636697769165,0.781575083732605,175095.75,8.7547875
15,42,0.4509721100330353,0.42945098876953125,0.8026644587516785,1201.0,1201.0,43.0,0.43078526854515076,0.4185505509376526,0.7898699045181274,1461.0,1461.0,43.0,0.46762892603874207,0.40647509694099426,0.7751989364624023,1508.0,1508.0,43.0,0.4577197730541229,0.39607810974121094,0.7915979623794556,1214.0,1214.0,43.0,0.44657161831855774,0.45168107748031616,0.7890044450759888,165102.921875,8.25514609375
16,42,0.425557017326355,0.4127909541130066,0.8093254566192627,1201.0,1201.0,43.0,0.44005775451660156,0.4238922595977783,0.8069814443588257,1461.0,1461.0,43.0,0.4625030755996704,0.44756031036376953,0.7931035757064819,1508.0,1508.0,43.0,0.44226449728012085,0.4109165668487549,0.7940691113471985,1214.0,1214.0,43.0,0.43859368562698364,0.443607360124588,0.8007057905197144,155685.125,7.78425625
17,42,0.44075730443000793,0.4061335027217865,0.7885096073150635,1201.0,1201.0,43.0,0.44832271337509155,0.5035412907600403,0.7816563248634338,1461.0,1461.0,43.0,0.47435808181762695,0.4506058394908905,0.7791776657104492,1508.0,1508.0,43.0,0.45756927132606506,0.3874601125717163,0.7825371026992798,1214.0,1214.0,43.0,0.4548317790031433,0.4560122787952423,0.7826894521713257,146811.265625,7.340563281250001
18,42,0.4079584777355194,0.3921774625778198,0.8068275451660156,1201.0,1201.0,43.0,0.43396425247192383,0.4369608163833618,0.7878164052963257,1461.0,1461.0,43.0,0.4263712167739868,0.4377037286758423,0.8076924681663513,1508.0,1508.0,43.0,0.3986600339412689,0.37993669509887695,0.8278418183326721,1214.0,1214.0,43.0,0.4161301851272583,0.41807594895362854,0.8066492676734924,138444.875,6.922243750000001
19,42,0.41088956594467163,0.3863612711429596,0.812656044960022,1201.0,1201.0,43.0,0.423450767993927,0.46233034133911133,0.8042435050010681,1461.0,1461.0,43.0,0.4109218716621399,0.4039652347564697,0.8143235445022583,1508.0,1508.0,43.0,0.41378384828567505,0.38593894243240356,0.8014826774597168,1214.0,1214.0,43.0,0.41593459248542786,0.4149598479270935,0.8083208203315735,130559.96875,6.5279984375
20,42,0.3903595805168152,0.36089199781417847,0.8234803676605225,1201.0,1201.0,43.0,0.383340448141098,0.3722876310348511,0.8336755037307739,1461.0,1461.0,43.0,0.4217841327190399,0.4374152719974518,0.8050397038459778,1508.0,1508.0,43.0,0.38822248578071594,0.36829015612602234,0.8163096904754639,1214.0,1214.0,43.0,0.3932785987854004,0.39677464962005615,0.8194649815559387,123129.484375,6.156474218750001
21,42,0.4003412425518036,0.3661113977432251,0.8134887218475342,1201.0,1201.0,43.0,0.38643595576286316,0.4107186794281006,0.8281996846199036,1461.0,1461.0,43.0,0.4248775243759155,0.40083441138267517,0.807692289352417,1508.0,1508.0,43.0,0.3984356224536896,0.37716108560562134,0.8196045160293579,1214.0,1214.0,43.0,0.39911460876464844,0.4030105769634247,0.8172361850738525,116125.8203125,5.806291015625001
22,42,0.40010544657707214,0.3898259103298187,0.8151540160179138,1201.0,1201.0,43.0,0.39985913038253784,0.38408997654914856,0.8069813251495361,1461.0,1461.0,43.0,0.40643593668937683,0.4191727340221405,0.8176393508911133,1508.0,1508.0,43.0,0.39655551314353943,0.3830452561378479,0.8130149245262146,1214.0,1214.0,43.0,0.3986397087574005,0.40101125836372375,0.8131500482559204,109527.8359375,5.476391796875
23,42,0.39938992261886597,0.39432570338249207,0.8109906911849976,1201.0,1201.0,43.0,0.4070076048374176,0.37592440843582153,0.8151951432228088,1461.0,1461.0,43.0,0.4175349473953247,0.4327676296234131,0.8103450536727905,1508.0,1508.0,43.0,0.4006407856941223,0.37985217571258545,0.8056012392044067,1214.0,1214.0,43.0,0.4027628004550934,0.4068213403224945,0.8107355833053589,103305.0703125,5.165253515625
24,42,0.36178675293922424,0.3318747878074646,0.8434637188911438,1201.0,1201.0,43.0,0.3680882751941681,0.43812695145606995,0.8350443840026855,1461.0,1461.0,43.0,0.37715935707092285,0.3625122010707855,0.8408488631248474,1508.0,1508.0,43.0,0.35653960704803467,0.3099532127380371,0.8426687717437744,1214.0,1214.0,43.0,0.36610421538352966,0.3666192889213562,0.8402674198150635,97441.90625,4.8720953125
25,42,0.4296663999557495,0.35317257046699524,0.8159866333007812,1201.0,1201.0,43.0,0.41612187027931213,0.44975733757019043,0.817248523235321,1461.0,1461.0,43.0,0.4048539698123932,0.4237572252750397,0.8315650224685669,1508.0,1508.0,43.0,0.39875268936157227,0.3796137869358063,0.8303129076957703,1214.0,1214.0,43.0,0.4105677902698517,0.41207075119018555,0.8239227533340454,91920.3046875,4.596015234375
26,42,0.36917975544929504,0.3290122151374817,0.8567858338356018,1201.0,1201.0,43.0,0.3737561106681824,0.3313094973564148,0.8254619240760803,1461.0,1461.0,43.0,0.3896428346633911,0.37814101576805115,0.8342174887657166,1508.0,1508.0,43.0,0.38692447543144226,0.36334607005119324,0.8294892311096191,1214.0,1214.0,43.0,0.3754655122756958,0.38015419244766235,0.8358097076416016,86713.2890625,4.335664453125
27,42,0.35169556736946106,0.33846795558929443,0.8451288342475891,1201.0,1201.0,43.0,0.34879791736602783,0.3520020842552185,0.8412045240402222,1461.0,1461.0,43.0,0.3720441460609436,0.3520819842815399,0.8249337673187256,1508.0,1508.0,43.0,0.3456588387489319,0.30167847871780396,0.8377265334129333,1214.0,1214.0,43.0,0.35278359055519104,0.35524749755859375,0.8367384672164917,81807.796875,4.090389843750001
28,42,0.4543631374835968,0.4161367416381836,0.7876768708229065,1201.0,1201.0,43.0,0.39934682846069336,0.4058067798614502,0.824093222618103,1461.0,1461.0,43.0,0.45266956090927124,0.41621530055999756,0.7864722609519958,1508.0,1508.0,43.0,0.42836472392082214,0.41215968132019043,0.7932455539703369,1214.0,1214.0,43.0,0.4311084747314453,0.43309739232063293,0.798477053642273,77183.59375,3.8591796875
29,42,0.3801720142364502,0.343455970287323,0.8359697461128235,1201.0,1201.0,43.0,0.3529203534126282,0.5680049657821655,0.8459955453872681,1461.0,1461.0,43.0,0.41493695974349976,0.3841038942337036,0.8189656138420105,1508.0,1508.0,43.0,0.38069406151771545,0.3469521999359131,0.8196046352386475,1214.0,1214.0,43.0,0.38981351256370544,0.3826320171356201,0.830237627029419,72829.0390625,3.6414519531250003
30,42,0.3882318139076233,0.34335872530937195,0.8226478695869446,1201.0,1201.0,43.0,0.3823307156562805,0.41217124462127686,0.8288843035697937,1461.0,1461.0,43.0,0.3856534957885742,0.39651983976364136,0.8275862336158752,1508.0,1508.0,43.0,0.3643825948238373,0.32417356967926025,0.8344315886497498,1214.0,1214.0,43.0,0.37787798047065735,0.3805307447910309,0.8283804059028625,68726.5859375,3.4363292968750003
31,42,0.40288668870925903,0.3814225196838379,0.8193172812461853,1201.0,1201.0,43.0,0.371883749961853,0.45352181792259216,0.8350444436073303,1461.0,1461.0,43.0,0.4220484793186188,0.42044416069984436,0.8043766021728516,1508.0,1508.0,43.0,0.38572895526885986,0.3474132716655731,0.8286654949188232,1214.0,1214.0,43.0,0.3962676525115967,0.39597198367118835,0.8215081691741943,64862.7890625,3.243139453125
32,42,0.3551909029483795,0.33314141631126404,0.8434635996818542,1201.0,1201.0,43.0,0.3247818052768707,0.564704418182373,0.861738383769989,1461.0,1461.0,43.0,0.3622994124889374,0.39925456047058105,0.8196287155151367,1508.0,1508.0,43.0,0.329800009727478,0.29806509613990784,0.8542008996009827,1214.0,1214.0,43.0,0.35452935099601746,0.34320491552352905,0.8441678285598755,61214.38671875,3.0607193359375002
33,42,0.3382967710494995,0.31850364804267883,0.8476269841194153,1201.0,1201.0,43.0,0.3458090126514435,0.3330202102661133,0.8405201435089111,1461.0,1461.0,43.0,0.35573816299438477,0.3494875133037567,0.8408488631248474,1508.0,1508.0,43.0,0.3196602761745453,0.2937535345554352,0.8533772230148315,1214.0,1214.0,43.0,0.3354109525680542,0.3410182297229767,0.8450965881347656,57782.390625,2.88911953125
34,42,0.3231688141822815,0.2981133460998535,0.8609489798545837,1201.0,1201.0,43.0,0.34772247076034546,0.31628772616386414,0.8425736427307129,1461.0,1461.0,43.0,0.34669509530067444,0.35342344641685486,0.8428382873535156,1508.0,1508.0,43.0,0.32839715480804443,0.3211401402950287,0.8583196997642517,1214.0,1214.0,43.0,0.33318614959716797,0.33760005235671997,0.850297212600708,54543.4921875,2.727174609375
35,42,0.38327428698539734,0.3806081712245941,0.8368025422096252,1201.0,1201.0,43.0,0.36565178632736206,0.6040724515914917,0.8240930438041687,1461.0,1461.0,43.0,0.3895197808742523,0.3740900456905365,0.8209549784660339,1508.0,1508.0,43.0,0.3772755563259125,0.3988078832626343,0.8385500311851501,1214.0,1214.0,43.0,0.39225104451179504,0.37888893485069275,0.8293089866638184,51493.51171875,2.5746755859375003
36,42,0.40899956226348877,0.39796578884124756,0.8209825158119202,1201.0,1201.0,43.0,0.40562960505485535,0.5475898385047913,0.8234086632728577,1461.0,1461.0,43.0,0.41813960671424866,0.4235619902610779,0.8163131475448608,1508.0,1508.0,43.0,0.4127381443977356,0.394851952791214,0.8237230777740479,1214.0,1214.0,43.0,0.41667136549949646,0.4114881157875061,0.820950984954834,48622.8515625,2.4311425781250002
37,42,0.32404327392578125,0.30065059661865234,0.8601166009902954,1201.0,1201.0,43.0,0.3203434348106384,0.35061389207839966,0.8617384433746338,1461.0,1461.0,43.0,0.35057809948921204,0.3210829198360443,0.840185821056366,1508.0,1508.0,43.0,0.30133819580078125,0.27184420824050903,0.8747940063476562,1214.0,1214.0,43.0,0.32316720485687256,0.3253517746925354,0.8582838177680969,45916.2734375,2.295813671875
38,42,0.35757067799568176,0.3670927584171295,0.8343046307563782,1201.0,1201.0,43.0,0.31574663519859314,0.31203508377075195,0.8672142028808594,1461.0,1461.0,43.0,0.31351813673973083,0.32023581862449646,0.870026707649231,1508.0,1508.0,43.0,0.30945852398872375,0.3079872727394104,0.8739704489707947,1214.0,1214.0,43.0,0.32176971435546875,0.32303422689437866,0.8621842861175537,43369.16796875,2.1684583984375
39,42,0.34121689200401306,0.2907117009162903,0.8467942476272583,1201.0,1201.0,43.0,0.3089252710342407,0.28090086579322815,0.8610540628433228,1461.0,1461.0,43.0,0.33646219968795776,0.33106178045272827,0.852121889591217,1508.0,1508.0,43.0,0.3183193504810333,0.2651958167552948,0.8706754446029663,1214.0,1214.0,43.0,0.32069745659828186,0.3259595036506653,0.8575407862663269,40965.75390625,2.0482876953125
40,42,0.36207324266433716,0.36682766675949097,0.8268109560012817,1201.0,1201.0,43.0,0.35683491826057434,0.3340744972229004,0.8343600034713745,1461.0,1461.0,43.0,0.368137389421463,0.35898175835609436,0.8335543274879456,1508.0,1508.0,43.0,0.34089791774749756,0.3191555440425873,0.8476111888885498,1214.0,1214.0,43.0,0.35382965207099915,0.35757559537887573,0.8354383111000061,38704.25390625,1.9352126953125002
41,42,0.35968852043151855,0.338553249835968,0.8576186299324036,1201.0,1201.0,43.0,0.3505297303199768,0.35127055644989014,0.8466804027557373,1461.0,1461.0,43.0,0.39978185296058655,0.39457762241363525,0.8110080361366272,1508.0,1508.0,43.0,0.3543144166469574,0.3418377935886383,0.8451399207115173,1214.0,1214.0,43.0,0.36502668261528015,0.3672211170196533,0.8387815356254578,36575.28515625,1.8287642578125
42,42,0.32483020424842834,0.3200523257255554,0.8642796874046326,1201.0,1201.0,43.0,0.2949577867984772,0.3146134912967682,0.8726898431777954,1461.0,1461.0,43.0,0.3139787018299103,0.3229951858520508,0.8700265884399414,1508.0,1508.0,43.0,0.27753570675849915,0.23133154213428497,0.8756176829338074,1214.0,1214.0,43.0,0.2991345524787903,0.30302056670188904,0.8707280158996582,34566.140625,1.7283070312500002
43,42,0.37179329991340637,0.3163464367389679,0.8459616899490356,1201.0,1201.0,43.0,0.37860533595085144,0.4238893687725067,0.8384666442871094,1461.0,1461.0,43.0,0.3787494897842407,0.41567090153694153,0.8421750664710999,1508.0,1508.0,43.0,0.3463190793991089,0.32781103253364563,0.8624382019042969,1214.0,1214.0,43.0,0.3688521087169647,0.3698461651802063,0.8465824127197266,32673.88671875,1.6336943359375
44,42,0.3215327560901642,0.27305546402931213,0.8601164817810059,1201.0,1201.0,43.0,0.3351842761039734,0.4364169239997864,0.8494181036949158,1461.0,1461.0,43.0,0.3489646017551422,0.3745215833187103,0.8428383469581604,1508.0,1508.0,43.0,0.335450679063797,0.4024224281311035,0.8566719889640808,1214.0,1214.0,43.0,0.3446420431137085,0.3360588550567627,0.8515973091125488,30893.455078125,1.5446727539062501
45,42,0.31559139490127563,0.2663258910179138,0.8601165413856506,1201.0,1201.0,43.0,0.33407101035118103,0.3271183669567108,0.8480492234230042,1461.0,1461.0,43.0,0.3471424877643585,0.3917507827281952,0.8388593196868896,1508.0,1508.0,43.0,0.3398556411266327,0.3770047724246979,0.8451400399208069,1214.0,1214.0,43.0,0.3363719582557678,0.33491432666778564,0.8475110530853271,29214.994140625,1.46074970703125
46,42,0.31257811188697815,0.28937268257141113,0.8676103353500366,1201.0,1201.0,43.0,0.27982795238494873,0.36718571186065674,0.8767967224121094,1461.0,1461.0,43.0,0.31668752431869507,0.33424848318099976,0.8620689511299133,1508.0,1508.0,43.0,0.28893545269966125,0.27120015025138855,0.8764415383338928,1214.0,1214.0,43.0,0.30189937353134155,0.29951104521751404,0.8705423474311829,27633.671875,1.38168359375
47,42,0.3205018937587738,0.29440316557884216,0.857618510723114,1201.0,1201.0,43.0,0.3156495988368988,0.2828008532524109,0.8535248637199402,1461.0,1461.0,43.0,0.3171898424625397,0.32358965277671814,0.8594165444374084,1508.0,1508.0,43.0,0.30907773971557617,0.3683431148529053,0.8632619976997375,1214.0,1214.0,43.0,0.3165286183357239,0.3156815767288208,0.8582837581634521,26138.189453125,1.30690947265625
48,42,0.2870718538761139,0.2521352469921112,0.869275689125061,1201.0,1201.0,43.0,0.29156747460365295,0.27871644496917725,0.872689962387085,1461.0,1461.0,43.0,0.3144006133079529,0.3258793354034424,0.868037223815918,1508.0,1508.0,43.0,0.29356780648231506,0.2353101670742035,0.8690279722213745,1214.0,1214.0,43.0,0.292340487241745,0.2974109947681427,0.8697994351387024,24738.572265625,1.23692861328125
49,42,0.3875253200531006,0.3599938750267029,0.834304690361023,1201.0,1201.0,43.0,0.3961580693721771,0.49162355065345764,0.8220395445823669,1461.0,1461.0,43.0,0.4669431746006012,0.41729578375816345,0.8017241358757019,1508.0,1508.0,43.0,0.41985592246055603,0.37860751152038574,0.8196045160293579,1214.0,1214.0,43.0,0.42161208391189575,0.41940197348594666,0.8185363411903381,23419.119140625,1.17095595703125
50,42,0.33721253275871277,0.3429001569747925,0.8684428930282593,1201.0,1201.0,43.0,0.3346455991268158,0.3018703758716583,0.8555782437324524,1461.0,1461.0,43.0,0.3591143488883972,0.36109569668769836,0.8328912854194641,1508.0,1508.0,43.0,0.32302984595298767,0.3430802822113037,0.8574957847595215,1214.0,1214.0,43.0,0.3372807800769806,0.33945247530937195,0.8525259494781494,22177.095703125,1.10885478515625
51,42,0.2916249632835388,0.2761787176132202,0.8717734813690186,1201.0,1201.0,43.0,0.31597205996513367,0.5426619648933411,0.8795343637466431,1461.0,1461.0,43.0,0.31631162762641907,0.35566604137420654,0.8640586137771606,1508.0,1508.0,43.0,0.27344810962677,0.2362843006849289,0.8731465339660645,1214.0,1214.0,43.0,0.310446560382843,0.301047682762146,0.8720282316207886,21003.216796875,1.05016083984375
52,42,0.31672048568725586,0.2739381194114685,0.8701080679893494,1201.0,1201.0,43.0,0.3306466341018677,0.305550217628479,0.8590007424354553,1461.0,1461.0,43.0,0.3139770030975342,0.3293464779853821,0.8653848767280579,1508.0,1508.0,43.0,0.29749202728271484,0.29977577924728394,0.8616144061088562,1214.0,1214.0,43.0,0.3120455741882324,0.3153953552246094,0.8638558983802795,19897.1875,0.9948593750000001
53,42,0.3109665811061859,0.2771511971950531,0.8701082468032837,1201.0,1201.0,43.0,0.28654181957244873,0.330284059047699,0.8815879225730896,1461.0,1461.0,43.0,0.32373857498168945,0.32663726806640625,0.8653847575187683,1508.0,1508.0,43.0,0.27965471148490906,0.26276665925979614,0.8813837170600891,1214.0,1214.0,43.0,0.29962730407714844,0.30085569620132446,0.8744428157806396,18858.41796875,0.9429208984375
54,42,0.3205430507659912,0.29284289479255676,0.8651123642921448,1201.0,1201.0,43.0,0.3522753119468689,0.35289227962493896,0.8617385625839233,1461.0,1461.0,43.0,0.3624057173728943,0.3716678023338318,0.8580902814865112,1508.0,1508.0,43.0,0.3228137493133545,0.29428112506866455,0.8542008996009827,1214.0,1214.0,43.0,0.33858728408813477,0.3413912057876587,0.8597697019577026,17881.259765625,0.8940629882812501
55,42,0.28080201148986816,0.2988697290420532,0.8784345984458923,1201.0,1201.0,43.0,0.2777857184410095,0.27068519592285156,0.8850103616714478,1461.0,1461.0,43.0,0.2878148555755615,0.29847171902656555,0.8759946823120117,1508.0,1508.0,43.0,0.26262274384498596,0.26302629709243774,0.8871498703956604,1214.0,1214.0,43.0,0.2767926752567291,0.27784863114356995,0.8815007209777832,16957.33984375,0.8478669921875001
56,42,0.32135361433029175,0.2917858064174652,0.8701082468032837,1201.0,1201.0,43.0,0.3672100603580475,0.3386988043785095,0.8507870435714722,1461.0,1461.0,43.0,0.3306278884410858,0.3349725604057312,0.8514588475227356,1508.0,1508.0,43.0,0.3173394501209259,0.3110913038253784,0.8665568828582764,1214.0,1214.0,43.0,0.3317421078681946,0.3354896903038025,0.8588409423828125,16086.2021484375,0.804310107421875
57,42,0.2900412082672119,0.28042617440223694,0.8734387159347534,1201.0,1201.0,43.0,0.29742950201034546,0.2827070355415344,0.8637920618057251,1461.0,1461.0,43.0,0.2968190610408783,0.32369551062583923,0.8713527321815491,1508.0,1508.0,43.0,0.28404468297958374,0.2629868984222412,0.8772651553153992,1214.0,1214.0,43.0,0.29198241233825684,0.2925923764705658,0.8710995316505432,15270.474609375,0.76352373046875
58,42,0.3112092912197113,0.3027873933315277,0.8742715120315552,1201.0,1201.0,43.0,0.2973705232143402,0.3028411269187927,0.880219042301178,1461.0,1461.0,43.0,0.2986782193183899,0.3037421405315399,0.8740051984786987,1508.0,1508.0,43.0,0.2996523678302765,0.2703757584095001,0.8657330274581909,1214.0,1214.0,43.0,0.2986912131309509,0.3013383150100708,0.8738855123519897,14503.4345703125,0.7251717285156251
59,42,0.4762953519821167,0.43884575366973877,0.7843461632728577,1201.0,1201.0,43.0,0.4998635947704315,0.6795888543128967,0.7967146039009094,1461.0,1461.0,43.0,0.5189587473869324,0.4733302593231201,0.7838197946548462,1508.0,1508.0,43.0,0.5128114223480225,0.46181705594062805,0.7726523280143738,1214.0,1214.0,43.0,0.5060177445411682,0.5028741359710693,0.7849182486534119,13782.740234375,0.6891370117187501
60,42,0.42870381474494934,0.38347479701042175,0.8209825754165649,1201.0,1201.0,43.0,0.4009898900985718,0.42373260855674744,0.8350444436073303,1461.0,1461.0,43.0,0.43433427810668945,0.4270714819431305,0.8309019804000854,1508.0,1508.0,43.0,0.4047173261642456,0.4058019816875458,0.8311365842819214,1214.0,1214.0,43.0,0.4161868691444397,0.4173518419265747,0.8298662900924683,13103.2705078125,0.6551635253906251
61,42,0.3120357096195221,0.27204662561416626,0.870108425617218,1201.0,1201.0,43.0,0.2993556261062622,0.3684160113334656,0.8706363439559937,1461.0,1461.0,43.0,0.2674868106842041,0.2878989279270172,0.8899204134941101,1508.0,1508.0,43.0,0.2763928174972534,0.2591034173965454,0.8879737854003906,1214.0,1214.0,43.0,0.2879354655742645,0.2880803048610687,0.8798291683197021,12463.8203125,0.623191015625
62,42,0.29233473539352417,0.28023630380630493,0.8734387755393982,1201.0,1201.0,43.0,0.3153284788131714,0.26842424273490906,0.8720056414604187,1461.0,1461.0,43.0,0.27696841955184937,0.2872048020362854,0.8786471486091614,1508.0,1508.0,43.0,0.2606724500656128,0.25528988242149353,0.8879736065864563,1214.0,1214.0,43.0,0.2824260890483856,0.28713107109069824,0.8777860403060913,11856.84375,0.5928421875000001
63,42,0.3046421706676483,0.28170719742774963,0.8759365081787109,1201.0,1201.0,43.0,0.27617913484573364,0.2781429588794708,0.878849983215332,1461.0,1461.0,43.0,0.2826572060585022,0.28416240215301514,0.8859415054321289,1508.0,1508.0,43.0,0.28065425157546997,0.25475427508354187,0.8747940063476562,1214.0,1214.0,43.0,0.28200048208236694,0.28535184264183044,0.8792717456817627,11290.7822265625,0.5645391113281251
