epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
10,84,0.4655551016330719,0.44133371114730835,0.7850391268730164,2433.0,2433.0,85.0,0.47925764322280884,0.5083870887756348,0.7639541029930115,2974.0,2974.0,85.0,0.46976613998413086,0.45827487111091614,0.7836275696754456,2944.0,2944.0,84.0,0.4749109148979187,0.48345330357551575,0.7769961953163147,2417.0,2417.0,85.0,0.4716947674751282,0.47259092330932617,0.7770243883132935,221542.0625,11.077103125
11,84,0.43896299600601196,0.43701285123825073,0.7842170000076294,2433.0,2433.0,85.0,0.47024741768836975,0.4692835807800293,0.7774038910865784,2974.0,2974.0,85.0,0.459403395652771,0.4300568997859955,0.7809101939201355,2944.0,2944.0,84.0,0.44334718585014343,0.42946332693099976,0.7869259715080261,2417.0,2417.0,85.0,0.4533543586730957,0.4541759192943573,0.7820392847061157,208879.65625,10.4439828125
12,84,0.5106509327888489,0.4807548224925995,0.7472255825996399,2433.0,2433.0,85.0,0.5146605968475342,0.5270512700080872,0.7373905181884766,2974.0,2974.0,85.0,0.5334595441818237,0.5158671140670776,0.7197691798210144,2944.0,2944.0,84.0,0.49306315183639526,0.4594999849796295,0.754654586315155,2417.0,2417.0,85.0,0.5112370252609253,0.5140464901924133,0.7386701107025146,196946.90625,9.8473453125
13,84,0.4441097378730774,0.42337921261787415,0.7924375534057617,2433.0,2433.0,85.0,0.4656801223754883,0.5101144313812256,0.7720240354537964,2974.0,2974.0,85.0,0.45659545063972473,0.45276910066604614,0.7805705666542053,2944.0,2944.0,84.0,0.4470323622226715,0.4557608962059021,0.7902360558509827,2417.0,2417.0,85.0,0.4522775411605835,0.4541368782520294,0.7830609083175659,185698.234375,9.284911718750001
14,84,0.4569738507270813,0.41626131534576416,0.7899710536003113,2433.0,2433.0,85.0,0.4609013795852661,0.46465104818344116,0.7817755937576294,2974.0,2974.0,85.0,0.4627153277397156,0.44163838028907776,0.7812499403953552,2944.0,2944.0,84.0,0.44172677397727966,0.43904367089271545,0.7923045754432678,2417.0,2417.0,85.0,0.45507538318634033,0.45620590448379517,0.7858469486236572,175095.75,8.7547875
15,84,0.43884268403053284,0.4241071045398712,0.7907932996749878,2433.0,2433.0,85.0,0.47262635827064514,0.5150958895683289,0.7824479341506958,2974.0,2974.0,85.0,0.4637621343135834,0.44647595286369324,0.7853258848190308,2944.0,2944.0,84.0,0.441399484872818,0.41673070192337036,0.8026479482650757,2417.0,2417.0,85.0,0.45579230785369873,0.4555602967739105,0.7896544933319092,165102.921875,8.25514609375
16,84,0.4293201267719269,0.40611231327056885,0.7977802753448486,2433.0,2433.0,85.0,0.4488605558872223,0.4860892593860626,0.7918626666069031,2974.0,2974.0,85.0,0.45513033866882324,0.44263535737991333,0.7989130616188049,2944.0,2944.0,84.0,0.4185376763343811,0.3890599012374878,0.8092676997184753,2417.0,2417.0,85.0,0.43786102533340454,0.4393532872200012,0.799034059047699,155685.125,7.78425625
17,84,0.4440855383872986,0.3881761431694031,0.7990135550498962,2433.0,2433.0,85.0,0.45888540148735046,0.5150231719017029,0.7817755341529846,2974.0,2974.0,85.0,0.44736307859420776,0.43261298537254333,0.7873639464378357,2944.0,2944.0,84.0,0.45179030299186707,0.4221072793006897,0.7881668210029602,2417.0,2417.0,85.0,0.45112791657447815,0.4507986009120941,0.788632869720459,146811.265625,7.340563281250001
18,84,0.4020516872406006,0.37456053495407104,0.8113439679145813,2433.0,2433.0,85.0,0.4331813156604767,0.43663862347602844,0.8046402931213379,2974.0,2974.0,85.0,0.4273776113986969,0.4260609745979309,0.7944971919059753,2944.0,2944.0,84.0,0.40092796087265015,0.3984922766685486,0.8212661147117615,2417.0,2417.0,85.0,0.41569003462791443,0.41732126474380493,0.8071136474609375,138444.875,6.922243750000001
19,84,0.3920890688896179,0.35483792424201965,0.8261408805847168,2433.0,2433.0,85.0,0.4151340425014496,0.4160679876804352,0.8120376467704773,2974.0,2974.0,85.0,0.4081973731517792,0.3797672688961029,0.8131794333457947,2944.0,2944.0,84.0,0.39822015166282654,0.3887060880661011,0.8262309432029724,2417.0,2417.0,85.0,0.4014328718185425,0.4042340815067291,0.8187221884727478,130559.96875,6.5279984375
20,84,0.3772651255130768,0.3390156030654907,0.8368272185325623,2433.0,2433.0,85.0,0.3952234089374542,0.41585221886634827,0.8197712898254395,2974.0,2974.0,85.0,0.38729897141456604,0.3591211438179016,0.825067937374115,2944.0,2944.0,84.0,0.38330739736557007,0.35331591963768005,0.8266446590423584,2417.0,2417.0,85.0,0.38476407527923584,0.38632452487945557,0.8266159296035767,123129.484375,6.156474218750001
21,84,0.40616574883461,0.37980931997299194,0.8142209053039551,2433.0,2433.0,85.0,0.41332894563674927,0.44650745391845703,0.807666540145874,2974.0,2974.0,85.0,0.4159080684185028,0.3887486457824707,0.8091030120849609,2944.0,2944.0,84.0,0.37984973192214966,0.3476736843585968,0.8216795325279236,2417.0,2417.0,85.0,0.4029066562652588,0.40490078926086426,0.8126855492591858,116125.8203125,5.806291015625001
