epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
21,84,0.46360328793525696,0.3965204954147339,0.7706533670425415,2433.0,2433.0,85.0,0.4929191470146179,0.6000816822052002,0.7642906904220581,2974.0,2974.0,85.0,0.48125457763671875,0.4611469507217407,0.7680025696754456,2944.0,2944.0,84.0,0.5029659867286682,0.4506511092185974,0.7604471445083618,2417.0,2417.0,85.0,0.4876055121421814,0.4853612780570984,0.7658804059028625,7618.96484375,0.3809482421875
22,84,0.3603246510028839,0.3147489130496979,0.8343609571456909,2433.0,2433.0,85.0,0.38691967725753784,0.46087151765823364,0.8194351196289062,2974.0,2974.0,85.0,0.36523866653442383,0.39231130480766296,0.83152174949646,2944.0,2944.0,84.0,0.38230791687965393,0.4074656665325165,0.8216798305511475,2417.0,2417.0,85.0,0.3757772743701935,0.37394779920578003,0.8266159296035767,7261.501953125,0.36307509765625
23,84,0.32248538732528687,0.29043397307395935,0.856555700302124,2433.0,2433.0,85.0,0.316001296043396,0.34167423844337463,0.8577674627304077,2974.0,2974.0,85.0,0.32773318886756897,0.3180108368396759,0.8542797565460205,2944.0,2944.0,84.0,0.3101775348186493,0.2708622217178345,0.8564335107803345,2417.0,2417.0,85.0,0.31823065876960754,0.3193666636943817,0.8562406301498413,6927.69970703125,0.34638498535156254
24,84,0.3041938841342926,0.29098281264305115,0.8664199709892273,2433.0,2433.0,85.0,0.32033002376556396,0.3126204013824463,0.8567585945129395,2974.0,2974.0,85.0,0.3111519515514374,0.2982162833213806,0.8644700646400452,2944.0,2944.0,84.0,0.31219351291656494,0.2785080075263977,0.8522962331771851,2417.0,2417.0,85.0,0.3106456696987152,0.3123484253883362,0.8600482940673828,6614.22412109375,0.3307112060546875
25,84,0.3486052453517914,0.31890156865119934,0.8442253470420837,2433.0,2433.0,85.0,0.39161133766174316,0.40668579936027527,0.817417562007904,2974.0,2974.0,85.0,0.3698946237564087,0.3538978397846222,0.8359376192092896,2944.0,2944.0,84.0,0.362637460231781,0.3051515221595764,0.8431940078735352,2417.0,2417.0,85.0,0.36796191334724426,0.3694532811641693,0.8343238830566406,6321.92724609375,0.3160963623046875
26,84,0.3493443429470062,0.3089926242828369,0.843403160572052,2433.0,2433.0,85.0,0.34858205914497375,0.32614538073539734,0.8416274785995483,2974.0,2974.0,85.0,0.35730671882629395,0.3768761456012726,0.8413722515106201,2944.0,2944.0,84.0,0.3412594795227051,0.2992071807384491,0.8514686822891235,2417.0,2417.0,85.0,0.3465414345264435,0.3494960069656372,0.8441678285598755,6047.02783203125,0.3023513916015625
27,84,0.29669642448425293,0.26961424946784973,0.8701191544532776,2433.0,2433.0,85.0,0.3018546402454376,0.32584860920906067,0.8735710382461548,2974.0,2974.0,85.0,0.29880717396736145,0.2822750508785248,0.8637906312942505,2944.0,2944.0,84.0,0.3048264682292938,0.2902478277683258,0.8676044344902039,2417.0,2417.0,85.0,0.29955968260765076,0.300523042678833,0.8687778115272522,5792.89404296875,0.2896447021484375
28,84,0.26057979464530945,0.23939447104930878,0.8931362628936768,2433.0,2433.0,85.0,0.2799234688282013,0.31481650471687317,0.8792871236801147,2974.0,2974.0,85.0,0.28155985474586487,0.2767356038093567,0.8773778080940247,2944.0,2944.0,84.0,0.2773858904838562,0.26969560980796814,0.8816714882850647,2417.0,2417.0,85.0,0.27517005801200867,0.2754306197166443,0.8824294805526733,5551.736328125,0.27758681640625
29,84,0.2982514798641205,0.25381559133529663,0.8758735060691833,2433.0,2433.0,85.0,0.3013269901275635,0.3175736963748932,0.8691998720169067,2974.0,2974.0,85.0,0.28569597005844116,0.25645744800567627,0.8753397464752197,2944.0,2944.0,84.0,0.3020491898059845,0.22115999460220337,0.8791890144348145,2417.0,2417.0,85.0,0.2958112955093384,0.2965206205844879,0.8746285438537598,5326.4482421875,0.266322412109375
30,84,0.27607545256614685,0.2801990807056427,0.8824496865272522,2433.0,2433.0,85.0,0.2799791991710663,0.2604789435863495,0.8722261190414429,2974.0,2974.0,85.0,0.283134788274765,0.2776959538459778,0.8756792545318604,2944.0,2944.0,84.0,0.271919310092926,0.2370569407939911,0.883740246295929,2417.0,2417.0,85.0,0.27589643001556396,0.2781507670879364,0.8780646324157715,5113.0087890625,0.255650439453125
31,84,0.34076839685440063,0.3021174371242523,0.8508012890815735,2433.0,2433.0,85.0,0.36345982551574707,0.4081141948699951,0.8419638872146606,2974.0,2974.0,85.0,0.360331654548645,0.3489568531513214,0.8423911333084106,2944.0,2944.0,84.0,0.37571462988853455,0.32681262493133545,0.8398841619491577,2417.0,2417.0,85.0,0.36041417717933655,0.36022821068763733,0.8436106443405151,4915.9736328125,0.24579868164062502
32,84,0.3058059513568878,0.2811662256717682,0.8746402859687805,2433.0,2433.0,85.0,0.3220095932483673,0.4151484966278076,0.8570950627326965,2974.0,2974.0,85.0,0.3043556213378906,0.30454280972480774,0.8705841302871704,2944.0,2944.0,84.0,0.3199768364429474,0.2799159288406372,0.8597433567047119,2417.0,2417.0,85.0,0.3136328458786011,0.3130654990673065,0.8653417229652405,4730.1513671875,0.236507568359375
33,84,0.30407896637916565,0.2948634624481201,0.8635430335998535,2433.0,2433.0,85.0,0.31202077865600586,0.34262368083000183,0.8597848415374756,2974.0,2974.0,85.0,0.3089194595813751,0.32038864493370056,0.8573368787765503,2944.0,2944.0,84.0,0.3314434587955475,0.2998417019844055,0.850641131401062,2417.0,2417.0,85.0,0.3127481937408447,0.31373804807662964,0.8579123020172119,4557.3408203125,0.22786704101562502
34,84,0.25542300939559937,0.22798709571361542,0.884093701839447,2433.0,2433.0,85.0,0.26528581976890564,0.30151253938674927,0.8816407322883606,2974.0,2974.0,85.0,0.25271326303482056,0.2439531832933426,0.8933423757553101,2944.0,2944.0,84.0,0.2469775676727295,0.22674793004989624,0.8887048959732056,2417.0,2417.0,85.0,0.2551818788051605,0.25551044940948486,0.8869798183441162,4394.7685546875,0.21973842773437502
35,84,0.26876240968704224,0.22485993802547455,0.8824495673179626,2433.0,2433.0,85.0,0.2812232971191406,0.28044602274894714,0.8853394985198975,2974.0,2974.0,85.0,0.26553404331207275,0.2557514011859894,0.8858695030212402,2944.0,2944.0,84.0,0.2831155061721802,0.23423467576503754,0.8783617615699768,2417.0,2417.0,85.0,0.273319274187088,0.27454304695129395,0.8832651972770691,4243.25927734375,0.2121629638671875
36,84,0.2874721586704254,0.26983100175857544,0.8758735656738281,2433.0,2433.0,85.0,0.26920610666275024,0.27452602982521057,0.8829858899116516,2974.0,2974.0,85.0,0.28915008902549744,0.28834888339042664,0.8794156312942505,2944.0,2944.0,84.0,0.2758693993091583,0.2739809453487396,0.8845674991607666,2417.0,2417.0,85.0,0.2780303657054901,0.280281662940979,0.8807576894760132,4096.46875,0.2048234375
37,84,0.2927803695201874,0.24475602805614471,0.8762845993041992,2433.0,2433.0,85.0,0.2844815254211426,0.3080197870731354,0.8843309879302979,2974.0,2974.0,85.0,0.27821481227874756,0.27973437309265137,0.8824725151062012,2944.0,2944.0,84.0,0.28350120782852173,0.2423492670059204,0.8816715478897095,2417.0,2417.0,85.0,0.28307271003723145,0.28442323207855225,0.8814078569412231,3962.32763671875,0.19811638183593752
38,84,0.28192487359046936,0.2720229923725128,0.8705303072929382,2433.0,2433.0,85.0,0.3098302185535431,0.3338276743888855,0.8594486117362976,2974.0,2974.0,85.0,0.27591392397880554,0.30662304162979126,0.8797552585601807,2944.0,2944.0,84.0,0.29564982652664185,0.32482725381851196,0.8758790493011475,2417.0,2417.0,85.0,0.29091301560401917,0.2910693287849426,0.8711923360824585,3840.057861328125,0.19200289306640625
39,84,0.23673374950885773,0.1773974448442459,0.9030004143714905,2433.0,2433.0,85.0,0.2671976089477539,0.33081358671188354,0.8843307495117188,2974.0,2974.0,85.0,0.2647896707057953,0.22036422789096832,0.8896058797836304,2944.0,2944.0,84.0,0.25882071256637573,0.21975979208946228,0.8862225413322449,2417.0,2417.0,85.0,0.2571536898612976,0.2577757239341736,0.8904159665107727,3717.01904296875,0.1858509521484375
40,84,0.24170616269111633,0.2113654911518097,0.8914920687675476,2433.0,2433.0,85.0,0.26373010873794556,0.2911195158958435,0.8853396773338318,2974.0,2974.0,85.0,0.26071277260780334,0.24401548504829407,0.8994564414024353,2944.0,2944.0,84.0,0.2583729326725006,0.22011293470859528,0.893669843673706,2417.0,2417.0,85.0,0.2558298707008362,0.2567264139652252,0.8924590945243835,3604.000732421875,0.18020003662109377
41,84,0.28132158517837524,0.2478262037038803,0.8721745014190674,2433.0,2433.0,85.0,0.30339136719703674,0.35474535822868347,0.8671823143959045,2974.0,2974.0,85.0,0.28444716334342957,0.2778224050998688,0.8716033101081848,2944.0,2944.0,84.0,0.30774372816085815,0.2678775489330292,0.8680181503295898,2417.0,2417.0,85.0,0.29483363032341003,0.2942022979259491,0.8697066307067871,3498.710205078125,0.17493551025390625
42,84,0.2739153206348419,0.24717403948307037,0.88162761926651,2433.0,2433.0,85.0,0.30482515692710876,0.3822072148323059,0.8765972256660461,2974.0,2974.0,85.0,0.2930467128753662,0.2578791081905365,0.8712635040283203,2944.0,2944.0,84.0,0.2731362581253052,0.2242749184370041,0.8870498538017273,2417.0,2417.0,85.0,0.28710660338401794,0.28750795125961304,0.8786217570304871,3397.636962890625,0.16988184814453125
43,84,0.41433092951774597,0.39188486337661743,0.8232637047767639,2433.0,2433.0,85.0,0.4297449588775635,0.5000751614570618,0.8190987706184387,2974.0,2974.0,85.0,0.406753271818161,0.3983539342880249,0.8237093687057495,2944.0,2944.0,84.0,0.43839097023010254,0.46142810583114624,0.802233874797821,2417.0,2417.0,85.0,0.4222627580165863,0.4219169020652771,0.8175147771835327,3310.521728515625,0.16552608642578126
44,84,0.33920732140541077,0.36778002977371216,0.8762844204902649,2433.0,2433.0,85.0,0.33904018998146057,0.3544670641422272,0.8742434978485107,2974.0,2974.0,85.0,0.33277976512908936,0.3394351303577423,0.8763587474822998,2944.0,2944.0,84.0,0.31859901547431946,0.27398476004600525,0.8829126358032227,2417.0,2417.0,85.0,0.33026355504989624,0.33277809619903564,0.8772287964820862,3230.2890625,0.161514453125
45,84,0.23149621486663818,0.20177800953388214,0.901767373085022,2433.0,2433.0,85.0,0.25162577629089355,0.2541622817516327,0.8991256952285767,2974.0,2974.0,85.0,0.2627781629562378,0.24567364156246185,0.8919836282730103,2944.0,2944.0,84.0,0.24133524298667908,0.19199369847774506,0.902772068977356,2417.0,2417.0,85.0,0.24563069641590118,0.24781683087348938,0.8985883593559265,3152.520751953125,0.15762603759765625
46,84,0.22789470851421356,0.20989491045475006,0.8997122645378113,2433.0,2433.0,85.0,0.2520005702972412,0.3013880252838135,0.8863483667373657,2974.0,2974.0,85.0,0.24276487529277802,0.23431187868118286,0.9031927585601807,2944.0,2944.0,84.0,0.2463405281305313,0.1874026507139206,0.8986344933509827,2417.0,2417.0,85.0,0.2423142045736313,0.2427583783864975,0.896730899810791,3078.76220703125,0.15393811035156252
47,84,0.2576567828655243,0.2513462007045746,0.8869709968566895,2433.0,2433.0,85.0,0.2572600543498993,0.27585065364837646,0.8920647501945496,2974.0,2974.0,85.0,0.2530275583267212,0.2617446780204773,0.894361674785614,2944.0,2944.0,84.0,0.2723786234855652,0.23730121552944183,0.885394811630249,2417.0,2417.0,85.0,0.25799599289894104,0.25958603620529175,0.890044629573822,3011.73193359375,0.15058659667968752
48,84,0.26280492544174194,0.22774691879749298,0.8943692445755005,2433.0,2433.0,85.0,0.2871360182762146,0.3356253504753113,0.8796231746673584,2974.0,2974.0,85.0,0.2808160185813904,0.2955927848815918,0.8875681161880493,2944.0,2944.0,84.0,0.2754647433757782,0.2615067660808563,0.8829126954078674,2417.0,2417.0,85.0,0.27694669365882874,0.27729082107543945,0.8858655095100403,2948.44775390625,0.14742238769531252
49,84,0.27861037850379944,0.24832002818584442,0.8795728087425232,2433.0,2433.0,85.0,0.30075910687446594,0.3659963011741638,0.8688636422157288,2974.0,2974.0,85.0,0.2642652690410614,0.28299644589424133,0.8821329474449158,2944.0,2944.0,84.0,0.28498372435569763,0.27894026041030884,0.8808439373970032,2417.0,2417.0,85.0,0.2834082245826721,0.2822361886501312,0.8776003122329712,2884.711669921875,0.14423558349609375
50,84,0.20570796728134155,0.22366344928741455,0.9099874496459961,2433.0,2433.0,85.0,0.22217610478401184,0.261594295501709,0.9051781892776489,2974.0,2974.0,85.0,0.20229868590831757,0.20197273790836334,0.9161004424095154,2944.0,2944.0,84.0,0.23637734353542328,0.20684048533439636,0.8994619250297546,2417.0,2417.0,85.0,0.2156696319580078,0.21620826423168182,0.9079679250717163,2824.766357421875,0.14123831787109375
51,84,0.23208129405975342,0.2310607135295868,0.9030004143714905,2433.0,2433.0,85.0,0.26605314016342163,0.2837710380554199,0.8843310475349426,2974.0,2974.0,85.0,0.2495233118534088,0.2533879578113556,0.8902854323387146,2944.0,2944.0,84.0,0.26927533745765686,0.24138598144054413,0.8833264708518982,2417.0,2417.0,85.0,0.2538180947303772,0.2545812726020813,0.889951765537262,2777.167236328125,0.13885836181640626
52,84,0.20172904431819916,0.20469556748867035,0.9124540686607361,2433.0,2433.0,85.0,0.23089903593063354,0.2320018857717514,0.8987895250320435,2974.0,2974.0,85.0,0.22317135334014893,0.23646347224712372,0.906589686870575,2944.0,2944.0,84.0,0.23395965993404388,0.22002482414245605,0.9106330871582031,2417.0,2417.0,85.0,0.22148984670639038,0.22288237512111664,0.906667947769165,2731.38623046875,0.13656931152343751
53,84,0.24196258187294006,0.22846868634223938,0.8972461819648743,2433.0,2433.0,85.0,0.2393074929714203,0.23388858139514923,0.9001345038414001,2974.0,2974.0,85.0,0.23847363889217377,0.24461595714092255,0.9035324454307556,2944.0,2944.0,84.0,0.22883978486061096,0.1869335174560547,0.9098054766654968,2417.0,2417.0,85.0,0.23555292189121246,0.23732982575893402,0.9025816321372986,2683.585205078125,0.13417926025390625
54,84,0.290311723947525,0.2230328768491745,0.8857376575469971,2433.0,2433.0,85.0,0.31676575541496277,0.3375646471977234,0.8759248852729797,2974.0,2974.0,85.0,0.27721214294433594,0.32010531425476074,0.8828124403953552,2944.0,2944.0,84.0,0.29570823907852173,0.2518051266670227,0.8833262324333191,2417.0,2417.0,85.0,0.2936672270298004,0.295247882604599,0.8816864490509033,2639.2529296875,0.131962646484375
55,84,0.2531212866306305,0.19914180040359497,0.8943691849708557,2433.0,2433.0,85.0,0.29945793747901917,0.3912574052810669,0.8722259998321533,2974.0,2974.0,85.0,0.25045615434646606,0.24817535281181335,0.8947010040283203,2944.0,2944.0,84.0,0.29123201966285706,0.24202726781368256,0.8775341510772705,2417.0,2417.0,85.0,0.27507326006889343,0.27374467253685,0.8845653533935547,2603.111328125,0.13015556640625
56,84,0.21122689545154572,0.17010629177093506,0.913275957107544,2433.0,2433.0,85.0,0.21924768388271332,0.2332206517457962,0.9061869978904724,2974.0,2974.0,85.0,0.21647417545318604,0.20930248498916626,0.9089671969413757,2944.0,2944.0,84.0,0.2267204076051712,0.19304242730140686,0.9011170268058777,2417.0,2417.0,85.0,0.2168760746717453,0.2183544635772705,0.9074108004570007,2565.7119140625,0.128285595703125
57,84,0.2566334009170532,0.2520103454589844,0.8923139572143555,2433.0,2433.0,85.0,0.2660866975784302,0.26386529207229614,0.8765972256660461,2974.0,2974.0,85.0,0.26396432518959045,0.2805270254611969,0.8817933201789856,2944.0,2944.0,84.0,0.26615235209465027,0.23443399369716644,0.8738104701042175,2417.0,2417.0,85.0,0.261711061000824,0.26338523626327515,0.8809434175491333,2529.76220703125,0.12648811035156252
58,84,0.21633438766002655,0.18602018058300018,0.9025894999504089,2433.0,2433.0,85.0,0.22593086957931519,0.25768589973449707,0.8967721462249756,2974.0,2974.0,85.0,0.2249915599822998,0.23863378167152405,0.9052310585975647,2944.0,2944.0,84.0,0.22817683219909668,0.2092723548412323,0.9060819149017334,2417.0,2417.0,85.0,0.22356921434402466,0.22400988638401031,0.9024889469146729,2492.656982421875,0.12463284912109375
59,84,0.25785738229751587,0.21861742436885834,0.8951910138130188,2433.0,2433.0,85.0,0.27546554803848267,0.2946853041648865,0.8779421448707581,2974.0,2974.0,85.0,0.2618589401245117,0.28637993335723877,0.8926628232002258,2944.0,2944.0,84.0,0.240117147564888,0.2098740190267563,0.9027719497680664,2417.0,2417.0,85.0,0.25818365812301636,0.25983259081840515,0.8914374113082886,2466.998779296875,0.12334993896484375
60,84,0.24080948531627655,0.21480514109134674,0.8980685472488403,2433.0,2433.0,85.0,0.24300923943519592,0.24501323699951172,0.8930732011795044,2974.0,2974.0,85.0,0.23825448751449585,0.24220894277095795,0.9021739363670349,2944.0,2944.0,84.0,0.23350568115711212,0.17892961204051971,0.9027720093727112,2417.0,2417.0,85.0,0.23744285106658936,0.2390790581703186,0.8988670110702515,2437.61328125,0.1218806640625
61,84,0.3174726665019989,0.26894649863243103,0.862309992313385,2433.0,2433.0,85.0,0.3209016025066376,0.3975904583930969,0.8591124415397644,2974.0,2974.0,85.0,0.3054155111312866,0.2812550961971283,0.8746603727340698,2944.0,2944.0,84.0,0.3265549838542938,0.2754819989204407,0.8609846830368042,2417.0,2417.0,85.0,0.3184574842453003,0.3171618580818176,0.8645060062408447,2412.2978515625,0.12061489257812501
62,84,0.24039897322654724,0.23361746966838837,0.8993014693260193,2433.0,2433.0,85.0,0.23832368850708008,0.2689511179924011,0.9008069634437561,2974.0,2974.0,85.0,0.24143457412719727,0.2168196737766266,0.9035325646400452,2944.0,2944.0,84.0,0.25515681505203247,0.22513049840927124,0.8924285173416138,2417.0,2417.0,85.0,0.2427574247121811,0.2434214949607849,0.8993313312530518,2384.726318359375,0.11923631591796875
