epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
13,84,0.5216561555862427,0.5081367492675781,0.7427892684936523,2531.0,2531.0,85.0,0.4988538324832916,0.48634517192840576,0.7580329775810242,3050.0,3050.0,85.0,0.5201559662818909,0.4698437750339508,0.7452564835548401,2846.0,2846.0,85.0,0.5193372368812561,0.49650445580482483,0.7360103726387024,2341.0,2341.0,85.0,0.5121870040893555,0.51429682970047,0.7462853193283081,136373.390625,6.81866953125
14,84,0.5126586556434631,0.4712395966053009,0.7435796856880188,2531.0,2531.0,85.0,0.5019078850746155,0.5199137926101685,0.7583608031272888,3050.0,3050.0,85.0,0.5042613744735718,0.48490390181541443,0.7515811920166016,2846.0,2846.0,85.0,0.4968391954898834,0.4792337119579315,0.7590773105621338,2341.0,2341.0,85.0,0.5026054978370667,0.5039548873901367,0.7532504200935364,130290.2109375,6.514510546875
15,84,0.4916393756866455,0.4586118161678314,0.7538523077964783,2531.0,2531.0,85.0,0.4846896529197693,0.47710132598876953,0.7718035578727722,3050.0,3050.0,85.0,0.4910585284233093,0.43672701716423035,0.7547433972358704,2846.0,2846.0,85.0,0.48972848057746887,0.47482460737228394,0.7582229971885681,2341.0,2341.0,85.0,0.4866110384464264,0.48910194635391235,0.7601226568222046,124480.90625,6.2240453125
16,84,0.5142074823379517,0.4969733655452728,0.7491109371185303,2531.0,2531.0,85.0,0.5013552308082581,0.5358268618583679,0.7560655474662781,3050.0,3050.0,85.0,0.5004953742027283,0.44876813888549805,0.7473646998405457,2846.0,2846.0,85.0,0.5041614174842834,0.486297070980072,0.7577958106994629,2341.0,2341.0,85.0,0.503727376461029,0.5047589540481567,0.7525074481964111,118930.96875,5.946548437500001
17,84,0.5203737616539001,0.486924946308136,0.7491111159324646,2531.0,2531.0,85.0,0.5241613388061523,0.5203010439872742,0.7524591088294983,3050.0,3050.0,85.0,0.5295147895812988,0.6483803987503052,0.7522839307785034,2846.0,2846.0,85.0,0.5226960182189941,0.5446069836616516,0.7475438117980957,2341.0,2341.0,85.0,0.5260716080665588,0.5243674516677856,0.7505573034286499,113633.3359375,5.6816667968750005
18,84,0.5103476643562317,0.4972846210002899,0.755037248134613,2531.0,2531.0,85.0,0.47978752851486206,0.45807337760925293,0.7750820517539978,3050.0,3050.0,85.0,0.5097637176513672,0.48345324397087097,0.7501755356788635,2846.0,2846.0,85.0,0.4979422986507416,0.4687417149543762,0.762067437171936,2341.0,2341.0,85.0,0.49698176980018616,0.4988403022289276,0.7609583139419556,108575.3671875,5.428768359375001
19,84,0.47981518507003784,0.4504561126232147,0.7708415985107422,2531.0,2531.0,85.0,0.4612621068954468,0.45757174491882324,0.7908198237419128,3050.0,3050.0,85.0,0.47306162118911743,0.419523686170578,0.7723119258880615,2846.0,2846.0,85.0,0.44837188720703125,0.42789626121520996,0.7889789342880249,2341.0,2341.0,85.0,0.4635234773159027,0.4659392237663269,0.7808321118354797,103743.8046875,5.1871902343750005
20,84,0.48215043544769287,0.45403584837913513,0.7700514793395996,2531.0,2531.0,85.0,0.47303080558776855,0.4697788953781128,0.7760656476020813,3050.0,3050.0,85.0,0.4855194687843323,0.46935975551605225,0.7680954337120056,2846.0,2846.0,85.0,0.4688601791858673,0.423652321100235,0.7842803597450256,2341.0,2341.0,85.0,0.47549962997436523,0.4775684177875519,0.7743313908576965,99133.0234375,4.956651171875
21,84,0.4921812117099762,0.46713146567344666,0.7637295722961426,2531.0,2531.0,85.0,0.4854015111923218,0.4681597054004669,0.7652460336685181,3050.0,3050.0,85.0,0.48430854082107544,0.4299549162387848,0.7635277509689331,2846.0,2846.0,85.0,0.47782161831855774,0.42296695709228516,0.7620676755905151,2341.0,2341.0,85.0,0.4823669493198395,0.4850583076477051,0.7637444734573364,94727.3828125,4.736369140625
22,84,0.5154706835746765,0.4673626720905304,0.7538522481918335,2531.0,2531.0,85.0,0.4845115542411804,0.48316872119903564,0.7606558799743652,3050.0,3050.0,85.0,0.5037608742713928,0.46725547313690186,0.7512297034263611,2846.0,2846.0,85.0,0.48636192083358765,0.4931279122829437,0.7659119963645935,2341.0,2341.0,85.0,0.49586063623428345,0.4972783625125885,0.7577080130577087,90519.125,4.52595625
23,84,0.4835079610347748,0.5024082660675049,0.7696560025215149,2531.0,2531.0,85.0,0.4797639548778534,0.49429842829704285,0.7688525915145874,3050.0,3050.0,85.0,0.4875301420688629,0.4135269224643707,0.7575544714927673,2846.0,2846.0,85.0,0.47339069843292236,0.45629358291625977,0.7761641144752502,2341.0,2341.0,85.0,0.4816114604473114,0.48131102323532104,0.7676448822021484,86501.8828125,4.3250941406250005
24,84,0.46484893560409546,0.43136823177337646,0.7842751145362854,2531.0,2531.0,85.0,0.4595738649368286,0.45357978343963623,0.7852461338043213,3050.0,3050.0,85.0,0.474321186542511,0.4287325441837311,0.7867181301116943,2846.0,2846.0,85.0,0.4511018693447113,0.4550654888153076,0.7915422916412354,2341.0,2341.0,85.0,0.46159663796424866,0.46286964416503906,0.7867757678031921,82665.6875,4.133284375000001
25,84,0.6104843020439148,0.6184578537940979,0.6653497219085693,2531.0,2531.0,85.0,0.6213821768760681,0.6725749373435974,0.6678688526153564,3050.0,3050.0,85.0,0.6087911128997803,0.5591834783554077,0.6714687943458557,2846.0,2846.0,85.0,0.6080728769302368,0.6424784660339355,0.6749253869056702,2341.0,2341.0,85.0,0.6125248670578003,0.6125993132591248,0.6697623133659363,79001.296875,3.9500648437500003
26,84,0.41725748777389526,0.3807816505432129,0.7953377962112427,2531.0,2531.0,85.0,0.425401896238327,0.44369417428970337,0.7996723055839539,3050.0,3050.0,85.0,0.4147403836250305,0.3433455228805542,0.7986646890640259,2846.0,2846.0,85.0,0.42532554268836975,0.4154658317565918,0.8069201707839966,2341.0,2341.0,85.0,0.41956329345703125,0.4206531047821045,0.7999628782272339,75504.03125,3.7752015625000004
27,84,0.43000495433807373,0.4217017590999603,0.7969182729721069,2531.0,2531.0,85.0,0.43447908759117126,0.4408758282661438,0.8019672632217407,3050.0,3050.0,85.0,0.4498485326766968,0.46814674139022827,0.7874208688735962,2846.0,2846.0,85.0,0.43660974502563477,0.4068235158920288,0.792396605014801,2341.0,2341.0,85.0,0.43754369020462036,0.43795284628868103,0.7948552370071411,72162.6796875,3.608133984375
28,84,0.5450658798217773,0.5357621312141418,0.713947057723999,2531.0,2531.0,85.0,0.5422251224517822,0.5695651769638062,0.7216393947601318,3050.0,3050.0,85.0,0.5556280016899109,0.5152752995491028,0.7076600193977356,2846.0,2846.0,85.0,0.5367910265922546,0.5031599998474121,0.7270399928092957,2341.0,2341.0,85.0,0.5449000597000122,0.5452538132667542,0.7173106670379639,68973.390625,3.44866953125
29,84,0.4219626188278198,0.37882959842681885,0.7953377366065979,2531.0,2531.0,85.0,0.4383566379547119,0.4982353150844574,0.790164053440094,3050.0,3050.0,85.0,0.4383346140384674,0.39546382427215576,0.7817990779876709,2846.0,2846.0,85.0,0.4199292063713074,0.4085295796394348,0.7975223660469055,2341.0,2341.0,85.0,0.42984721064567566,0.43049123883247375,0.7907689213752747,65929.34375,3.2964671875000002
30,84,0.37026888132095337,0.33707791566848755,0.8340575695037842,2531.0,2531.0,85.0,0.39127489924430847,0.41772404313087463,0.8147541880607605,3050.0,3050.0,85.0,0.40495550632476807,0.4018031656742096,0.8137736320495605,2846.0,2846.0,85.0,0.3919217884540558,0.39413943886756897,0.8167452216148376,2341.0,2341.0,85.0,0.3897148370742798,0.3900938928127289,0.8194651007652283,65628.828125,3.2814414062500004
31,84,0.3669019043445587,0.34411314129829407,0.8399842381477356,2531.0,2531.0,85.0,0.3724927604198456,0.4023355543613434,0.8318033814430237,3050.0,3050.0,85.0,0.37520843744277954,0.3329455852508545,0.8288823962211609,2846.0,2846.0,85.0,0.37878191471099854,0.33848392963409424,0.8252886533737183,2341.0,2341.0,85.0,0.3728218376636505,0.3732636868953705,0.8315379619598389,65329.5703125,3.2664785156250002
32,84,0.3691164553165436,0.3621506094932556,0.8380085229873657,2531.0,2531.0,85.0,0.36365920305252075,0.4141498804092407,0.8363935947418213,3050.0,3050.0,85.0,0.35189005732536316,0.2932716906070709,0.8390721082687378,2846.0,2846.0,85.0,0.3622339367866516,0.3320569694042206,0.8334047794342041,2341.0,2341.0,85.0,0.36184805631637573,0.36152148246765137,0.8368313312530518,65031.7890625,3.2515894531250003
33,84,0.3541836142539978,0.3154231607913971,0.8380087614059448,2531.0,2531.0,85.0,0.35711991786956787,0.3875683844089508,0.8367214202880859,3050.0,3050.0,85.0,0.3634045720100403,0.34198814630508423,0.8355583548545837,2846.0,2846.0,85.0,0.3463594913482666,0.33247122168540955,0.8440839648246765,2341.0,2341.0,85.0,0.3549199402332306,0.3557514250278473,0.8383172750473022,64735.26953125,3.2367634765625
34,84,0.35149943828582764,0.33074527978897095,0.8470960259437561,2531.0,2531.0,85.0,0.3502437472343445,0.3322635591030121,0.8406559228897095,3050.0,3050.0,85.0,0.3696419894695282,0.37316784262657166,0.8352072238922119,2846.0,2846.0,85.0,0.3620927333831787,0.32619521021842957,0.833404541015625,2341.0,2341.0,85.0,0.35611826181411743,0.3582419157028198,0.8391531109809875,64440.32421875,3.2220162109375003
35,84,0.36067864298820496,0.3406204879283905,0.8360331654548645,2531.0,2531.0,85.0,0.3544704020023346,0.36415335536003113,0.8393444418907166,3050.0,3050.0,85.0,0.38459157943725586,0.41106194257736206,0.8225578665733337,2846.0,2846.0,85.0,0.36895185708999634,0.36686235666275024,0.8299872875213623,2341.0,2341.0,85.0,0.3671428859233856,0.3670390248298645,0.8320951461791992,64146.8203125,3.207341015625
