epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
13,84,0.5216561555862427,0.5081367492675781,0.7427892684936523,2531.0,2531.0,85.0,0.4988538324832916,0.48634517192840576,0.7580329775810242,3050.0,3050.0,85.0,0.5201559662818909,0.4698437750339508,0.7452564835548401,2846.0,2846.0,85.0,0.5193372368812561,0.49650445580482483,0.7360103726387024,2341.0,2341.0,85.0,0.5121870040893555,0.51429682970047,0.7462853193283081,136373.390625,6.81866953125
14,84,0.5126586556434631,0.4712395966053009,0.7435796856880188,2531.0,2531.0,85.0,0.5019078850746155,0.5199137926101685,0.7583608031272888,3050.0,3050.0,85.0,0.5042613744735718,0.48490390181541443,0.7515811920166016,2846.0,2846.0,85.0,0.4968391954898834,0.4792337119579315,0.7590773105621338,2341.0,2341.0,85.0,0.5026054978370667,0.5039548873901367,0.7532504200935364,130290.2109375,6.514510546875
15,84,0.4916393756866455,0.4586118161678314,0.7538523077964783,2531.0,2531.0,85.0,0.4846896529197693,0.47710132598876953,0.7718035578727722,3050.0,3050.0,85.0,0.4910585284233093,0.43672701716423035,0.7547433972358704,2846.0,2846.0,85.0,0.48972848057746887,0.47482460737228394,0.7582229971885681,2341.0,2341.0,85.0,0.4866110384464264,0.48910194635391235,0.7601226568222046,124480.90625,6.2240453125
16,84,0.5142074823379517,0.4969733655452728,0.7491109371185303,2531.0,2531.0,85.0,0.5013552308082581,0.5358268618583679,0.7560655474662781,3050.0,3050.0,85.0,0.5004953742027283,0.44876813888549805,0.7473646998405457,2846.0,2846.0,85.0,0.5041614174842834,0.486297070980072,0.7577958106994629,2341.0,2341.0,85.0,0.503727376461029,0.5047589540481567,0.7525074481964111,118930.96875,5.946548437500001
17,84,0.5203737616539001,0.486924946308136,0.7491111159324646,2531.0,2531.0,85.0,0.5241613388061523,0.5203010439872742,0.7524591088294983,3050.0,3050.0,85.0,0.5295147895812988,0.6483803987503052,0.7522839307785034,2846.0,2846.0,85.0,0.5226960182189941,0.5446069836616516,0.7475438117980957,2341.0,2341.0,85.0,0.5260716080665588,0.5243674516677856,0.7505573034286499,113633.3359375,5.6816667968750005
18,84,0.5103476643562317,0.4972846210002899,0.755037248134613,2531.0,2531.0,85.0,0.47978752851486206,0.45807337760925293,0.7750820517539978,3050.0,3050.0,85.0,0.5097637176513672,0.48345324397087097,0.7501755356788635,2846.0,2846.0,85.0,0.4979422986507416,0.4687417149543762,0.762067437171936,2341.0,2341.0,85.0,0.49698176980018616,0.4988403022289276,0.7609583139419556,108575.3671875,5.428768359375001
19,84,0.47981518507003784,0.4504561126232147,0.7708415985107422,2531.0,2531.0,85.0,0.4612621068954468,0.45757174491882324,0.7908198237419128,3050.0,3050.0,85.0,0.47306162118911743,0.419523686170578,0.7723119258880615,2846.0,2846.0,85.0,0.44837188720703125,0.42789626121520996,0.7889789342880249,2341.0,2341.0,85.0,0.4635234773159027,0.4659392237663269,0.7808321118354797,103743.8046875,5.1871902343750005
20,84,0.48215043544769287,0.45403584837913513,0.7700514793395996,2531.0,2531.0,85.0,0.47303080558776855,0.4697788953781128,0.7760656476020813,3050.0,3050.0,85.0,0.4855194687843323,0.46935975551605225,0.7680954337120056,2846.0,2846.0,85.0,0.4688601791858673,0.423652321100235,0.7842803597450256,2341.0,2341.0,85.0,0.47549962997436523,0.4775684177875519,0.7743313908576965,99133.0234375,4.956651171875
21,84,0.4921812117099762,0.46713146567344666,0.7637295722961426,2531.0,2531.0,85.0,0.4854015111923218,0.4681597054004669,0.7652460336685181,3050.0,3050.0,85.0,0.48430854082107544,0.4299549162387848,0.7635277509689331,2846.0,2846.0,85.0,0.47782161831855774,0.42296695709228516,0.7620676755905151,2341.0,2341.0,85.0,0.4823669493198395,0.4850583076477051,0.7637444734573364,94727.3828125,4.736369140625
22,84,0.5154706835746765,0.4673626720905304,0.7538522481918335,2531.0,2531.0,85.0,0.4845115542411804,0.48316872119903564,0.7606558799743652,3050.0,3050.0,85.0,0.5037608742713928,0.46725547313690186,0.7512297034263611,2846.0,2846.0,85.0,0.48636192083358765,0.4931279122829437,0.7659119963645935,2341.0,2341.0,85.0,0.49586063623428345,0.4972783625125885,0.7577080130577087,90519.125,4.52595625
23,84,0.4835079610347748,0.5024082660675049,0.7696560025215149,2531.0,2531.0,85.0,0.4797639548778534,0.49429842829704285,0.7688525915145874,3050.0,3050.0,85.0,0.4875301420688629,0.4135269224643707,0.7575544714927673,2846.0,2846.0,85.0,0.47339069843292236,0.45629358291625977,0.7761641144752502,2341.0,2341.0,85.0,0.4816114604473114,0.48131102323532104,0.7676448822021484,86501.8828125,4.3250941406250005
24,84,0.46484893560409546,0.43136823177337646,0.7842751145362854,2531.0,2531.0,85.0,0.4595738649368286,0.45357978343963623,0.7852461338043213,3050.0,3050.0,85.0,0.474321186542511,0.4287325441837311,0.7867181301116943,2846.0,2846.0,85.0,0.4511018693447113,0.4550654888153076,0.7915422916412354,2341.0,2341.0,85.0,0.46159663796424866,0.46286964416503906,0.7867757678031921,82665.6875,4.133284375000001
