epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
15,42,0.48521971702575684,0.5211120843887329,0.7606300115585327,1270.0,1270.0,43.0,0.49267518520355225,0.49085575342178345,0.7486911416053772,1528.0,1528.0,43.0,0.48503708839416504,0.5520995855331421,0.7609450221061707,1439.0,1439.0,43.0,0.47034022212028503,0.4267660975456238,0.7663469910621643,1147.0,1147.0,43.0,0.4839780330657959,0.4841168522834778,0.758543848991394,124480.90625,6.2240453125
16,42,0.5072707533836365,0.5423902273178101,0.7464566826820374,1270.0,1270.0,43.0,0.499321311712265,0.4979618489742279,0.7480367422103882,1528.0,1528.0,43.0,0.509487509727478,0.6084534525871277,0.7463514804840088,1439.0,1439.0,43.0,0.47592511773109436,0.42935052514076233,0.7846555709838867,1147.0,1147.0,43.0,0.4973190724849701,0.49892932176589966,0.7550147771835327,118930.96875,5.946548437500001
17,42,0.5021912455558777,0.5484049916267395,0.7716536521911621,1270.0,1270.0,43.0,0.4942849576473236,0.46874311566352844,0.7526178359985352,1528.0,1528.0,43.0,0.5108031630516052,0.545759916305542,0.7637248635292053,1439.0,1439.0,43.0,0.49309241771698,0.4623963236808777,0.7567568421363831,1147.0,1147.0,43.0,0.49720895290374756,0.5003107190132141,0.7609584331512451,113633.3359375,5.6816667968750005
18,42,0.48817405104637146,0.491518497467041,0.7582677006721497,1270.0,1270.0,43.0,0.495853066444397,0.4941907227039337,0.7539268732070923,1528.0,1528.0,43.0,0.4779435694217682,0.5249415636062622,0.7692843079566956,1439.0,1439.0,43.0,0.48880526423454285,0.44156575202941895,0.782039999961853,1147.0,1147.0,43.0,0.4850892126560211,0.4877535104751587,0.7650445699691772,108575.3671875,5.428768359375001
19,42,0.4362451732158661,0.44225236773490906,0.7866142988204956,1270.0,1270.0,43.0,0.4450967609882355,0.48766016960144043,0.7859949469566345,1528.0,1528.0,43.0,0.4570281505584717,0.6717734336853027,0.7810980677604675,1439.0,1439.0,43.0,0.44905608892440796,0.40744781494140625,0.7750654220581055,1147.0,1147.0,43.0,0.4493650794029236,0.44704124331474304,0.7825038433074951,103743.8046875,5.1871902343750005
20,42,0.4432802200317383,0.46002674102783203,0.8023622035980225,1270.0,1270.0,43.0,0.4465385675430298,0.4287596344947815,0.785340428352356,1528.0,1528.0,43.0,0.46730127930641174,0.5141711831092834,0.7859624624252319,1439.0,1439.0,43.0,0.46412649750709534,0.45856183767318726,0.7680904865264893,1147.0,1147.0,43.0,0.45268547534942627,0.4550662040710449,0.7858469486236572,99133.0234375,4.956651171875
21,42,0.4686707854270935,0.4500557780265808,0.7818898558616638,1270.0,1270.0,43.0,0.4862447679042816,0.4962378740310669,0.7833771109580994,1528.0,1528.0,43.0,0.4658927023410797,0.474529892206192,0.7609450221061707,1439.0,1439.0,43.0,0.48882994055747986,0.44119662046432495,0.7567566633224487,1147.0,1147.0,43.0,0.4727059602737427,0.47721049189567566,0.7713595628738403,94727.3828125,4.736369140625
22,42,0.49344855546951294,0.43003422021865845,0.7606300711631775,1270.0,1270.0,43.0,0.48995116353034973,0.4766003489494324,0.7526179552078247,1528.0,1528.0,43.0,0.5180487036705017,0.6919265985488892,0.7303681969642639,1439.0,1439.0,43.0,0.49254122376441956,0.4212198257446289,0.7619877457618713,1147.0,1147.0,43.0,0.49585503339767456,0.4988376498222351,0.7505572438240051,90519.125,4.52595625
23,42,0.48513251543045044,0.47788724303245544,0.7834646105766296,1270.0,1270.0,43.0,0.48760557174682617,0.474977970123291,0.7670157551765442,1528.0,1528.0,43.0,0.5025576949119568,0.5446956157684326,0.7512159943580627,1439.0,1439.0,43.0,0.4931970238685608,0.5131703615188599,0.7715780138969421,1147.0,1147.0,43.0,0.49398308992385864,0.4922097325325012,0.7676448822021484,86501.8828125,4.3250941406250005
24,42,0.4133262634277344,0.48022696375846863,0.8102362155914307,1270.0,1270.0,43.0,0.41278794407844543,0.4182642102241516,0.8062827587127686,1528.0,1528.0,43.0,0.4405786395072937,0.5874929428100586,0.7963863611221313,1439.0,1439.0,43.0,0.44168156385421753,0.3949528634548187,0.7925019860267639,1147.0,1147.0,43.0,0.42751744389533997,0.42649808526039124,0.8016344308853149,82665.6875,4.133284375000001
25,42,0.6388896703720093,0.5691418647766113,0.6527559757232666,1270.0,1270.0,43.0,0.6477537751197815,0.6432108879089355,0.6472514271736145,1528.0,1528.0,43.0,0.6428759694099426,0.6359965205192566,0.6671298146247864,1439.0,1439.0,43.0,0.6241291761398315,0.570119321346283,0.6669572591781616,1147.0,1147.0,43.0,0.6316134333610535,0.6393262147903442,0.6580609083175659,79001.296875,3.9500648437500003
26,42,0.4017700254917145,0.41024360060691833,0.8125983476638794,1270.0,1270.0,43.0,0.4077945351600647,0.3905225992202759,0.8095550537109375,1528.0,1528.0,43.0,0.43119844794273376,0.48145583271980286,0.8095898628234863,1439.0,1439.0,43.0,0.42101752758026123,0.39131689071655273,0.8020923137664795,1147.0,1147.0,43.0,0.41354823112487793,0.4154456853866577,0.8086923360824585,75504.03125,3.7752015625000004
27,42,0.43264040350914,0.4452272057533264,0.8023621439933777,1270.0,1270.0,43.0,0.4364554286003113,0.4563363194465637,0.7918848395347595,1528.0,1528.0,43.0,0.42757606506347656,0.44837719202041626,0.8068103194236755,1439.0,1439.0,43.0,0.42396974563598633,0.395708829164505,0.7977331876754761,1147.0,1147.0,43.0,0.427070677280426,0.4305223822593689,0.7995913624763489,72162.6796875,3.608133984375
28,42,0.5638914704322815,0.5158268809318542,0.6905513405799866,1270.0,1270.0,43.0,0.5539915561676025,0.5530784130096436,0.705497682094574,1528.0,1528.0,43.0,0.5678087472915649,0.5520200729370117,0.7088254690170288,1439.0,1439.0,43.0,0.5635857582092285,0.5022640824317932,0.6922405362129211,1147.0,1147.0,43.0,0.556000292301178,0.5620636940002441,0.7000372409820557,68973.390625,3.44866953125
29,42,0.4217711091041565,0.43544405698776245,0.8062993288040161,1270.0,1270.0,43.0,0.41349178552627563,0.38447949290275574,0.8089005351066589,1528.0,1528.0,43.0,0.4314981997013092,0.6103304028511047,0.7880471348762512,1439.0,1439.0,43.0,0.4233919084072113,0.3543338477611542,0.7942458987236023,1147.0,1147.0,43.0,0.42382097244262695,0.42236649990081787,0.7995913624763489,65929.34375,3.2964671875000002
30,42,0.3742641806602478,0.3846631348133087,0.8244094848632812,1270.0,1270.0,43.0,0.36554259061813354,0.3549724221229553,0.8311519622802734,1528.0,1528.0,43.0,0.3855685591697693,0.4395061433315277,0.8255733847618103,1439.0,1439.0,43.0,0.3669281303882599,0.32866477966308594,0.8177856206893921,1147.0,1147.0,43.0,0.3708133399486542,0.3732474744319916,0.8252229690551758,65628.828125,3.2814414062500004
31,42,0.36230379343032837,0.3458193242549896,0.8307088017463684,1270.0,1270.0,43.0,0.34331658482551575,0.34490135312080383,0.851439893245697,1528.0,1528.0,43.0,0.3842245638370514,0.4742916524410248,0.824183464050293,1439.0,1439.0,43.0,0.3601130247116089,0.3035694658756256,0.829991340637207,1147.0,1147.0,43.0,0.3595529794692993,0.36230725049972534,0.8346954584121704,65329.5703125,3.2664785156250002
32,42,0.33150458335876465,0.31059205532073975,0.8606299161911011,1270.0,1270.0,43.0,0.3366427421569824,0.3533298373222351,0.8494764566421509,1528.0,1528.0,43.0,0.3513113558292389,0.4097047746181488,0.8408618569374084,1439.0,1439.0,43.0,0.34477007389068604,0.3206617832183838,0.8491716384887695,1147.0,1147.0,43.0,0.33963248133659363,0.34108269214630127,0.8497399687767029,65031.7890625,3.2515894531250003
33,42,0.35903772711753845,0.32116150856018066,0.8480314612388611,1270.0,1270.0,43.0,0.32915204763412476,0.3278135061264038,0.8547120690345764,1528.0,1528.0,43.0,0.344028115272522,0.38045933842658997,0.8478108644485474,1439.0,1439.0,43.0,0.3286493420600891,0.28464168310165405,0.8561463952064514,1147.0,1147.0,43.0,0.3349204957485199,0.3400704860687256,0.8515973091125488,64735.26953125,3.2367634765625
34,42,0.35066384077072144,0.36076027154922485,0.8425197005271912,1270.0,1270.0,43.0,0.32925093173980713,0.3611910343170166,0.846858561038971,1528.0,1528.0,43.0,0.33739304542541504,0.3993685245513916,0.8498955368995667,1439.0,1439.0,43.0,0.35149484872817993,0.312682181596756,0.8509154319763184,1147.0,1147.0,43.0,0.3412780463695526,0.34121689200401306,0.8475110530853271,64440.32421875,3.2220162109375003
35,42,0.35386237502098083,0.3296862244606018,0.8425197601318359,1270.0,1270.0,43.0,0.3177383244037628,0.31230929493904114,0.865183413028717,1528.0,1528.0,43.0,0.35119518637657166,0.3432116210460663,0.8387768864631653,1439.0,1439.0,43.0,0.35759246349334717,0.3072686493396759,0.8456845283508301,1147.0,1147.0,43.0,0.3386554718017578,0.34369200468063354,0.8486256003379822,64146.8203125,3.207341015625
36,42,0.33223870396614075,0.3215133845806122,0.8527560234069824,1270.0,1270.0,43.0,0.3317336440086365,0.3214350938796997,0.8481676578521729,1528.0,1528.0,43.0,0.3483580946922302,0.5198200941085815,0.842946469783783,1439.0,1439.0,43.0,0.3362443745136261,0.3228071331977844,0.8395814895629883,1147.0,1147.0,43.0,0.3391822576522827,0.3372570276260376,0.8460253477096558,63854.4453125,3.192722265625
37,42,0.36521822214126587,0.3301055133342743,0.8307087421417236,1270.0,1270.0,43.0,0.3499945402145386,0.36697107553482056,0.8462042808532715,1528.0,1528.0,43.0,0.3654162585735321,0.4223126471042633,0.837386965751648,1439.0,1439.0,43.0,0.33686551451683044,0.28925734758377075,0.850043535232544,1147.0,1147.0,43.0,0.35268130898475647,0.35491037368774414,0.8410103917121887,63563.5,3.178175
38,42,0.3160204589366913,0.3260708451271057,0.8724411129951477,1270.0,1270.0,43.0,0.34524768590927124,0.3248574435710907,0.8494763970375061,1528.0,1528.0,43.0,0.3345690071582794,0.33610600233078003,0.8547602295875549,1439.0,1439.0,43.0,0.35325756669044495,0.3290753960609436,0.8317349553108215,1147.0,1147.0,43.0,0.33236297965049744,0.337205708026886,0.8525260090827942,63274.22265625,3.1637111328125003
39,42,0.3420708179473877,0.31535184383392334,0.8488187789916992,1270.0,1270.0,43.0,0.3462260067462921,0.3801736533641815,0.8488220572471619,1528.0,1528.0,43.0,0.34513935446739197,0.36954906582832336,0.8429464101791382,1439.0,1439.0,43.0,0.3316214978694916,0.28153330087661743,0.8482999205589294,1147.0,1147.0,43.0,0.339236319065094,0.3418441116809845,0.8471395969390869,62986.109375,3.14930546875
40,42,0.3519923686981201,0.35280680656433105,0.8346455693244934,1270.0,1270.0,43.0,0.3395368456840515,0.3324461579322815,0.8481674790382385,1528.0,1528.0,43.0,0.3375403881072998,0.581673800945282,0.8478108048439026,1439.0,1439.0,43.0,0.3401290774345398,0.2820167541503906,0.8456843495368958,1147.0,1147.0,43.0,0.34404537081718445,0.3420674800872803,0.8443535566329956,62699.51953125,3.1349759765625
41,42,0.3277283310890198,0.3087383210659027,0.8566929697990417,1270.0,1270.0,43.0,0.3201126158237457,0.34446027874946594,0.8599477410316467,1528.0,1528.0,43.0,0.3411882817745209,0.44306284189224243,0.8478108644485474,1439.0,1439.0,43.0,0.32492318749427795,0.29075947403907776,0.8570184111595154,1147.0,1147.0,43.0,0.327597975730896,0.32856684923171997,0.8553121089935303,62414.171875,3.1207085937500003
42,42,0.3296717703342438,0.3267570734024048,0.8653543591499329,1270.0,1270.0,43.0,0.3256784975528717,0.3362603783607483,0.851439893245697,1528.0,1528.0,43.0,0.3216663897037506,0.5977477431297302,0.8596247434616089,1439.0,1439.0,43.0,0.3070763349533081,0.2646919786930084,0.861377477645874,1147.0,1147.0,43.0,0.3246416747570038,0.32158514857292175,0.8590267896652222,62130.3359375,3.1065167968750003
43,42,0.3363321125507355,0.3328460156917572,0.8433071374893188,1270.0,1270.0,43.0,0.32178300619125366,0.32194778323173523,0.8553667068481445,1528.0,1528.0,43.0,0.31463828682899475,0.5747244358062744,0.8644891381263733,1439.0,1439.0,43.0,0.3460967540740967,0.4873935580253601,0.836094081401825,1147.0,1147.0,43.0,0.3406853675842285,0.32848507165908813,0.8508543968200684,61847.7109375,3.092385546875
44,42,0.3437943458557129,0.3636994957923889,0.8456693291664124,1270.0,1270.0,43.0,0.32110515236854553,0.3507603108882904,0.8573300242424011,1528.0,1528.0,43.0,0.33244726061820984,0.4248499572277069,0.8561500310897827,1439.0,1439.0,43.0,0.3113905191421509,0.2633074223995209,0.8544028401374817,1147.0,1147.0,43.0,0.3267157971858978,0.3274190127849579,0.8536404371261597,61566.38671875,3.0783193359375
45,42,0.31915849447250366,0.3096253275871277,0.8590553998947144,1270.0,1270.0,43.0,0.3040880858898163,0.3111026883125305,0.8664921522140503,1528.0,1528.0,43.0,0.3278229236602783,0.4477085769176483,0.8512856960296631,1439.0,1439.0,43.0,0.33547505736351013,0.3066233992576599,0.8526590466499329,1147.0,1147.0,43.0,0.31981101632118225,0.32067328691482544,0.8577266931533813,61286.49609375,3.0643248046875002
46,42,0.33726149797439575,0.31316617131233215,0.8503937721252441,1270.0,1270.0,43.0,0.31746286153793335,0.3413819670677185,0.8507853746414185,1528.0,1528.0,43.0,0.3309975862503052,0.45099905133247375,0.8589298129081726,1439.0,1439.0,43.0,0.31157827377319336,0.27369436621665955,0.856146514415741,1147.0,1147.0,43.0,0.3221789598464966,0.324496865272522,0.8540118932723999,61007.97265625,3.0503986328125
47,42,0.34430328011512756,0.3506386876106262,0.8480312824249268,1270.0,1270.0,43.0,0.33707621693611145,0.35642585158348083,0.8514397740364075,1528.0,1528.0,43.0,0.3509388864040375,0.46038100123405457,0.8346074223518372,1439.0,1439.0,43.0,0.33423885703086853,0.2957746088504791,0.8578903079032898,1147.0,1147.0,43.0,0.3400978147983551,0.3418816030025482,0.8475111126899719,60730.73828125,3.0365369140625003
48,42,0.3214825987815857,0.29709023237228394,0.8574801683425903,1270.0,1270.0,43.0,0.32526305317878723,0.3287533223628998,0.8612565398216248,1528.0,1528.0,43.0,0.3324797451496124,0.32125285267829895,0.8610145449638367,1439.0,1439.0,43.0,0.32354140281677246,0.2852763533592224,0.8395814895629883,1147.0,1147.0,43.0,0.32116514444351196,0.3259333372116089,0.855683445930481,60454.87109375,3.0227435546875
49,42,0.3226327896118164,0.31495675444602966,0.8582677841186523,1270.0,1270.0,43.0,0.33313417434692383,0.3175838589668274,0.8527488112449646,1528.0,1528.0,43.0,0.31815508008003235,0.42127203941345215,0.8505905270576477,1439.0,1439.0,43.0,0.294963002204895,0.26403966546058655,0.8596336841583252,1147.0,1147.0,43.0,0.3172178566455841,0.3185216188430786,0.8549405336380005,60180.2421875,3.009012109375
50,42,0.31278449296951294,0.3410172462463379,0.8622048497200012,1270.0,1270.0,43.0,0.31088703870773315,0.32194095849990845,0.8586388826370239,1528.0,1528.0,43.0,0.3281487226486206,0.3061450719833374,0.8603197336196899,1439.0,1439.0,43.0,0.3198891282081604,0.2842814028263092,0.8526592254638672,1147.0,1147.0,43.0,0.31487298011779785,0.3178659975528717,0.8586553931236267,59907.1796875,2.995358984375
51,42,0.33787301182746887,0.3301551342010498,0.8614174723625183,1270.0,1270.0,43.0,0.3059466481208801,0.2962087392807007,0.8599477410316467,1528.0,1528.0,43.0,0.3369176983833313,0.3729863166809082,0.8512855768203735,1439.0,1439.0,43.0,0.3432064652442932,0.2972472012042999,0.8491716980934143,1147.0,1147.0,43.0,0.32556217908859253,0.329693078994751,0.8556835651397705,59635.18359375,2.9817591796875003
52,42,0.339225709438324,0.329060435295105,0.8598425984382629,1270.0,1270.0,43.0,0.3126644790172577,0.32012230157852173,0.8651835322380066,1528.0,1528.0,43.0,0.32598212361335754,0.3577605187892914,0.8547602295875549,1439.0,1439.0,43.0,0.3184252977371216,0.3058716058731079,0.8535308837890625,1147.0,1147.0,43.0,0.3197401165962219,0.32371658086776733,0.8586553335189819,59364.53515625,2.9682267578125003
53,42,0.3438428044319153,0.3390011787414551,0.8598424792289734,1270.0,1270.0,43.0,0.3224147856235504,0.3323812186717987,0.859947681427002,1528.0,1528.0,43.0,0.335458904504776,0.3384782075881958,0.8450312614440918,1439.0,1439.0,43.0,0.3323124051094055,0.2910461723804474,0.8509154319763184,1147.0,1147.0,43.0,0.32881054282188416,0.3330642282962799,0.8540118932723999,59095.1640625,2.954758203125
54,42,0.40302327275276184,0.37734144926071167,0.8062992691993713,1270.0,1270.0,43.0,0.4161530137062073,0.4023594260215759,0.801047146320343,1528.0,1528.0,43.0,0.4288882315158844,0.42508769035339355,0.8012508749961853,1439.0,1439.0,43.0,0.40125933289527893,0.3669669032096863,0.8160417079925537,1147.0,1147.0,43.0,0.40645045042037964,0.4132867455482483,0.8055348992347717,58827.1796875,2.9413589843750003
55,42,0.31015878915786743,0.3215468227863312,0.863779604434967,1270.0,1270.0,43.0,0.3179822564125061,0.3408956229686737,0.8632199168205261,1528.0,1528.0,43.0,0.34139084815979004,0.3225681185722351,0.8492007851600647,1439.0,1439.0,43.0,0.2975709140300751,0.29432034492492676,0.871839702129364,1147.0,1147.0,43.0,0.3168253004550934,0.31804490089416504,0.8614413738250732,58560.4453125,2.928022265625
56,42,0.3254565894603729,0.3531319499015808,0.8574802875518799,1270.0,1270.0,43.0,0.3171757757663727,0.3225992023944855,0.8547121286392212,1528.0,1528.0,43.0,0.31118854880332947,0.3659164309501648,0.851980447769165,1439.0,1439.0,43.0,0.3329422175884247,0.2975033223628998,0.8482998609542847,1147.0,1147.0,43.0,0.32078275084495544,0.3208877146244049,0.8532688617706299,58295.1015625,2.9147550781250002
57,42,0.3184003531932831,0.3297421932220459,0.8598426580429077,1270.0,1270.0,43.0,0.3087112307548523,0.3131752014160156,0.8560210466384888,1528.0,1528.0,43.0,0.3081777095794678,0.4409290552139282,0.863099217414856,1439.0,1439.0,43.0,0.3058459758758545,0.27312803268432617,0.8674803972244263,1147.0,1147.0,43.0,0.31107625365257263,0.31024372577667236,0.8612555861473083,58030.8671875,2.901543359375
58,42,0.31030938029289246,0.3073614835739136,0.8629922270774841,1270.0,1270.0,43.0,0.30256593227386475,0.30034583806991577,0.8678011894226074,1528.0,1528.0,43.0,0.3231434226036072,0.2999424636363983,0.8561500310897827,1439.0,1439.0,43.0,0.3125498294830322,0.2793049216270447,0.8561464548110962,1147.0,1147.0,43.0,0.3082388639450073,0.3120192587375641,0.8610698580741882,57768.01953125,2.8884009765625
59,42,0.3506089150905609,0.36990779638290405,0.8409449458122253,1270.0,1270.0,43.0,0.32074981927871704,0.3222012519836426,0.8625654578208923,1528.0,1528.0,43.0,0.33377331495285034,0.3008694052696228,0.8457260727882385,1439.0,1439.0,43.0,0.36960652470588684,0.3460276424884796,0.8299912214279175,1147.0,1147.0,43.0,0.3369503617286682,0.3416823148727417,0.8460252285003662,57506.31640625,2.8753158203125
60,42,0.29640060663223267,0.2785734236240387,0.86456698179245,1270.0,1270.0,43.0,0.28950968384742737,0.29050198197364807,0.8664922118186951,1528.0,1528.0,43.0,0.28605157136917114,0.259797602891922,0.8679638504981995,1439.0,1439.0,43.0,0.2864757180213928,0.2491799145936966,0.873583197593689,1147.0,1147.0,43.0,0.28444433212280273,0.2895645201206207,0.8679420948028564,57480.078125,2.87400390625
61,42,0.289105623960495,0.2858860492706299,0.8724410533905029,1270.0,1270.0,43.0,0.29036691784858704,0.30350247025489807,0.8710733652114868,1528.0,1528.0,43.0,0.27519577741622925,0.3569798469543457,0.8839470744132996,1439.0,1439.0,43.0,0.30273839831352234,0.25748640298843384,0.8639929294586182,1147.0,1147.0,43.0,0.28613200783729553,0.28865015506744385,0.8733283877372742,57453.87109375,2.8726935546875003
62,42,0.3033362627029419,0.28293710947036743,0.8685039281845093,1270.0,1270.0,43.0,0.27429407835006714,0.27393838763237,0.8776179552078247,1528.0,1528.0,43.0,0.28769978880882263,0.2529310882091522,0.8776928186416626,1439.0,1439.0,43.0,0.3079751133918762,0.26874351501464844,0.8587619066238403,1147.0,1147.0,43.0,0.2873237431049347,0.291903018951416,0.8714710474014282,57427.640625,2.87138203125
63,42,0.28783681988716125,0.2714369297027588,0.8763777017593384,1270.0,1270.0,43.0,0.26372501254081726,0.24769854545593262,0.878272294998169,1528.0,1528.0,43.0,0.2911987006664276,0.3195476531982422,0.8804724216461182,1439.0,1439.0,43.0,0.31088030338287354,0.38920310139656067,0.8465562462806702,1147.0,1147.0,43.0,0.2886878550052643,0.28680145740509033,0.8716566562652588,57401.4140625,2.870070703125
