epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
26,84,0.3714085519313812,0.33112525939941406,0.8233901262283325,2531.0,2531.0,85.0,0.3905457556247711,0.35220402479171753,0.8206557631492615,3050.0,3050.0,85.0,0.36688849329948425,0.38708603382110596,0.8362613320350647,2846.0,2846.0,85.0,0.37473270297050476,0.3084220886230469,0.8252885341644287,2341.0,2341.0,85.0,0.37535104155540466,0.37635713815689087,0.8264302611351013,9171.416015625,0.45857080078125
27,84,0.3828970789909363,0.39661160111427307,0.8261557817459106,2531.0,2531.0,85.0,0.4029984474182129,0.36796602606773376,0.8186885118484497,3050.0,3050.0,85.0,0.36766737699508667,0.40100687742233276,0.8313419222831726,2846.0,2846.0,85.0,0.3832162916660309,0.319136381149292,0.8150362968444824,2341.0,2341.0,85.0,0.38565945625305176,0.3846348822116852,0.8229939937591553,8812.849609375,0.44064248046875004
28,84,0.3906080722808838,0.3687283396720886,0.8162782788276672,2531.0,2531.0,85.0,0.40136703848838806,0.371385782957077,0.8199999928474426,3050.0,3050.0,85.0,0.4081091284751892,0.4288172423839569,0.8144761323928833,2846.0,2846.0,85.0,0.393868088722229,0.35551345348358154,0.8184537291526794,2341.0,2341.0,85.0,0.3970027565956116,0.39898982644081116,0.8173290491104126,8475.1689453125,0.423758447265625
29,84,0.5712301135063171,0.5572879910469055,0.7167125940322876,2531.0,2531.0,85.0,0.569483757019043,0.4978456497192383,0.7029507160186768,3050.0,3050.0,85.0,0.5564286708831787,0.5918647646903992,0.7104706168174744,2846.0,2846.0,85.0,0.557137668132782,0.7131074666976929,0.7108072638511658,2341.0,2341.0,85.0,0.5642526149749756,0.5637596845626831,0.7098810076713562,8149.1435546875,0.407457177734375
30,84,0.2997972369194031,0.26880642771720886,0.8692219257354736,2531.0,2531.0,85.0,0.3186110556125641,0.2850813865661621,0.8534425497055054,3050.0,3050.0,85.0,0.3028084933757782,0.3089427053928375,0.8706956505775452,2846.0,2846.0,85.0,0.29405924677848816,0.2476855367422104,0.873558521270752,2341.0,2341.0,85.0,0.30398452281951904,0.3046746253967285,0.8660848140716553,8114.056640625,0.40570283203125
31,84,0.3127330541610718,0.3188894987106323,0.8597392439842224,2531.0,2531.0,85.0,0.3087543845176697,0.27560436725616455,0.8619672656059265,3050.0,3050.0,85.0,0.2851577699184418,0.3402037024497986,0.8798312544822693,2846.0,2846.0,85.0,0.28412744402885437,0.23438258469104767,0.8774029016494751,2341.0,2341.0,85.0,0.3004833459854126,0.29809895157814026,0.8695208430290222,8077.86474609375,0.4038932373046875
32,84,0.29696208238601685,0.2930530607700348,0.863295316696167,2531.0,2531.0,85.0,0.31193748116493225,0.29336705803871155,0.8652458786964417,3050.0,3050.0,85.0,0.2837923467159271,0.29750287532806396,0.8777229189872742,2846.0,2846.0,85.0,0.2859880030155182,0.230803444981575,0.8752672076225281,2341.0,2341.0,85.0,0.29562807083129883,0.2953372001647949,0.8702637553215027,8041.890625,0.40209453125
33,84,0.2767884433269501,0.25122785568237305,0.8838405013084412,2531.0,2531.0,85.0,0.3162899613380432,0.284403920173645,0.8668851852416992,3050.0,3050.0,85.0,0.28823351860046387,0.3297545909881592,0.8738579154014587,2846.0,2846.0,85.0,0.2869477868080139,0.24309393763542175,0.8774030208587646,2341.0,2341.0,85.0,0.2927035391330719,0.2932107448577881,0.875,8006.421875,0.40032109375
34,84,0.29583612084388733,0.2815644145011902,0.870406985282898,2531.0,2531.0,85.0,0.28452518582344055,0.275290846824646,0.875737726688385,3050.0,3050.0,85.0,0.2763056457042694,0.2782260477542877,0.8735066652297974,2846.0,2846.0,85.0,0.2725621163845062,0.22285830974578857,0.8868007063865662,2341.0,2341.0,85.0,0.2821119725704193,0.28241056203842163,0.8763002157211304,7970.86962890625,0.39854348144531254
35,84,0.2985105514526367,0.32594558596611023,0.8696165084838867,2531.0,2531.0,85.0,0.3248833417892456,0.2937844395637512,0.8606554269790649,3050.0,3050.0,85.0,0.2956463396549225,0.3326481282711029,0.8710467219352722,2846.0,2846.0,85.0,0.2948821783065796,0.23996862769126892,0.8778302669525146,2341.0,2341.0,85.0,0.3056037127971649,0.30443471670150757,0.8692420721054077,7935.52880859375,0.3967764404296875
36,84,0.2894230782985687,0.27674782276153564,0.8743579983711243,2531.0,2531.0,85.0,0.2990747094154358,0.29356589913368225,0.8747538924217224,3050.0,3050.0,85.0,0.28281593322753906,0.2883666455745697,0.8710469007492065,2846.0,2846.0,85.0,0.27498549222946167,0.25029489398002625,0.8765485882759094,2341.0,2341.0,85.0,0.2868107259273529,0.28727179765701294,0.8740712404251099,7900.453125,0.39502265625
37,84,0.2861345112323761,0.25301969051361084,0.8755435347557068,2531.0,2531.0,85.0,0.2911139726638794,0.2766963243484497,0.8681964874267578,3050.0,3050.0,85.0,0.279043972492218,0.2586921453475952,0.8805339932441711,2846.0,2846.0,85.0,0.2725978493690491,0.20882071554660797,0.8812474012374878,2341.0,2341.0,85.0,0.2809852659702301,0.282727986574173,0.8760215044021606,7865.6689453125,0.39328344726562503
38,84,0.27027803659439087,0.2898090183734894,0.8826552629470825,2531.0,2531.0,85.0,0.2904033362865448,0.2550165355205536,0.8767213225364685,3050.0,3050.0,85.0,0.26033031940460205,0.23309244215488434,0.8858044147491455,2846.0,2846.0,85.0,0.28575319051742554,0.2433275431394577,0.872276782989502,2341.0,2341.0,85.0,0.2763393223285675,0.27671360969543457,0.8795504570007324,7830.9453125,0.39154726562500003
39,84,0.3091554045677185,0.269214391708374,0.870802104473114,2531.0,2531.0,85.0,0.33079200983047485,0.34078171849250793,0.8603278994560242,3050.0,3050.0,85.0,0.3138422966003418,0.371812641620636,0.8664792776107788,2846.0,2846.0,85.0,0.2935416102409363,0.25274279713630676,0.8701410889625549,2341.0,2341.0,85.0,0.31317219138145447,0.31312817335128784,0.8665490746498108,7796.580078125,0.38982900390625
40,84,0.2838169038295746,0.2511429488658905,0.8759382963180542,2531.0,2531.0,85.0,0.2712218761444092,0.2522087097167969,0.8777048587799072,3050.0,3050.0,85.0,0.27348265051841736,0.31839486956596375,0.8833447694778442,2846.0,2846.0,85.0,0.2682127356529236,0.23123636841773987,0.88509202003479,2341.0,2341.0,85.0,0.2732676565647125,0.2741256356239319,0.8803862929344177,7762.16845703125,0.3881084228515625
41,84,0.2873300313949585,0.28908851742744446,0.8739630579948425,2531.0,2531.0,85.0,0.29019680619239807,0.27800488471984863,0.871147632598877,3050.0,3050.0,85.0,0.2693689167499542,0.23720869421958923,0.887209951877594,2846.0,2846.0,85.0,0.2799520790576935,0.23641669750213623,0.8803930282592773,2341.0,2341.0,85.0,0.28134602308273315,0.28179091215133667,0.8780646324157715,7728.12353515625,0.3864061767578125
42,84,0.3034992516040802,0.27125996351242065,0.8613195419311523,2531.0,2531.0,85.0,0.3087312877178192,0.2954391539096832,0.8672130107879639,3050.0,3050.0,85.0,0.31138792634010315,0.32281097769737244,0.865073561668396,2846.0,2846.0,85.0,0.3105878233909607,0.25766223669052124,0.8637336492538452,2341.0,2341.0,85.0,0.3067399263381958,0.308607280254364,0.8645058870315552,7694.390625,0.38471953125
43,84,0.30236297845840454,0.27881425619125366,0.8715923428535461,2531.0,2531.0,85.0,0.30239158868789673,0.27004772424697876,0.8688521385192871,3050.0,3050.0,85.0,0.2783949077129364,0.2776711583137512,0.8826422691345215,2846.0,2846.0,85.0,0.2939918637275696,0.2560006082057953,0.8692868947982788,2341.0,2341.0,85.0,0.2933410108089447,0.2942163944244385,0.8732354640960693,7660.99755859375,0.38304987792968753
44,84,0.2594600319862366,0.21743462979793549,0.8897672295570374,2531.0,2531.0,85.0,0.2915721535682678,0.28198912739753723,0.8714754581451416,3050.0,3050.0,85.0,0.26179853081703186,0.24825215339660645,0.8843990564346313,2846.0,2846.0,85.0,0.267403244972229,0.23348648846149445,0.8825290203094482,2341.0,2341.0,85.0,0.26911941170692444,0.2709006369113922,0.8815937042236328,7627.81005859375,0.3813905029296875
45,84,0.2812885642051697,0.24224333465099335,0.8719872832298279,2531.0,2531.0,85.0,0.2764311134815216,0.27532684803009033,0.8793441653251648,3050.0,3050.0,85.0,0.2795800566673279,0.30337026715278625,0.8791282773017883,2846.0,2846.0,85.0,0.28644925355911255,0.24491776525974274,0.8769757747650146,2341.0,2341.0,85.0,0.27961277961730957,0.28058308362960815,0.8770430088043213,7594.4912109375,0.37972456054687503
46,84,0.30401545763015747,0.2832096517086029,0.862109899520874,2531.0,2531.0,85.0,0.32158923149108887,0.31205064058303833,0.8619673848152161,3050.0,3050.0,85.0,0.30728214979171753,0.35869303345680237,0.8731552958488464,2846.0,2846.0,85.0,0.29158586263656616,0.2632494866847992,0.8692865967750549,2341.0,2341.0,85.0,0.3073710799217224,0.3071543276309967,0.8665491342544556,7561.66796875,0.3780833984375
47,84,0.2792704999446869,0.26533418893814087,0.8771236538887024,2531.0,2531.0,85.0,0.307787150144577,0.25941771268844604,0.8721311688423157,3050.0,3050.0,85.0,0.28561463952064514,0.2629103660583496,0.8721011281013489,2846.0,2846.0,85.0,0.28433775901794434,0.24111846089363098,0.8833833336830139,2341.0,2341.0,85.0,0.2893710136413574,0.29012614488601685,0.8757429718971252,7528.9345703125,0.376446728515625
48,84,0.26540815830230713,0.23983611166477203,0.8842355608940125,2531.0,2531.0,85.0,0.26983729004859924,0.2557665705680847,0.8901637196540833,3050.0,3050.0,85.0,0.25226253271102905,0.25133267045021057,0.8935343623161316,2846.0,2846.0,85.0,0.253622829914093,0.22719138860702515,0.8906452059745789,2341.0,2341.0,85.0,0.2586785554885864,0.2606261372566223,0.8897658586502075,7496.43017578125,0.3748215087890625
49,84,0.2751573920249939,0.24749721586704254,0.8822599649429321,2531.0,2531.0,85.0,0.29370370507240295,0.28381186723709106,0.8770491480827332,3050.0,3050.0,85.0,0.26382532715797424,0.31181514263153076,0.8900209665298462,2846.0,2846.0,85.0,0.26817190647125244,0.22886067628860474,0.8880820870399475,2341.0,2341.0,85.0,0.2749478220939636,0.2758968472480774,0.8841010332107544,7464.13525390625,0.3732067626953125
50,84,0.2577801048755646,0.20452742278575897,0.895298421382904,2531.0,2531.0,85.0,0.25909698009490967,0.25251147150993347,0.8960656523704529,3050.0,3050.0,85.0,0.2758813500404358,0.3089742362499237,0.8882641792297363,2846.0,2846.0,85.0,0.2561478018760681,0.20262411236763,0.8906450271606445,2341.0,2341.0,85.0,0.2620265781879425,0.2625824213027954,0.8926448822021484,7432.1142578125,0.371605712890625
51,84,0.3109166622161865,0.29575255513191223,0.86566561460495,2531.0,2531.0,85.0,0.3246801793575287,0.3005909323692322,0.8583607077598572,3050.0,3050.0,85.0,0.33648914098739624,0.37540286779403687,0.8531270623207092,2846.0,2846.0,85.0,0.3267420530319214,0.2872452735900879,0.8556172251701355,2341.0,2341.0,85.0,0.3245006501674652,0.32501447200775146,0.858098030090332,7400.2138671875,0.37001069335937503
52,84,0.2605556845664978,0.19959230720996857,0.8905572295188904,2531.0,2531.0,85.0,0.2676737904548645,0.25815948843955994,0.883278489112854,3050.0,3050.0,85.0,0.2689017057418823,0.2711448669433594,0.8829934000968933,2846.0,2846.0,85.0,0.2534114718437195,0.20458558201789856,0.8927809596061707,2341.0,2341.0,85.0,0.26146626472473145,0.2632245421409607,0.886979877948761,7368.55615234375,0.3684278076171875
53,84,0.26036620140075684,0.2598262429237366,0.8929275274276733,2531.0,2531.0,85.0,0.27915921807289124,0.2647732198238373,0.8859014511108398,3050.0,3050.0,85.0,0.2575581967830658,0.295978307723999,0.891075074672699,2846.0,2846.0,85.0,0.258015513420105,0.2267732173204422,0.8897908926010132,2341.0,2341.0,85.0,0.26397010684013367,0.2644360661506653,0.8897659182548523,7337.17578125,0.3668587890625
54,84,0.27248090505599976,0.24115054309368134,0.8909524083137512,2531.0,2531.0,85.0,0.2587937116622925,0.23174750804901123,0.8875410556793213,3050.0,3050.0,85.0,0.2566027343273163,0.24314184486865997,0.8928317427635193,2846.0,2846.0,85.0,0.25736507773399353,0.20661048591136932,0.8897907733917236,2341.0,2341.0,85.0,0.25888949632644653,0.2611212134361267,0.8902303576469421,7305.75244140625,0.3652876220703125
55,84,0.26682907342910767,0.27497586607933044,0.8838404417037964,2531.0,2531.0,85.0,0.2805328667163849,0.2943516671657562,0.8790160417556763,3050.0,3050.0,85.0,0.27271535992622375,0.2795911133289337,0.879479706287384,2846.0,2846.0,85.0,0.26745709776878357,0.2298242151737213,0.8829559087753296,2341.0,2341.0,85.0,0.27204814553260803,0.27240291237831116,0.8811290860176086,7274.802734375,0.36374013671875
56,84,0.2640816867351532,0.24233217537403107,0.891347348690033,2531.0,2531.0,85.0,0.27962636947631836,0.30226224660873413,0.875737726688385,3050.0,3050.0,85.0,0.2658329904079437,0.25764238834381104,0.8865071535110474,2846.0,2846.0,85.0,0.25185513496398926,0.2042285054922104,0.9026059508323669,2341.0,2341.0,85.0,0.2649449110031128,0.26628944277763367,0.8880943059921265,7243.9853515625,0.36219926757812504
57,84,0.301067978143692,0.2900382876396179,0.8625051975250244,2531.0,2531.0,85.0,0.3027862310409546,0.287422239780426,0.8675409555435181,3050.0,3050.0,85.0,0.30399489402770996,0.28263553977012634,0.8692901134490967,2846.0,2846.0,85.0,0.2861979007720947,0.263219952583313,0.8791115880012512,2341.0,2341.0,85.0,0.2977602183818817,0.2990954518318176,0.8693351149559021,7213.47802734375,0.3606739013671875
58,84,0.27599895000457764,0.2442372888326645,0.8917425274848938,2531.0,2531.0,85.0,0.2882458567619324,0.280505508184433,0.8842620253562927,3050.0,3050.0,85.0,0.266252338886261,0.23723553121089935,0.8900209069252014,2846.0,2846.0,85.0,0.2393341064453125,0.20766626298427582,0.9055960178375244,2341.0,2341.0,85.0,0.2668119966983795,0.2689207196235657,0.8921805024147034,7182.89892578125,0.3591449462890625
59,84,0.25725284218788147,0.2178788185119629,0.8921378254890442,2531.0,2531.0,85.0,0.2599414885044098,0.24562354385852814,0.8908194899559021,3050.0,3050.0,85.0,0.25029700994491577,0.299886018037796,0.8886153101921082,2846.0,2846.0,85.0,0.24416828155517578,0.22319597005844116,0.9000427722930908,2341.0,2341.0,85.0,0.2537665367126465,0.2533313035964966,0.8925520181655884,7152.7783203125,0.35763891601562503
60,84,0.2502162754535675,0.2061549425125122,0.8956934809684753,2531.0,2531.0,85.0,0.2345660924911499,0.23868992924690247,0.9009835124015808,3050.0,3050.0,85.0,0.23814253509044647,0.268270343542099,0.9040758609771729,2846.0,2846.0,85.0,0.2315630167722702,0.19517751038074493,0.9043144583702087,2341.0,2341.0,85.0,0.23780164122581482,0.2385370135307312,0.9012815356254578,7149.6064453125,0.35748032226562504
61,84,0.2346472591161728,0.2251535803079605,0.9020150303840637,2531.0,2531.0,85.0,0.24684245884418488,0.22958968579769135,0.8911475539207458,3050.0,3050.0,85.0,0.24285320937633514,0.2601853311061859,0.8988052606582642,2846.0,2846.0,85.0,0.24551472067832947,0.2212878167629242,0.8940625786781311,2341.0,2341.0,85.0,0.24189287424087524,0.24263298511505127,0.8963596224784851,7146.41650390625,0.3573208251953125
62,84,0.23785462975502014,0.21195678412914276,0.9035954475402832,2531.0,2531.0,85.0,0.2592943608760834,0.2344571053981781,0.8918030261993408,3050.0,3050.0,85.0,0.23429448902606964,0.24042253196239471,0.900913417339325,2846.0,2846.0,85.0,0.22929826378822327,0.18648561835289001,0.9055961966514587,2341.0,2341.0,85.0,0.239629328250885,0.24112622439861298,0.8999813795089722,7143.20751953125,0.3571603759765625
