epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
20,42,0.5639805197715759,0.5322292447090149,0.7330707907676697,1270.0,1270.0,43.0,0.568611204624176,0.5129813551902771,0.7454186081886292,1528.0,1528.0,43.0,0.5418031811714172,0.7091350555419922,0.7644197344779968,1439.0,1439.0,43.0,0.5360082387924194,0.5270522236824036,0.7558849453926086,1147.0,1147.0,43.0,0.5503426790237427,0.553408145904541,0.7498141527175903,11721.8095703125,0.586090478515625
21,42,0.6507458686828613,0.595167875289917,0.6629922389984131,1270.0,1270.0,43.0,0.6397126317024231,0.6402724981307983,0.659031331539154,1528.0,1528.0,43.0,0.680210292339325,0.7427722215652466,0.6462823152542114,1439.0,1439.0,43.0,0.6549487113952637,0.7477512359619141,0.6477768421173096,1147.0,1147.0,43.0,0.6559278964996338,0.6563850045204163,0.6541604995727539,11242.625,0.5621312500000001
22,42,0.5312818288803101,0.5079590082168579,0.7094491124153137,1270.0,1270.0,43.0,0.5331511497497559,0.514150083065033,0.7310208678245544,1528.0,1528.0,43.0,0.5390869975090027,0.5399153232574463,0.7081306576728821,1439.0,1439.0,43.0,0.528576135635376,0.5226735472679138,0.733217179775238,1147.0,1147.0,43.0,0.5305525064468384,0.5333220958709717,0.7202823758125305,10786.658203125,0.5393329101562501
23,42,0.4495631456375122,0.5562324523925781,0.7866142988204956,1270.0,1270.0,43.0,0.4496539533138275,0.4464723467826843,0.792539119720459,1528.0,1528.0,43.0,0.487339586019516,0.5559276342391968,0.7581655383110046,1439.0,1439.0,43.0,0.44678011536598206,0.39401307702064514,0.7768092155456543,1147.0,1147.0,43.0,0.4642855226993561,0.4590926766395569,0.7786033153533936,10352.4404296875,0.517622021484375
24,42,0.6181658506393433,0.5732991695404053,0.7314960956573486,1270.0,1270.0,43.0,0.5913978219032288,0.5712235569953918,0.737565279006958,1528.0,1528.0,43.0,0.6274905800819397,0.7198288440704346,0.7234190702438354,1439.0,1439.0,43.0,0.6236379742622375,0.771682620048523,0.7340889573097229,1147.0,1147.0,43.0,0.6154233813285828,0.6142269968986511,0.7316121459007263,9940.05859375,0.49700292968750004
25,42,0.4031588137149811,0.39698663353919983,0.802362322807312,1270.0,1270.0,43.0,0.37590479850769043,0.34308716654777527,0.8213348984718323,1528.0,1528.0,43.0,0.403688907623291,0.4410327672958374,0.805420458316803,1439.0,1439.0,43.0,0.38555067777633667,0.39068469405174255,0.8221448063850403,1147.0,1147.0,43.0,0.3897775411605835,0.3918144702911377,0.8127785921096802,9545.6650390625,0.47728325195312504
26,42,0.3774285316467285,0.4246201813220978,0.8212599754333496,1270.0,1270.0,43.0,0.36623311042785645,0.36049947142601013,0.8337695002555847,1528.0,1528.0,43.0,0.3899245858192444,0.47220221161842346,0.8234885334968567,1439.0,1439.0,43.0,0.3837190568447113,0.3658106029033661,0.8369662165641785,1147.0,1147.0,43.0,0.3803233206272125,0.3789312243461609,0.8287519216537476,9171.416015625,0.45857080078125
27,42,0.3838077485561371,0.3813592791557312,0.8118109703063965,1270.0,1270.0,43.0,0.4024121165275574,0.389525830745697,0.8147905468940735,1528.0,1528.0,43.0,0.39577850699424744,0.44568803906440735,0.817234218120575,1439.0,1439.0,43.0,0.39490753412246704,0.36752820014953613,0.829991340637207,1147.0,1147.0,43.0,0.3929630517959595,0.394651859998703,0.8179791569709778,8812.849609375,0.44064248046875004
28,42,0.41345852613449097,0.40451133251190186,0.8291341066360474,1270.0,1270.0,43.0,0.3983779847621918,0.3868515193462372,0.8174081444740295,1528.0,1528.0,43.0,0.4228140115737915,0.5747687220573425,0.812369704246521,1439.0,1439.0,43.0,0.41707921028137207,0.4386879503726959,0.8116827011108398,1147.0,1147.0,43.0,0.41224053502082825,0.4124504327774048,0.8176077008247375,8475.1689453125,0.423758447265625
29,42,0.5501595139503479,0.5280588269233704,0.7212599515914917,1270.0,1270.0,43.0,0.5566325783729553,0.5496485829353333,0.7113874554634094,1528.0,1528.0,43.0,0.5685694217681885,0.5878645777702332,0.7067408561706543,1439.0,1439.0,43.0,0.5714592337608337,0.6457210779190063,0.6948561072349548,1147.0,1147.0,43.0,0.5588188171386719,0.5614547729492188,0.7089524865150452,8149.1435546875,0.407457177734375
30,42,0.30016079545021057,0.3299253284931183,0.8740158081054688,1270.0,1270.0,43.0,0.2995750308036804,0.2622992694377899,0.8671464920043945,1528.0,1528.0,43.0,0.3301558494567871,0.34889844059944153,0.8498954772949219,1439.0,1439.0,43.0,0.3020326793193817,0.3164370656013489,0.8674805164337158,1147.0,1147.0,43.0,0.3068109154701233,0.3084102272987366,0.864227294921875,8114.056640625,0.40570283203125
31,42,0.3071863353252411,0.32097962498664856,0.8480315208435059,1270.0,1270.0,43.0,0.2835632562637329,0.24360284209251404,0.8736910223960876,1528.0,1528.0,43.0,0.3004953861236572,0.2840925455093384,0.8637944459915161,1439.0,1439.0,43.0,0.28808140754699707,0.31622621417045593,0.871839702129364,1147.0,1147.0,43.0,0.29193219542503357,0.29462361335754395,0.86459881067276,8077.86474609375,0.4038932373046875
32,42,0.2985249161720276,0.28334400057792664,0.866929292678833,1270.0,1270.0,43.0,0.2808655798435211,0.2641744613647461,0.8736911416053772,1528.0,1528.0,43.0,0.30624836683273315,0.32109150290489197,0.8644891977310181,1439.0,1439.0,43.0,0.29395198822021484,0.2898796796798706,0.871839702129364,1147.0,1147.0,43.0,0.2906322181224823,0.294603168964386,0.869242250919342,8041.890625,0.40209453125
33,42,0.27975115180015564,0.28264519572257996,0.8818899393081665,1270.0,1270.0,43.0,0.2775972783565521,0.2892252802848816,0.8802356123924255,1528.0,1528.0,43.0,0.3006315529346466,0.3956703543663025,0.8686588406562805,1439.0,1439.0,43.0,0.3108507990837097,0.29810479283332825,0.8735834360122681,1147.0,1147.0,43.0,0.2905423045158386,0.29134607315063477,0.8761144876480103,8006.421875,0.40032109375
34,42,0.2894565463066101,0.2963758409023285,0.8755908608436584,1270.0,1270.0,43.0,0.2662864029407501,0.26002565026283264,0.894633412361145,1528.0,1528.0,43.0,0.29607245326042175,0.26248976588249207,0.8651842474937439,1439.0,1439.0,43.0,0.29203176498413086,0.28637105226516724,0.8831736445426941,1147.0,1147.0,43.0,0.28247371315956116,0.2851976454257965,0.8798292279243469,7970.86962890625,0.39854348144531254
35,42,0.2971563935279846,0.28792208433151245,0.8653543591499329,1270.0,1270.0,43.0,0.28760069608688354,0.29783958196640015,0.8835077881813049,1528.0,1528.0,43.0,0.32321205735206604,0.33076316118240356,0.8610146045684814,1439.0,1439.0,43.0,0.3147931396961212,0.33400267362594604,0.8709678053855896,1147.0,1147.0,43.0,0.30222970247268677,0.30516573786735535,0.8705423474311829,7935.52880859375,0.3967764404296875
36,42,0.26555347442626953,0.272172212600708,0.8850395083427429,1270.0,1270.0,43.0,0.2864503860473633,0.3490564823150635,0.8828533291816711,1528.0,1528.0,43.0,0.3109417259693146,0.3762076199054718,0.8644893765449524,1439.0,1439.0,43.0,0.2888442575931549,0.274914413690567,0.8823018074035645,1147.0,1147.0,43.0,0.2917851507663727,0.28857699036598206,0.8783433437347412,7900.453125,0.39502265625
37,42,0.2781693935394287,0.26848146319389343,0.8787402510643005,1270.0,1270.0,43.0,0.27787312865257263,0.25623032450675964,0.8782722353935242,1528.0,1528.0,43.0,0.2878519594669342,0.2955901622772217,0.8742183446884155,1439.0,1439.0,43.0,0.2905322015285492,0.29457154870033264,0.88055819272995,1147.0,1147.0,43.0,0.27934491634368896,0.28330695629119873,0.8777860999107361,7865.6689453125,0.39328344726562503
38,42,0.278263658285141,0.2977527678012848,0.8755906820297241,1270.0,1270.0,43.0,0.29618945717811584,0.28173530101776123,0.8743457794189453,1528.0,1528.0,43.0,0.2935587167739868,0.3403870761394501,0.8658791184425354,1439.0,1439.0,43.0,0.2999844551086426,0.2996792197227478,0.8796863555908203,1147.0,1147.0,43.0,0.2902206778526306,0.29206639528274536,0.8735142946243286,7830.9453125,0.39154726562500003
39,42,0.32836711406707764,0.3225831687450409,0.8700786828994751,1270.0,1270.0,43.0,0.3077799677848816,0.264183908700943,0.8736909031867981,1528.0,1528.0,43.0,0.3344024419784546,0.3520459830760956,0.8505907654762268,1439.0,1439.0,43.0,0.31358277797698975,0.27659910917282104,0.8657367825508118,1147.0,1147.0,43.0,0.3160690367221832,0.32098785042762756,0.8649702668190002,7796.580078125,0.38982900390625
40,42,0.26844027638435364,0.2632106840610504,0.885826826095581,1270.0,1270.0,43.0,0.2815733551979065,0.2944343686103821,0.8808899521827698,1528.0,1528.0,43.0,0.28995051980018616,0.2570672035217285,0.8749131560325623,1439.0,1439.0,43.0,0.2941407859325409,0.2950374186038971,0.8735833168029785,1147.0,1147.0,43.0,0.27971556782722473,0.2833918333053589,0.878900408744812,7762.16845703125,0.3881084228515625
41,42,0.28388524055480957,0.2649441063404083,0.8803151249885559,1270.0,1270.0,43.0,0.2885107696056366,0.27518439292907715,0.8835079073905945,1528.0,1528.0,43.0,0.32353660464286804,0.35815688967704773,0.8603197932243347,1439.0,1439.0,43.0,0.2955798804759979,0.3265586793422699,0.8814300298690796,1147.0,1147.0,43.0,0.29656296968460083,0.29828715324401855,0.8761144876480103,7728.12353515625,0.3864061767578125
42,42,0.31733500957489014,0.300088107585907,0.8566931486129761,1270.0,1270.0,43.0,0.29377228021621704,0.2884966731071472,0.8645288348197937,1528.0,1528.0,43.0,0.3262788951396942,0.42032456398010254,0.8526753783226013,1439.0,1439.0,43.0,0.2971954047679901,0.30373460054397583,0.8744553327560425,1147.0,1147.0,43.0,0.30869024991989136,0.3087477684020996,0.8616271018981934,7694.390625,0.38471953125
43,42,0.28590112924575806,0.29454880952835083,0.8708661198616028,1270.0,1270.0,43.0,0.2852577865123749,0.2842375636100769,0.8802356123924255,1528.0,1528.0,43.0,0.2918473482131958,0.27238473296165466,0.8693538904190063,1439.0,1439.0,43.0,0.2937853932380676,0.3041453957557678,0.8814298510551453,1147.0,1147.0,43.0,0.28872567415237427,0.2889874577522278,0.875371515750885,7660.99755859375,0.38304987792968753
44,42,0.2586546838283539,0.2792491018772125,0.8826772570610046,1270.0,1270.0,43.0,0.2744126617908478,0.2628460228443146,0.8821989297866821,1528.0,1528.0,43.0,0.2698517143726349,0.29490676522254944,0.8818622827529907,1439.0,1439.0,43.0,0.2839752435684204,0.3249465823173523,0.8849173784255981,1147.0,1147.0,43.0,0.26989856362342834,0.27151378989219666,0.8828009366989136,7627.81005859375,0.3813905029296875
45,42,0.289611279964447,0.3148348331451416,0.8771654367446899,1270.0,1270.0,43.0,0.28215453028678894,0.2527811825275421,0.8704187273979187,1528.0,1528.0,43.0,0.315017968416214,0.36281317472457886,0.8630993366241455,1439.0,1439.0,43.0,0.3176420032978058,0.30457964539527893,0.8639930486679077,1147.0,1147.0,43.0,0.2973736524581909,0.3002571761608124,0.8686849474906921,7594.4912109375,0.37972456054687503
46,42,0.27473893761634827,0.2606362998485565,0.8803149461746216,1270.0,1270.0,43.0,0.29387393593788147,0.26444897055625916,0.8795812129974365,1528.0,1528.0,43.0,0.3013385534286499,0.3712177276611328,0.8651841282844543,1439.0,1439.0,43.0,0.3182372450828552,0.3814442455768585,0.8674805164337158,1147.0,1147.0,43.0,0.2954176962375641,0.29654568433761597,0.873328447341919,7561.66796875,0.3780833984375
47,42,0.2796361446380615,0.3120899796485901,0.8803150653839111,1270.0,1270.0,43.0,0.2611076831817627,0.26012885570526123,0.8874345421791077,1528.0,1528.0,43.0,0.29678115248680115,0.2966446280479431,0.8658791780471802,1439.0,1439.0,43.0,0.28804725408554077,0.4642678201198578,0.8735832571983337,1147.0,1147.0,43.0,0.28616592288017273,0.2807520031929016,0.8770431280136108,7528.9345703125,0.376446728515625
48,42,0.254393070936203,0.2706712484359741,0.8818899393081665,1270.0,1270.0,43.0,0.2679643929004669,0.3173690736293793,0.8920156955718994,1528.0,1528.0,43.0,0.26960471272468567,0.24624650180339813,0.8860321044921875,1439.0,1439.0,43.0,0.2723732888698578,0.26624566316604614,0.8892765045166016,1147.0,1147.0,43.0,0.26586416363716125,0.26614081859588623,0.8874443769454956,7496.43017578125,0.3748215087890625
49,42,0.26241931319236755,0.27601152658462524,0.8874017596244812,1270.0,1270.0,43.0,0.28640732169151306,0.28252363204956055,0.8841621279716492,1528.0,1528.0,43.0,0.28850388526916504,0.23484517633914948,0.8797776103019714,1439.0,1439.0,43.0,0.30880632996559143,0.3072729706764221,0.863993227481842,1147.0,1147.0,43.0,0.28208279609680176,0.28608113527297974,0.8794576525688171,7464.13525390625,0.3732067626953125
50,42,0.27411291003227234,0.27327704429626465,0.8826772570610046,1270.0,1270.0,43.0,0.2615911364555359,0.23116475343704224,0.8939790725708008,1528.0,1528.0,43.0,0.29067477583885193,0.23911888897418976,0.874913215637207,1439.0,1439.0,43.0,0.30269259214401245,0.3108024597167969,0.8683522343635559,1147.0,1147.0,43.0,0.2768743932247162,0.28107428550720215,0.8807578682899475,7432.1142578125,0.371605712890625
51,42,0.33303654193878174,0.36396080255508423,0.8566930294036865,1270.0,1270.0,43.0,0.3005160093307495,0.2721283733844757,0.8756544589996338,1528.0,1528.0,43.0,0.3762897551059723,0.3446511924266815,0.8339126110076904,1439.0,1439.0,43.0,0.3379771411418915,0.29171961545944214,0.8666086792945862,1147.0,1147.0,43.0,0.3314041793346405,0.33642005920410156,0.8580981492996216,7400.2138671875,0.37001069335937503
52,42,0.2528173327445984,0.2277974933385849,0.883464515209198,1270.0,1270.0,43.0,0.27804282307624817,0.2854773998260498,0.8861256837844849,1528.0,1528.0,43.0,0.28995460271835327,0.24411381781101227,0.8735232949256897,1439.0,1439.0,43.0,0.27809736132621765,0.2874179184436798,0.8875327706336975,1147.0,1147.0,43.0,0.2719033360481262,0.2752878665924072,0.8824294209480286,7368.55615234375,0.3684278076171875
53,42,0.2571711540222168,0.25479164719581604,0.8937007188796997,1270.0,1270.0,43.0,0.25595542788505554,0.2599475085735321,0.8874344825744629,1528.0,1528.0,43.0,0.2763693928718567,0.2713784873485565,0.8769978880882263,1439.0,1439.0,43.0,0.2718353867530823,0.27026522159576416,0.8866608142852783,1147.0,1147.0,43.0,0.26309874653816223,0.26508134603500366,0.8859583139419556,7337.17578125,0.3668587890625
54,42,0.2604289650917053,0.2579382061958313,0.8811023831367493,1270.0,1270.0,43.0,0.2731318771839142,0.2797197997570038,0.8893978595733643,1528.0,1528.0,43.0,0.2564406096935272,0.21930956840515137,0.892286479473114,1439.0,1439.0,43.0,0.2811022698879242,0.2930295765399933,0.8849173188209534,1147.0,1147.0,43.0,0.26581037044525146,0.2673723101615906,0.8872585892677307,7305.75244140625,0.3652876220703125
55,42,0.2524356245994568,0.2437412291765213,0.8881891369819641,1270.0,1270.0,43.0,0.2662012577056885,0.2769051194190979,0.8808900713920593,1528.0,1528.0,43.0,0.2717435657978058,0.25832599401474,0.8846421837806702,1439.0,1439.0,43.0,0.291229248046875,0.31536898016929626,0.8840456008911133,1147.0,1147.0,43.0,0.267630398273468,0.2697674036026001,0.8842868804931641,7274.802734375,0.36374013671875
56,42,0.24780358374118805,0.2514539361000061,0.8992125391960144,1270.0,1270.0,43.0,0.25265130400657654,0.2507112920284271,0.8933244943618774,1528.0,1528.0,43.0,0.28155517578125,0.28362712264060974,0.8693536520004272,1439.0,1439.0,43.0,0.2963296175003052,0.33963266015052795,0.8831736445426941,1147.0,1147.0,43.0,0.265639990568161,0.2685382068157196,0.8861440420150757,7243.9853515625,0.36219926757812504
57,42,0.2584656774997711,0.2467566877603531,0.8866143226623535,1270.0,1270.0,43.0,0.29217180609703064,0.2846749424934387,0.885470986366272,1528.0,1528.0,43.0,0.3379327952861786,0.3197247385978699,0.8526754975318909,1439.0,1439.0,43.0,0.3215903639793396,0.3659367561340332,0.8683521747589111,1147.0,1147.0,43.0,0.30014917254447937,0.3027190566062927,0.8733283281326294,7213.47802734375,0.3606739013671875
58,42,0.30352580547332764,0.29502803087234497,0.8787402510643005,1270.0,1270.0,43.0,0.25677570700645447,0.24002273380756378,0.9070680737495422,1528.0,1528.0,43.0,0.28284120559692383,0.22820709645748138,0.8776929378509521,1439.0,1439.0,43.0,0.3022986352443695,0.2834186553955078,0.8796862959861755,1147.0,1147.0,43.0,0.28001296520233154,0.28446805477142334,0.8867014646530151,7182.89892578125,0.3591449462890625
59,42,0.25257250666618347,0.2449450045824051,0.8889762163162231,1270.0,1270.0,43.0,0.2462543100118637,0.2391280084848404,0.8959423303604126,1528.0,1528.0,43.0,0.26079490780830383,0.22035335004329681,0.8860321044921875,1439.0,1439.0,43.0,0.26709434390068054,0.26807329058647156,0.8962511420249939,1147.0,1147.0,43.0,0.2520284652709961,0.25607070326805115,0.8917161822319031,7152.7783203125,0.35763891601562503
60,42,0.22325989603996277,0.23442302644252777,0.9062992930412292,1270.0,1270.0,43.0,0.23577114939689636,0.21446935832500458,0.895942211151123,1528.0,1528.0,43.0,0.2665528357028961,0.23246324062347412,0.8839472532272339,1439.0,1439.0,43.0,0.22965523600578308,0.25336822867393494,0.8997386693954468,1147.0,1147.0,43.0,0.2405763864517212,0.2397441416978836,0.8959881067276001,7149.6064453125,0.35748032226562504
61,42,0.22130930423736572,0.24465693533420563,0.9181103706359863,1270.0,1270.0,43.0,0.2544272243976593,0.24778778851032257,0.898560106754303,1528.0,1528.0,43.0,0.23141516745090485,0.2065829038619995,0.9041000604629517,1439.0,1439.0,43.0,0.2562638223171234,0.2764718532562256,0.8936357498168945,1147.0,1147.0,43.0,0.2379164695739746,0.24085599184036255,0.9036032557487488,7146.41650390625,0.3573208251953125
62,42,0.24079523980617523,0.2662337124347687,0.8921260237693787,1270.0,1270.0,43.0,0.21243171393871307,0.2072054147720337,0.9083770513534546,1528.0,1528.0,43.0,0.24705426394939423,0.2503002882003784,0.8957610130310059,1439.0,1439.0,43.0,0.24675101041793823,0.2732473313808441,0.9014822840690613,1147.0,1147.0,43.0,0.23289452493190765,0.2356872409582138,0.8997029066085815,7143.20751953125,0.3571603759765625
