epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
11,42,0.5248584747314453,0.5509286522865295,0.7402163147926331,1201.0,1201.0,43.0,0.5458547472953796,0.5870881080627441,0.7262148857116699,1461.0,1461.0,43.0,0.5511924624443054,0.5158157348632812,0.7175067663192749,1508.0,1508.0,43.0,0.5369387865066528,0.4821719527244568,0.7257001399993896,1214.0,1214.0,43.0,0.5410857200622559,0.5406557321548462,0.726783037185669,102562.734375,5.12813671875
12,42,0.558344304561615,0.4957161843776703,0.7069108486175537,1201.0,1201.0,43.0,0.5851972699165344,0.5341044068336487,0.7002054452896118,1461.0,1461.0,43.0,0.5643136501312256,0.5854161977767944,0.7155172824859619,1508.0,1508.0,43.0,0.556414008140564,0.5224248766899109,0.7075783014297485,1214.0,1214.0,43.0,0.5615715980529785,0.5668678283691406,0.7076523303985596,96706.78125,4.8353390625
13,42,0.5093747973442078,0.485945463180542,0.7651954889297485,1201.0,1201.0,43.0,0.4975036382675171,0.46502402424812317,0.760438084602356,1461.0,1461.0,43.0,0.5103332996368408,0.47344696521759033,0.751989483833313,1508.0,1508.0,43.0,0.5083306431770325,0.4660934805870056,0.7635911107063293,1214.0,1214.0,43.0,0.49970075488090515,0.5061864852905273,0.7598439455032349,91191.453125,4.55957265625
14,42,0.507287859916687,0.49776044487953186,0.7610324025154114,1201.0,1201.0,43.0,0.5078509449958801,0.5110342502593994,0.7453798055648804,1461.0,1461.0,43.0,0.5445571541786194,0.5303131341934204,0.7175066471099854,1508.0,1508.0,43.0,0.5236942172050476,0.5024401545524597,0.7314663529396057,1214.0,1214.0,43.0,0.5192883014678955,0.5215787887573242,0.7379271984100342,85994.890625,4.29974453125
15,42,0.4919803738594055,0.4746533930301666,0.7735219597816467,1201.0,1201.0,43.0,0.4973396360874176,0.5799710750579834,0.7624915242195129,1461.0,1461.0,43.0,0.4967990815639496,0.46848180890083313,0.7586208581924438,1508.0,1508.0,43.0,0.5226510763168335,0.4866039752960205,0.7314662337303162,1214.0,1214.0,43.0,0.5034133195877075,0.5017000436782837,0.7568722367286682,81096.4296875,4.054821484375
16,42,0.47377246618270874,0.5046754479408264,0.7635303139686584,1201.0,1201.0,43.0,0.48484280705451965,0.46287065744400024,0.7556467652320862,1461.0,1461.0,43.0,0.4930618107318878,0.4958755075931549,0.7572944760322571,1508.0,1508.0,43.0,0.47068262100219727,0.43338385224342346,0.7767707109451294,1214.0,1214.0,43.0,0.4801488220691681,0.48148253560066223,0.7626299262046814,76482.5,3.824125
17,42,0.469754695892334,0.46015843749046326,0.7785179018974304,1201.0,1201.0,43.0,0.4848407208919525,0.49179983139038086,0.7748115658760071,1461.0,1461.0,43.0,0.5049498081207275,0.483885794878006,0.7453582882881165,1508.0,1508.0,43.0,0.46377378702163696,0.4324392080307007,0.7751234173774719,1214.0,1214.0,43.0,0.48137331008911133,0.48235762119293213,0.7674591541290283,72134.7734375,3.606738671875
18,42,0.5029963850975037,0.5818036794662476,0.7502081394195557,1201.0,1201.0,43.0,0.48543599247932434,0.48181894421577454,0.7515398859977722,1461.0,1461.0,43.0,0.5176466703414917,0.4647465944290161,0.7453582286834717,1508.0,1508.0,43.0,0.49917691946029663,0.44669026136398315,0.7602965831756592,1214.0,1214.0,43.0,0.5010502934455872,0.5014733672142029,0.7514858841896057,68038.203125,3.40191015625
19,42,0.43979591131210327,0.4631204903125763,0.7835135459899902,1201.0,1201.0,43.0,0.4675745964050293,0.5096160173416138,0.76865154504776,1461.0,1461.0,43.0,0.47371989488601685,0.45327115058898926,0.7599470019340515,1508.0,1508.0,43.0,0.4445507228374481,0.4249842166900635,0.7924218773841858,1214.0,1214.0,43.0,0.4579317569732666,0.4579077959060669,0.7748885154724121,64176.62109375,3.2088310546875003
20,42,0.4862140417098999,0.4220927059650421,0.7452123165130615,1201.0,1201.0,43.0,0.507949709892273,0.49150893092155457,0.7446956038475037,1461.0,1461.0,43.0,0.5108792185783386,0.5078084468841553,0.7407161593437195,1508.0,1508.0,43.0,0.48641034960746765,0.4637712836265564,0.7586491107940674,1214.0,1214.0,43.0,0.4922160506248474,0.49906492233276367,0.7468425631523132,60538.21875,3.0269109375000003
21,42,0.4559215307235718,0.38354742527008057,0.791007399559021,1201.0,1201.0,43.0,0.45652684569358826,0.4466228783130646,0.7987678050994873,1461.0,1461.0,43.0,0.4846900403499603,0.45283567905426025,0.7791777849197388,1508.0,1508.0,43.0,0.45051780343055725,0.41162729263305664,0.7800657749176025,1214.0,1214.0,43.0,0.4571615755558014,0.4629250764846802,0.7873327732086182,57110.8828125,2.855544140625
22,42,0.5445801615715027,0.5103842616081238,0.726894199848175,1201.0,1201.0,43.0,0.5343611836433411,0.7108519077301025,0.7241613864898682,1461.0,1461.0,43.0,0.5619593262672424,0.5183239579200745,0.7055701613426208,1508.0,1508.0,43.0,0.5655474662780762,0.5272538661956787,0.7034597396850586,1214.0,1214.0,43.0,0.5548287630081177,0.5514026284217834,0.7148959636688232,53884.3984375,2.6942199218750003
23,42,0.4174621105194092,0.3696674108505249,0.7993338108062744,1201.0,1201.0,43.0,0.4052538573741913,0.36567243933677673,0.8083503842353821,1461.0,1461.0,43.0,0.44736552238464355,0.4210437834262848,0.7897878289222717,1508.0,1508.0,43.0,0.4352475702762604,0.42909786105155945,0.7874794602394104,1214.0,1214.0,43.0,0.4211193025112152,0.4265352189540863,0.7964338660240173,50846.9921875,2.542349609375
24,42,0.5321189165115356,0.4934723377227783,0.7443796992301941,1201.0,1201.0,43.0,0.510482132434845,0.5521037578582764,0.7611225247383118,1461.0,1461.0,43.0,0.5789212584495544,0.5122917890548706,0.7287798523902893,1508.0,1508.0,43.0,0.5781870484352112,0.5984423160552979,0.7182865738868713,1214.0,1214.0,43.0,0.5499743223190308,0.5497439503669739,0.7386701107025146,47986.60546875,2.3993302734375
25,42,0.47233864665031433,0.4573473632335663,0.7577019333839417,1201.0,1201.0,43.0,0.44168317317962646,0.4345371127128601,0.7912387251853943,1461.0,1461.0,43.0,0.4895172119140625,0.4735635221004486,0.7533156871795654,1508.0,1508.0,43.0,0.4597502648830414,0.46166855096817017,0.7718285918235779,1214.0,1214.0,43.0,0.4639272689819336,0.4659930467605591,0.7687592506408691,45290.25390625,2.2645126953125003
26,42,0.45806217193603516,0.4553458094596863,0.7685261368751526,1201.0,1201.0,43.0,0.4300314486026764,0.5014691948890686,0.783709704875946,1461.0,1461.0,43.0,0.4896726608276367,0.46133220195770264,0.7539789080619812,1508.0,1508.0,43.0,0.478312611579895,0.41887906193733215,0.7701811790466309,1214.0,1214.0,43.0,0.4645381569862366,0.4638756513595581,0.7689449787139893,42750.88671875,2.1375443359375
27,42,0.46852463483810425,0.4403093755245209,0.7718568444252014,1201.0,1201.0,43.0,0.4411383867263794,0.4412204623222351,0.7973990440368652,1461.0,1461.0,43.0,0.4804579019546509,0.4471476972103119,0.7911142706871033,1508.0,1508.0,43.0,0.4549437463283539,0.4395827054977417,0.813014805316925,1214.0,1214.0,43.0,0.45760783553123474,0.4613732397556305,0.7934621572494507,40359.6484375,2.017982421875
28,42,0.4573315680027008,0.3938181698322296,0.7918399572372437,1201.0,1201.0,43.0,0.48876670002937317,0.4708767235279083,0.798083484172821,1461.0,1461.0,43.0,0.4614209234714508,0.48445266485214233,0.8043766617774963,1508.0,1508.0,43.0,0.4366709887981415,0.43461620807647705,0.8006589412689209,1214.0,1214.0,43.0,0.45601028203964233,0.4623485803604126,0.7990341186523438,38104.2421875,1.905212109375
29,42,0.3788174092769623,0.3451440930366516,0.8251455426216125,1201.0,1201.0,43.0,0.3930838704109192,0.46866142749786377,0.8206707239151001,1461.0,1461.0,43.0,0.3923068642616272,0.3879970908164978,0.8236074447631836,1508.0,1508.0,43.0,0.3848210573196411,0.3699532151222229,0.8212519884109497,1214.0,1214.0,43.0,0.38787493109703064,0.3878207206726074,0.822622537612915,35984.66796875,1.7992333984375002
30,42,0.38350287079811096,0.35153672099113464,0.8243131637573242,1201.0,1201.0,43.0,0.37544527649879456,0.5358593463897705,0.830937385559082,1461.0,1461.0,43.0,0.3746643364429474,0.3958948850631714,0.8269228935241699,1508.0,1508.0,43.0,0.3559734523296356,0.3480199873447418,0.8336080312728882,1214.0,1214.0,43.0,0.3783266544342041,0.3726333677768707,0.8289375305175781,33990.7109375,1.6995355468750002
31,42,0.39480823278427124,0.3589935898780823,0.813488781452179,1201.0,1201.0,43.0,0.3653578460216522,0.3411703109741211,0.8494181036949158,1461.0,1461.0,43.0,0.3930897116661072,0.4459203779697418,0.8196285963058472,1508.0,1508.0,43.0,0.3651141822338104,0.3840085566043854,0.8336079716682434,1214.0,1214.0,43.0,0.37857121229171753,0.37963974475860596,0.8294947743415833,32109.7578125,1.605487890625
32,42,0.4096777141094208,0.3779233694076538,0.8076602816581726,1201.0,1201.0,43.0,0.39679691195487976,0.39221858978271484,0.8124570250511169,1461.0,1461.0,43.0,0.4372777044773102,0.43506094813346863,0.7917771339416504,1508.0,1508.0,43.0,0.4213780462741852,0.4345459043979645,0.8056013584136963,1214.0,1214.0,43.0,0.4148974120616913,0.41655105352401733,0.804049015045166,30338.025390625,1.51690126953125
33,42,0.3704220652580261,0.33769458532333374,0.837635338306427,1201.0,1201.0,43.0,0.35771071910858154,0.35649165511131287,0.8432579040527344,1461.0,1461.0,43.0,0.38643544912338257,0.38624751567840576,0.8136604428291321,1508.0,1508.0,43.0,0.3401712477207184,0.311081200838089,0.8467875719070435,1214.0,1214.0,43.0,0.35910564661026,0.3646368384361267,0.8345096111297607,28674.51171875,1.4337255859375
34,42,0.3719566762447357,0.3313402533531189,0.8451289534568787,1201.0,1201.0,43.0,0.3702497184276581,0.37343859672546387,0.8343599438667297,1461.0,1461.0,43.0,0.39065587520599365,0.3600597679615021,0.8216180801391602,1508.0,1508.0,43.0,0.3685561418533325,0.35319089889526367,0.832784116268158,1214.0,1214.0,43.0,0.37353166937828064,0.3759641647338867,0.8328379988670349,27100.419921875,1.35502099609375
35,42,0.340875506401062,0.30064529180526733,0.8459616899490356,1201.0,1201.0,43.0,0.34486234188079834,0.4760614335536957,0.8487336039543152,1461.0,1461.0,43.0,0.34870344400405884,0.34447866678237915,0.8481431603431702,1508.0,1508.0,43.0,0.3235468566417694,0.313631147146225,0.8624380230903625,1214.0,1214.0,43.0,0.3441430330276489,0.3402425944805145,0.8510400056838989,25617.728515625,1.28088642578125
36,42,0.35912084579467773,0.3605700433254242,0.843463659286499,1201.0,1201.0,43.0,0.3602448105812073,0.477703332901001,0.8473647236824036,1461.0,1461.0,43.0,0.3788541853427887,0.391777366399765,0.8348806500434875,1508.0,1508.0,43.0,0.36638298630714417,0.31247565150260925,0.8369026184082031,1214.0,1214.0,43.0,0.37025517225265503,0.3665904402732849,0.8406388163566589,24223.41796875,1.2111708984375
37,42,0.3271213471889496,0.2936733663082123,0.8492922186851501,1201.0,1201.0,43.0,0.3284940719604492,0.38486090302467346,0.8535250425338745,1461.0,1461.0,43.0,0.34511449933052063,0.35212597250938416,0.8461540341377258,1508.0,1508.0,43.0,0.3349146544933319,0.30633771419525146,0.8467875123023987,1214.0,1214.0,43.0,0.3337317705154419,0.3342908024787903,0.8489971160888672,22914.689453125,1.14573447265625
38,42,0.3620627820491791,0.3287571966648102,0.8359699249267578,1201.0,1201.0,43.0,0.3625042736530304,0.46554285287857056,0.8316221833229065,1461.0,1461.0,43.0,0.36438310146331787,0.3618539571762085,0.8342174887657166,1508.0,1508.0,43.0,0.36318737268447876,0.333886057138443,0.8467875123023987,1214.0,1214.0,43.0,0.3661813735961914,0.3630860447883606,0.8367384672164917,21677.09765625,1.0838548828125
39,42,0.3375912010669708,0.300127774477005,0.8517903089523315,1201.0,1201.0,43.0,0.3527054488658905,0.3426626920700073,0.8357290029525757,1461.0,1461.0,43.0,0.35512858629226685,0.3632587790489197,0.835543692111969,1508.0,1508.0,43.0,0.3324863612651825,0.34008345007896423,0.8492586016654968,1214.0,1214.0,43.0,0.3429246246814728,0.34545356035232544,0.8423105478286743,20516.859375,1.0258429687500001
40,42,0.33670103549957275,0.2972005605697632,0.847626805305481,1201.0,1201.0,43.0,0.31957197189331055,0.384602427482605,0.861054003238678,1461.0,1461.0,43.0,0.3490433692932129,0.36154791712760925,0.8454907536506653,1508.0,1508.0,43.0,0.3413255214691162,0.3202822506427765,0.8459637761116028,1214.0,1214.0,43.0,0.33690565824508667,0.33655259013175964,0.8502971529960632,19421.21875,0.9710609375
41,42,0.41227468848228455,0.4162595570087433,0.8043295741081238,1201.0,1201.0,43.0,0.4494214653968811,0.5985350012779236,0.7871320843696594,1461.0,1461.0,43.0,0.4507681429386139,0.46809133887290955,0.7917772531509399,1508.0,1508.0,43.0,0.4498695433139801,0.45470476150512695,0.7858317494392395,1214.0,1214.0,43.0,0.4477493166923523,0.44161343574523926,0.7919761538505554,18385.009765625,0.91925048828125
42,42,0.34275707602500916,0.3190038204193115,0.8542880415916443,1201.0,1201.0,43.0,0.34932562708854675,0.29780930280685425,0.8473646640777588,1461.0,1461.0,43.0,0.3499678373336792,0.3473891019821167,0.8554376363754272,1508.0,1508.0,43.0,0.35372182726860046,0.3076930046081543,0.8196045756340027,1214.0,1214.0,43.0,0.34458181262016296,0.349031537771225,0.8449108004570007,17415.185546875,0.87075927734375
43,42,0.36454981565475464,0.3974362015724182,0.8442962765693665,1201.0,1201.0,43.0,0.3776158094406128,0.4136655628681183,0.8247774839401245,1461.0,1461.0,43.0,0.3832751512527466,0.44037705659866333,0.8255968689918518,1508.0,1508.0,43.0,0.3592253625392914,0.3324112296104431,0.8393738269805908,1214.0,1214.0,43.0,0.3775792121887207,0.372139573097229,0.83265221118927,16498.4765625,0.8249238281250001
44,42,0.4478784203529358,0.4049410820007324,0.791007399559021,1201.0,1201.0,43.0,0.46438130736351013,0.6247621774673462,0.7967145442962646,1461.0,1461.0,43.0,0.4692469537258148,0.4359046220779419,0.7877985239028931,1508.0,1508.0,43.0,0.47993114590644836,0.48665663599967957,0.7800659537315369,1214.0,1214.0,43.0,0.47099360823631287,0.46556907892227173,0.7891902327537537,15641.615234375,0.7820807617187501
45,42,0.31189247965812683,0.2781694531440735,0.8601166009902954,1201.0,1201.0,43.0,0.3283737897872925,0.30020850896835327,0.8453114032745361,1461.0,1461.0,43.0,0.3193291425704956,0.3257579803466797,0.8587533831596375,1508.0,1508.0,43.0,0.31371888518333435,0.3259439766407013,0.86985182762146,1214.0,1214.0,43.0,0.31656700372695923,0.3188595771789551,0.8579124212265015,14832.876953125,0.74164384765625
46,42,0.36783459782600403,0.3117722272872925,0.8492922782897949,1201.0,1201.0,43.0,0.3840563893318176,0.365205854177475,0.8418889045715332,1461.0,1461.0,43.0,0.39991551637649536,0.43625444173812866,0.8282493352890015,1508.0,1508.0,43.0,0.3510324954986572,0.331415593624115,0.8401975631713867,1214.0,1214.0,43.0,0.37277817726135254,0.3774334788322449,0.8393386602401733,14072.8544921875,0.703642724609375
47,42,0.32991233468055725,0.27468475699424744,0.8534554243087769,1201.0,1201.0,43.0,0.3376016318798065,0.31374242901802063,0.8412045240402222,1461.0,1461.0,43.0,0.34817689657211304,0.3831201195716858,0.8501325249671936,1508.0,1508.0,43.0,0.3280612826347351,0.40456077456474304,0.8533772826194763,1214.0,1214.0,43.0,0.33854109048843384,0.33669722080230713,0.849182665348053,13360.2783203125,0.668013916015625
48,42,0.2974124252796173,0.2788603603839874,0.872606098651886,1201.0,1201.0,43.0,0.29272380471229553,0.28495070338249207,0.863107442855835,1461.0,1461.0,43.0,0.32975998520851135,0.3711583614349365,0.8594164848327637,1508.0,1508.0,43.0,0.29485777020454407,0.2713424265384674,0.8714991807937622,1214.0,1214.0,43.0,0.30274391174316406,0.3046242892742157,0.8660846948623657,12685.15625,0.6342578125
49,42,0.30445408821105957,0.25895142555236816,0.8717735409736633,1201.0,1201.0,43.0,0.29206255078315735,0.29365670680999756,0.8774811625480652,1461.0,1461.0,43.0,0.31961899995803833,0.30874788761138916,0.8600795269012451,1508.0,1508.0,43.0,0.30160269141197205,0.26003485918045044,0.8723227381706238,1214.0,1214.0,43.0,0.3003596365451813,0.30469611287117004,0.8701708316802979,12051.818359375,0.6025909179687501
50,42,0.3356444239616394,0.3133894205093384,0.8517901301383972,1201.0,1201.0,43.0,0.3515091836452484,0.34222176671028137,0.8405200839042664,1461.0,1461.0,43.0,0.33232811093330383,0.3653082549571991,0.8527851104736328,1508.0,1508.0,43.0,0.324413537979126,0.3146369755268097,0.8550247550010681,1214.0,1214.0,43.0,0.33364245295524597,0.3364882469177246,0.8497399687767029,11453.55859375,0.5726779296875
51,42,0.33001360297203064,0.28169146180152893,0.8601165413856506,1201.0,1201.0,43.0,0.2865854799747467,0.27584514021873474,0.8678986430168152,1461.0,1461.0,43.0,0.32265985012054443,0.3231595754623413,0.8567638993263245,1508.0,1508.0,43.0,0.30541563034057617,0.304595410823822,0.8649095892906189,1214.0,1214.0,43.0,0.3080301582813263,0.3106228709220886,0.8623700141906738,10894.265625,0.5447132812500001
52,42,0.5278581380844116,0.46843239665031433,0.7893422245979309,1201.0,1201.0,43.0,0.5165291428565979,0.7713364958763123,0.7871320843696594,1461.0,1461.0,43.0,0.5495671629905701,0.5184651613235474,0.770557165145874,1508.0,1508.0,43.0,0.60267573595047,0.7593979835510254,0.7677098512649536,1214.0,1214.0,43.0,0.565704345703125,0.5477344393730164,0.7786032557487488,10383.193359375,0.51915966796875
53,42,0.3944924771785736,0.4189962148666382,0.8293088674545288,1201.0,1201.0,43.0,0.3818695843219757,0.4798094630241394,0.8343600034713745,1461.0,1461.0,43.0,0.42158716917037964,0.3845479190349579,0.8169761896133423,1508.0,1508.0,43.0,0.4343843162059784,0.4283059239387512,0.8097197413444519,1214.0,1214.0,43.0,0.41180628538131714,0.40765097737312317,0.8228082656860352,9883.400390625,0.49417001953125
54,42,0.28329330682754517,0.26065611839294434,0.8784346580505371,1201.0,1201.0,43.0,0.29864194989204407,0.3063134551048279,0.868583083152771,1461.0,1461.0,43.0,0.2881169021129608,0.32034602761268616,0.8746684789657593,1508.0,1508.0,43.0,0.2958177328109741,0.3117179274559021,0.8739703893661499,1214.0,1214.0,43.0,0.29310518503189087,0.29163339734077454,0.8736999034881592,9420.4443359375,0.471022216796875
55,42,0.3655703365802765,0.33448004722595215,0.8434635996818542,1201.0,1201.0,43.0,0.3636103570461273,0.3326228857040405,0.8329910039901733,1461.0,1461.0,43.0,0.3769276440143585,0.4173752963542938,0.8322281837463379,1508.0,1508.0,43.0,0.36321476101875305,0.34357279539108276,0.8377265334129333,1214.0,1214.0,43.0,0.36265993118286133,0.36768838763237,0.8361812233924866,8983.890625,0.44919453125000003
56,42,0.31376978754997253,0.27440351247787476,0.872606098651886,1201.0,1201.0,43.0,0.3253958225250244,0.3180606961250305,0.8658450841903687,1461.0,1461.0,43.0,0.345337837934494,0.3587617874145508,0.8614059090614319,1508.0,1508.0,43.0,0.3413561284542084,0.4311034679412842,0.8649093508720398,1214.0,1214.0,43.0,0.3344479501247406,0.3319867253303528,0.8658989071846008,8569.3017578125,0.42846508789062504
57,42,0.35307589173316956,0.3176446855068207,0.8467943072319031,1201.0,1201.0,43.0,0.34565696120262146,0.33592310547828674,0.8453113436698914,1461.0,1461.0,43.0,0.36240944266319275,0.3689446449279785,0.8289125561714172,1508.0,1508.0,43.0,0.32417386770248413,0.29635271430015564,0.8616144061088562,1214.0,1214.0,43.0,0.34531405568122864,0.3471600115299225,0.8447250723838806,8183.04052734375,0.4091520263671875
58,42,0.2848658561706543,0.2806958258152008,0.868442952632904,1201.0,1201.0,43.0,0.29427266120910645,0.30208539962768555,0.871320903301239,1461.0,1461.0,43.0,0.30910804867744446,0.33361220359802246,0.8733422756195068,1508.0,1508.0,43.0,0.3046729862689972,0.25396883487701416,0.8698516488075256,1214.0,1214.0,43.0,0.29806816577911377,0.29867464303970337,0.8709138035774231,7820.322265625,0.39101611328125
59,42,0.3227179944515228,0.28236550092697144,0.8717734813690186,1201.0,1201.0,43.0,0.31214189529418945,0.2734544277191162,0.8617384433746338,1461.0,1461.0,43.0,0.36112111806869507,0.35339510440826416,0.8448277115821838,1508.0,1508.0,43.0,0.3208406865596771,0.31632381677627563,0.8542010188102722,1214.0,1214.0,43.0,0.3273554742336273,0.3301810622215271,0.8575408458709717,7481.02685546875,0.37405134277343755
60,42,0.3127555847167969,0.2745921313762665,0.8651123046875,1201.0,1201.0,43.0,0.3255654275417328,0.3098832964897156,0.8528404235839844,1461.0,1461.0,43.0,0.2971385717391968,0.3049294352531433,0.8640583753585815,1508.0,1508.0,43.0,0.2922389507293701,0.2725510001182556,0.8682042956352234,1214.0,1214.0,43.0,0.3031788170337677,0.3072313666343689,0.8621842265129089,7157.43115234375,0.35787155761718753
61,42,0.28593528270721436,0.31499409675598145,0.8792670965194702,1201.0,1201.0,43.0,0.28882938623428345,0.3475186824798584,0.874058723449707,1461.0,1461.0,43.0,0.24773775041103363,0.2593345046043396,0.8879308700561523,1508.0,1508.0,43.0,0.2938354015350342,0.27276068925857544,0.8731464147567749,1214.0,1214.0,43.0,0.28042927384376526,0.2778032422065735,0.8789002895355225,6860.736328125,0.34303681640625
62,42,0.31984707713127136,0.28860679268836975,0.8659449219703674,1201.0,1201.0,43.0,0.31119465827941895,0.2924738824367523,0.869267463684082,1461.0,1461.0,43.0,0.3680068254470825,0.3553861975669861,0.8348806500434875,1508.0,1508.0,43.0,0.32430094480514526,0.2994557321071625,0.8624382615089417,1214.0,1214.0,43.0,0.3274376690387726,0.3319924473762512,0.8573551177978516,6574.69677734375,0.3287348388671875
63,42,0.29238343238830566,0.2875285744667053,0.8742713332176208,1201.0,1201.0,43.0,0.305783212184906,0.4831680357456207,0.8658452033996582,1461.0,1461.0,43.0,0.29372644424438477,0.2831399440765381,0.8740053772926331,1508.0,1508.0,43.0,0.2779654562473297,0.27378329634666443,0.8723228573799133,1214.0,1214.0,43.0,0.3028341233730316,0.29314473271369934,0.8714709877967834,6304.1015625,0.31520507812500004
